binarytrees,ruby,2,12,409,7.784,3532,0,%,0
binarytrees,ruby,2,14,409,37.17,9284,0,%,0
binarytrees,ruby,2,16,409,172.307,48756,0,%,0
fannkuch,ruby,1,9,326,12.42,2864,0,%,0
fannkuch,ruby,1,10,326,143.14,1864,0,%,0
fannkuch,ruby,1,11,326,1786.76,1872,0,%,0
fasta,ruby,1,250000,744,41.967,4192,0,%,0
fasta,ruby,1,2500000,744,413.09,24820,0,%,0
fasta,ruby,1,25000000,744,4202.979,238156,0,%,0
hello,ruby,1,1,44,0.024,2484,0,%,0
hello,ruby,1,200,44,2.144,2644,0,%,0
knucleotide,ruby,2,10000,420,1.852,64384,0,%,0
knucleotide,ruby,2,100000,420,16.461,79132,0,%,0
knucleotide,ruby,2,1000000,420,160.09,84616,0,%,0
mandelbrot,ruby,3,120,349,2.336,2836,0,%,0
mandelbrot,ruby,3,600,349,59.32,1652,0,%,0
mandelbrot,ruby,3,3000,349,1455.283,1652,0,%,0
meteor,ruby,1,2098,2768,145.89,2868,0,%,0
meteor,ruby,2,2098,2786,110.4,2700,0,%,0
nbody,ruby,2,200000,1137,51.49,1708,0,%,0
nbody,ruby,2,2000000,1137,471.48,1704,0,%,0
nbody,ruby,2,20000000,1137,4847.57,1712,0,%,0
nsieve,ruby,1,7,270,10.153,8828,0,%,0
nsieve,ruby,1,8,270,20.109,16036,0,%,0
nsieve,ruby,1,9,270,41.511,30408,0,%,0
nsieve,ruby,2,7,227,17.993,10400,0,%,0
nsieve,ruby,2,8,227,36.494,16644,0,%,0
nsieve,ruby,2,9,227,76.289,31644,0,%,0
nsievebits,ruby,2,9,346,139.661,2740,0,%,0
nsievebits,ruby,2,10,346,281.166,3832,0,%,0
nsievebits,ruby,2,11,346,588.257,6020,0,%,0
partialsums,ruby,1,25000,362,0.596,2876,0,%,0
partialsums,ruby,1,250000,362,5.7,1640,0,%,0
partialsums,ruby,1,2500000,362,59.608,1640,0,%,0
pidigits,ruby,1,500,518,0.456,7928,0,%,0
pidigits,ruby,1,1500,518,3.608,10136,0,%,0
pidigits,ruby,1,2500,518,10.161,10776,0,%,0
pidigits,ruby,2,500,653,0.296,6032,0,%,0
pidigits,ruby,2,1500,653,1.48,16240,0,%,0
pidigits,ruby,2,2500,653,3.684,28196,0,%,0
recursive,ruby,2,3,301,6.076,2044,0,%,0
recursive,ruby,2,7,301,45.763,4492,0,%,0
recursive,ruby,2,11,301,1482.389,48360,0,%,0
regexdna,ruby,1,100000,323,1.888,60816,0,%,0
regexdna,ruby,1,300000,323,5.704,80784,0,%,0
regexdna,ruby,1,500000,323,9.373,81148,0,%,0
regexdna,ruby,2,100000,396,1.48,15124,0,%,0
regexdna,ruby,2,300000,396,4.656,31232,0,%,0
regexdna,ruby,2,500000,396,7.616,42824,0,%,0
revcomp,ruby,1,25000,266,0.084,30052,0,%,0
revcomp,ruby,1,250000,266,0.752,35360,0,%,0
revcomp,ruby,1,2500000,266,8.081,86340,0,%,0
spectralnorm,ruby,1,500,292,80.55,1640,0,%,0
spectralnorm,ruby,1,3000,292,3031.39,2056,0,%,0
spectralnorm,ruby,1,5500,292,9862.17,2732,0,%,0
sumcol,ruby,1,1000,75,3.608,2448,0,%,0
sumcol,ruby,1,11000,75,39.65,2444,0,%,0
sumcol,ruby,1,21000,75,76.341,2448,0,%,0
sumcol,ruby,2,1000,65,5.72,2840,0,%,0
sumcol,ruby,2,11000,65,63.168,1916,0,%,0
sumcol,ruby,2,21000,65,120.272,1972,0,%,0
threadring,ruby,1,100000,342,42.803,12092,0,%,0
threadring,ruby,1,1000000,342,467.777,12088,0,%,0
threadring,ruby,1,10000000,342,4168.581,12088,0,%,0
threadring,ruby,2,100000,228,17.889,8940,0,%,0
threadring,ruby,2,1000000,228,174.623,10916,0,%,0
threadring,ruby,2,10000000,228,1890.822,16740,0,%,0
