test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,7,0.02,0.020,0,11, 09/30/2004
ackermann,chicken, ,8,0.032,0.032,1220,11, 09/30/2004
ackermann,chicken, ,9,0.068,0.068,1216,11, 09/30/2004
ackermann,clean, ,7,0.02,0.020,0,10, 09/30/2004
ackermann,clean, ,8,0.032,0.032,456,10, 09/30/2004
ackermann,clean, ,9,0.06,0.060,460,10, 09/30/2004
ackermann,cmucl, ,7,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,8,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,7,0.228,0.228,4792,10, 09/30/2004
ackermann,csharp, ,8,0.176,0.176,4816,10, 09/30/2004
ackermann,csharp, ,9,0.312,0.312,3980,10, 09/30/2004
ackermann,dlang, ,7,0.016,0.016,0,9, 09/30/2004
ackermann,dlang, ,8,0.032,0.032,568,9, 09/30/2004
ackermann,dlang, ,9,0.088,0.088,600,9, 09/30/2004
ackermann,erlang, ,7,0.208,0.208,3260,9, 09/30/2004
ackermann,erlang, ,8,0.284,0.284,4024,9, 09/30/2004
ackermann,erlang, ,9,0.548,0.548,4020,9, 09/30/2004
ackermann,fpascal,2,7,0.016,0.016,0,15, 09/30/2004
ackermann,fpascal,2,8,0.036,0.036,440,15, 09/30/2004
ackermann,fpascal,2,9,0.108,0.108,464,15, 09/30/2004
ackermann,g95, ,7,0.02,0.020,0,20, 09/30/2004
ackermann,g95, ,8,0.052,0.052,536,20, 09/30/2004
ackermann,g95, ,9,0.172,0.172,532,20, 09/30/2004
ackermann,gcc,2,7,0.012,0.012,344,54, 09/30/2004
ackermann,gcc,2,8,0.02,0.020,348,54, 09/30/2004
ackermann,gcc,2,9,0.044,0.044,368,54, 09/30/2004
ackermann,gcc,3,7,0.012,0.012,0,8, 09/30/2004
ackermann,gcc,3,8,0.024,0.024,0,8, 09/30/2004
ackermann,gcc,3,9,0.064,0.064,320,8, 09/30/2004
ackermann,gforth, ,7,0.064,0.064,872,14, 09/30/2004
ackermann,gforth, ,8,0.18,0.180,872,14, 09/30/2004
ackermann,gforth, ,9,0.648,0.648,896,14, 09/30/2004
ackermann,ghc,3,7,0.02,0.020,0,4, 09/30/2004
ackermann,ghc,3,8,0.032,0.032,672,4, 09/30/2004
ackermann,ghc,3,9,0.064,0.064,700,4, 09/30/2004
ackermann,gnat, ,7,0.016,0.016,0,30, 09/30/2004
ackermann,gnat, ,8,0.024,0.024,0,30, 09/30/2004
ackermann,gnat, ,9,0.064,0.064,500,30, 09/30/2004
ackermann,gpp, ,7,0.016,0.016,0,8, 09/30/2004
ackermann,gpp, ,8,0.028,0.028,0,8, 09/30/2004
ackermann,gpp, ,9,0.068,0.068,840,8, 09/30/2004
ackermann,gpp,2,7,0.016,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,0.02,0.020,0,9, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,groovy, ,7,13.121,13.121,21716,7, 09/30/2004
ackermann,groovy, ,8,65.784,65.784,22444,7, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,7,0.532,0.532,7408,12, 09/30/2004
ackermann,gst, ,8,1.928,1.928,7880,12, 09/30/2004
ackermann,gst, ,9,12.521,12.521,44352,12, 09/30/2004
ackermann,hipe, ,7,0.196,0.196,3260,9, 09/30/2004
ackermann,hipe, ,8,0.228,0.228,4184,9, 09/30/2004
ackermann,hipe, ,9,0.34,0.340,4172,9, 09/30/2004
ackermann,ifc, ,7,-2,-2,-2,20, 09/30/2004
ackermann,ifc, ,8,-2,-2,-2,20, 09/30/2004
ackermann,ifc, ,9,-2,-2,-2,20, 09/30/2004
ackermann,java, ,7,0.252,0.252,10620,7, 09/30/2004
ackermann,java, ,8,0.268,0.268,10624,7, 09/30/2004
ackermann,java, ,9,0.34,0.340,10560,7, 09/30/2004
ackermann,java14, ,7,0.224,0.224,8880,7, 09/30/2004
ackermann,java14, ,8,0.244,0.244,8876,7, 09/30/2004
ackermann,java14, ,9,0.32,0.320,8876,7, 09/30/2004
ackermann,javaclient, ,7,0.228,0.228,9496,7, 09/30/2004
ackermann,javaclient, ,8,0.292,0.292,9508,7, 09/30/2004
ackermann,javaclient, ,9,0.544,0.544,9564,7, 09/30/2004
ackermann,javascript, ,7,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,7,0.284,0.284,9372,7, 09/30/2004
ackermann,javaxint, ,8,0.532,0.532,9412,7, 09/30/2004
ackermann,javaxint, ,9,1.54,1.540,9512,7, 09/30/2004
ackermann,lua,2,7,0.22,0.220,948,7, 09/30/2004
ackermann,lua,2,8,0.832,0.832,1004,7, 09/30/2004
ackermann,lua,2,9,3.44,3.440,1372,7, 09/30/2004
ackermann,mlton,3,7,0.016,0.016,0,4, 09/30/2004
ackermann,mlton,3,8,0.024,0.024,596,4, 09/30/2004
ackermann,mlton,3,9,0.072,0.072,628,4, 09/30/2004
ackermann,mzscheme, ,7,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,7,0.472,0.472,13732,7, 09/30/2004
ackermann,nice, ,8,0.484,0.484,13700,7, 09/30/2004
ackermann,nice, ,9,0.548,0.548,13672,7, 09/30/2004
ackermann,ocaml, ,7,0.016,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,0.024,0.024,0,6, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,540,6, 09/30/2004
ackermann,ooc, ,7,0.024,0.024,1620,31, 09/30/2004
ackermann,ooc, ,8,0.036,0.036,1636,31, 09/30/2004
ackermann,ooc, ,9,0.076,0.076,1660,31, 09/30/2004
ackermann,perl, ,7,1.268,1.268,8516,9, 09/30/2004
ackermann,perl, ,8,5.656,5.656,29448,9, 09/30/2004
ackermann,perl, ,9,24.578,24.578,112464,9, 09/30/2004
ackermann,perl,2,7,0.136,0.136,1680,11, 09/30/2004
ackermann,perl,2,8,0.224,0.224,3780,11, 09/30/2004
ackermann,perl,2,9,0.412,0.412,4844,11, 09/30/2004
ackermann,perl,3,7,0.024,0.024,0,8, 09/30/2004
ackermann,perl,3,8,0.028,0.028,1404,8, 09/30/2004
ackermann,perl,3,9,0.048,0.048,1844,8, 09/30/2004
ackermann,perl,4,7,1.784,1.784,8232,10, 09/30/2004
ackermann,perl,4,8,7.784,7.784,29588,10, 09/30/2004
ackermann,perl,4,9,33.642,33.642,112792,10, 09/30/2004
ackermann,petitnasm, ,7,0.044,0.044,3064,9, 09/30/2004
ackermann,petitnasm, ,8,0.068,0.068,3356,9, 09/30/2004
ackermann,petitnasm, ,9,0.132,0.132,3980,9, 09/30/2004
ackermann,php, ,7,3.308,3.308,5512,9, 09/30/2004
ackermann,php, ,8,14.509,14.509,6464,9, 09/30/2004
ackermann,php, ,9,61.664,61.664,8356,9, 09/30/2004
ackermann,pike, ,7,0.288,0.288,3292,7, 09/30/2004
ackermann,pike, ,8,0.784,0.784,3400,7, 09/30/2004
ackermann,pike, ,9,3.172,3.172,3668,7, 09/30/2004
ackermann,psyco,2,7,0.076,0.076,2544,10, 09/30/2004
ackermann,psyco,2,8,0.14,0.140,2536,10, 09/30/2004
ackermann,psyco,2,9,0.412,0.412,3028,10, 09/30/2004
ackermann,python, ,7,1.012,1.012,3156,13, 09/30/2004
ackermann,python, ,8,5.012,5.012,3908,13, 09/30/2004
ackermann,python, ,9,22.849,22.849,5376,13, 09/30/2004
ackermann,rebol, ,7,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,8,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,9,-2,-2,-2,14, 09/30/2004
ackermann,regina, ,7,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,ruby, ,7,4.312,4.312,7832,11, 09/30/2004
ackermann,ruby, ,8,17.673,17.673,14164,11, 09/30/2004
ackermann,ruby, ,9,71.836,71.836,26892,11, 09/30/2004
ackermann,sbcl, ,7,0.06,0.060,9228,12, 09/30/2004
ackermann,sbcl, ,8,0.088,0.088,9428,12, 09/30/2004
ackermann,sbcl, ,9,0.192,0.192,10872,12, 09/30/2004
ackermann,scala, ,7,0.268,0.268,8756,13, 09/30/2004
ackermann,scala, ,8,0.276,0.276,8644,13, 09/30/2004
ackermann,scala, ,9,0.304,0.304,8712,13, 09/30/2004
ackermann,se, ,7,0.02,0.020,0,32, 09/30/2004
ackermann,se, ,8,0.048,0.048,396,32, 09/30/2004
ackermann,se, ,9,0.152,0.152,392,32, 09/30/2004
ackermann,smlnj, ,7,0.056,0.056,2880,12, 09/30/2004
ackermann,smlnj, ,8,0.076,0.076,2856,12, 09/30/2004
ackermann,smlnj, ,9,0.196,0.196,2844,12, 09/30/2004
ackermann,swiprolog, ,7,0.56,0.560,2348,15, 09/30/2004
ackermann,swiprolog, ,8,2.216,2.216,2396,15, 09/30/2004
ackermann,swiprolog, ,9,8.937,8.937,2516,15, 09/30/2004
ackermann,tcl, ,7,1.808,1.808,2844,12, 09/30/2004
ackermann,tcl, ,8,8.008,8.008,4340,12, 09/30/2004
ackermann,tcl, ,9,34.894,34.894,7348,12, 09/30/2004
ackermann,vw, ,7,0.256,0.256,13272,15, 09/30/2004
ackermann,vw, ,8,0.812,0.812,15308,15, 09/30/2004
ackermann,vw, ,9,4.76,4.760,17628,15, 09/30/2004
binarytrees,chicken, ,12,0.556,0.556,3196,27, 09/30/2004
binarytrees,chicken, ,14,2.796,2.796,9052,27, 09/30/2004
binarytrees,chicken, ,16,14.181,14.181,32492,27, 09/30/2004
binarytrees,clean, ,12,0.096,0.096,1528,39, 09/30/2004
binarytrees,clean, ,14,0.384,0.384,1524,39, 09/30/2004
binarytrees,clean, ,16,1.728,1.728,1528,39, 09/30/2004
binarytrees,cmucl,2,12,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,-2,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,0.712,0.712,5508,42, 09/30/2004
binarytrees,csharp, ,14,2.704,2.704,8052,42, 09/30/2004
binarytrees,csharp, ,16,12.605,12.605,20156,42, 09/30/2004
binarytrees,dlang, ,12,0.58,0.580,804,53, 09/30/2004
binarytrees,dlang, ,14,2.792,2.792,1572,53, 09/30/2004
binarytrees,dlang, ,16,13.029,13.029,4644,53, 09/30/2004
binarytrees,erlang, ,12,0.676,0.676,4424,29, 09/30/2004
binarytrees,erlang, ,14,1.88,1.880,6424,29, 09/30/2004
binarytrees,erlang, ,16,8.629,8.629,11548,29, 09/30/2004
binarytrees,fpascal, ,12,0.324,0.324,596,71, 09/30/2004
binarytrees,fpascal, ,14,1.588,1.588,1808,71, 09/30/2004
binarytrees,fpascal, ,16,7.692,7.692,6452,71, 09/30/2004
binarytrees,g95, ,12,1.672,1.672,1104,73, 09/30/2004
