test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,7,0.02,0.020,0,11, 09/30/2004
ackermann,chicken, ,8,0.032,0.032,1244,11, 09/30/2004
ackermann,chicken, ,9,0.068,0.068,1244,11, 09/30/2004
ackermann,clean, ,7,0.02,0.020,0,10, 09/30/2004
ackermann,clean, ,8,0.028,0.028,452,10, 09/30/2004
ackermann,clean, ,9,0.06,0.060,460,10, 09/30/2004
ackermann,cmucl, ,7,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,8,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,7,0.156,0.156,3364,10, 09/30/2004
ackermann,csharp, ,8,0.176,0.176,2960,10, 09/30/2004
ackermann,csharp, ,9,0.32,0.320,3724,10, 09/30/2004
ackermann,dlang, ,7,0.016,0.016,0,9, 09/30/2004
ackermann,dlang, ,8,0.028,0.028,592,9, 09/30/2004
ackermann,dlang, ,9,0.084,0.084,624,9, 09/30/2004
ackermann,erlang, ,7,0.208,0.208,2832,9, 09/30/2004
ackermann,erlang, ,8,0.276,0.276,4016,9, 09/30/2004
ackermann,erlang, ,9,0.54,0.540,4012,9, 09/30/2004
ackermann,fpascal,2,7,0.016,0.016,0,15, 09/30/2004
ackermann,fpascal,2,8,0.036,0.036,436,15, 09/30/2004
ackermann,fpascal,2,9,0.112,0.112,456,15, 09/30/2004
ackermann,gcc,2,7,0.012,0.012,340,54, 09/30/2004
ackermann,gcc,2,8,0.02,0.020,352,54, 09/30/2004
ackermann,gcc,2,9,0.048,0.048,372,54, 09/30/2004
ackermann,gcc,3,7,0.012,0.012,0,8, 09/30/2004
ackermann,gcc,3,8,0.024,0.024,0,8, 09/30/2004
ackermann,gcc,3,9,0.068,0.068,328,8, 09/30/2004
ackermann,gforth, ,7,0.064,0.064,872,14, 09/30/2004
ackermann,gforth, ,8,0.176,0.176,868,14, 09/30/2004
ackermann,gforth, ,9,0.64,0.640,892,14, 09/30/2004
ackermann,ghc, ,7,0.02,0.020,0,7, 09/30/2004
ackermann,ghc, ,8,0.028,0.028,0,7, 09/30/2004
ackermann,ghc, ,9,0.068,0.068,720,7, 09/30/2004
ackermann,gnat, ,7,0.012,0.012,0,30, 09/30/2004
ackermann,gnat, ,8,0.024,0.024,0,30, 09/30/2004
ackermann,gnat, ,9,0.064,0.064,504,30, 09/30/2004
ackermann,gpp, ,7,0.016,0.016,0,8, 09/30/2004
ackermann,gpp, ,8,0.028,0.028,0,8, 09/30/2004
ackermann,gpp, ,9,0.072,0.072,844,8, 09/30/2004
ackermann,gpp,2,7,0.016,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,0.02,0.020,0,9, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,groovy, ,7,13.277,13.277,21712,7, 09/30/2004
ackermann,groovy, ,8,66.22,66.220,22444,7, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,7,0.444,0.444,6836,12, 09/30/2004
ackermann,gst, ,8,1.86,1.860,10996,12, 09/30/2004
ackermann,gst, ,9,22.917,22.917,93772,12, 09/30/2004
ackermann,hipe, ,7,0.188,0.188,1996,9, 09/30/2004
ackermann,hipe, ,8,0.228,0.228,2880,9, 09/30/2004
ackermann,hipe, ,9,0.34,0.340,4144,9, 09/30/2004
ackermann,io, ,7,15.793,15.793,11924,7, 09/30/2004
ackermann,io, ,8,41.775,41.775,12852,7, 09/30/2004
ackermann,io, ,9,150.085,150.085,14716,7, 09/30/2004
ackermann,java, ,7,0.244,0.244,10396,7, 09/30/2004
ackermann,java, ,8,0.26,0.260,10384,7, 09/30/2004
ackermann,java, ,9,0.34,0.340,10392,7, 09/30/2004
ackermann,javaclient, ,7,0.2,0.200,8688,7, 09/30/2004
ackermann,javaclient, ,8,0.268,0.268,8696,7, 09/30/2004
ackermann,javaclient, ,9,0.524,0.524,8760,7, 09/30/2004
ackermann,javascript, ,7,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,7,0.276,0.276,9112,7, 09/30/2004
ackermann,javaxint, ,8,0.528,0.528,9160,7, 09/30/2004
ackermann,javaxint, ,9,1.536,1.536,9256,7, 09/30/2004
ackermann,lua, ,7,0.236,0.236,924,11, 09/30/2004
ackermann,lua, ,8,0.904,0.904,988,11, 09/30/2004
ackermann,lua, ,9,-2,-2,-2,11, 09/30/2004
ackermann,lua,2,7,0.228,0.228,928,7, 09/30/2004
ackermann,lua,2,8,0.86,0.860,988,7, 09/30/2004
ackermann,lua,2,9,3.512,3.512,1336,7, 09/30/2004
ackermann,mlton, ,7,0.016,0.016,0,16, 09/30/2004
ackermann,mlton, ,8,0.028,0.028,600,16, 09/30/2004
ackermann,mlton, ,9,0.076,0.076,628,16, 09/30/2004
ackermann,mzscheme, ,7,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,7,0.46,0.460,13788,7, 09/30/2004
ackermann,nice, ,8,0.472,0.472,13804,7, 09/30/2004
ackermann,nice, ,9,0.532,0.532,13796,7, 09/30/2004
ackermann,ocaml, ,7,0.016,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,0.024,0.024,528,6, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,544,6, 09/30/2004
ackermann,perl, ,7,1.268,1.268,8512,9, 09/30/2004
ackermann,perl, ,8,5.644,5.644,29444,9, 09/30/2004
ackermann,perl, ,9,24.614,24.614,112464,9, 09/30/2004
ackermann,perl,2,7,0.136,0.136,1848,11, 09/30/2004
ackermann,perl,2,8,0.228,0.228,1816,11, 09/30/2004
ackermann,perl,2,9,0.408,0.408,4900,11, 09/30/2004
ackermann,perl,3,7,0.024,0.024,0,8, 09/30/2004
ackermann,perl,3,8,0.028,0.028,1404,8, 09/30/2004
ackermann,perl,3,9,0.044,0.044,1604,8, 09/30/2004
ackermann,perl,4,7,1.776,1.776,8212,10, 09/30/2004
ackermann,perl,4,8,7.832,7.832,29504,10, 09/30/2004
ackermann,perl,4,9,33.382,33.382,112800,10, 09/30/2004
ackermann,php, ,7,3.288,3.288,5520,9, 09/30/2004
ackermann,php, ,8,14.529,14.529,6464,9, 09/30/2004
ackermann,php, ,9,61.628,61.628,8352,9, 09/30/2004
ackermann,pike, ,7,0.292,0.292,3320,7, 09/30/2004
ackermann,pike, ,8,0.776,0.776,3400,7, 09/30/2004
ackermann,pike, ,9,3.164,3.164,3660,7, 09/30/2004
ackermann,psyco, ,7,0.084,0.084,2532,13, 09/30/2004
ackermann,psyco, ,8,0.148,0.148,2540,13, 09/30/2004
ackermann,psyco, ,9,0.412,0.412,3156,13, 09/30/2004
ackermann,python, ,7,1.016,1.016,3152,13, 09/30/2004
ackermann,python, ,8,5.004,5.004,3912,13, 09/30/2004
ackermann,python, ,9,22.885,22.885,5372,13, 09/30/2004
ackermann,rebol, ,7,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,8,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,9,-2,-2,-2,14, 09/30/2004
ackermann,regina, ,7,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,regina,2,7,-2,-2,-2,11, 09/30/2004
ackermann,regina,2,8,-2,-2,-2,11, 09/30/2004
ackermann,regina,2,9,-2,-2,-2,11, 09/30/2004
ackermann,ruby, ,7,4.3,4.300,7816,11, 09/30/2004
ackermann,ruby, ,8,17.645,17.645,14184,11, 09/30/2004
ackermann,ruby, ,9,71.628,71.628,26880,11, 09/30/2004
ackermann,ruby,2,7,4.504,4.504,7840,7, 09/30/2004
ackermann,ruby,2,8,18.509,18.509,14168,7, 09/30/2004
ackermann,ruby,2,9,75.181,75.181,26896,7, 09/30/2004
ackermann,sbcl, ,7,0.06,0.060,10048,12, 09/30/2004
ackermann,sbcl, ,8,0.084,0.084,9368,12, 09/30/2004
ackermann,sbcl, ,9,0.184,0.184,9160,12, 09/30/2004
ackermann,scala, ,7,0.268,0.268,9320,13, 09/30/2004
ackermann,scala, ,8,0.276,0.276,8812,13, 09/30/2004
ackermann,scala, ,9,0.3,0.300,8772,13, 09/30/2004
ackermann,se, ,7,-2,-2,-2,32, 09/30/2004
ackermann,se, ,8,-2,-2,-2,32, 09/30/2004
ackermann,se, ,9,-2,-2,-2,32, 09/30/2004
ackermann,smlnj, ,7,0.06,0.060,2872,12, 09/30/2004
ackermann,smlnj, ,8,0.076,0.076,2856,12, 09/30/2004
ackermann,smlnj, ,9,0.196,0.196,2868,12, 09/30/2004
ackermann,swiprolog, ,7,1.044,1.044,2232,15, 09/30/2004
ackermann,swiprolog, ,8,4.104,4.104,2296,15, 09/30/2004
ackermann,swiprolog, ,9,17.057,17.057,2416,15, 09/30/2004
ackermann,tcl, ,7,1.816,1.816,2776,12, 09/30/2004
ackermann,tcl, ,8,7.992,7.992,4344,12, 09/30/2004
ackermann,tcl, ,9,34.806,34.806,7352,12, 09/30/2004
ackermann,xds, ,7,-2,-2,-2,15, 09/30/2004
ackermann,xds, ,8,-2,-2,-2,15, 09/30/2004
