test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,7,0.02,0.020,0,11, 09/30/2004
ackermann,chicken, ,8,0.032,0.032,1232,11, 09/30/2004
ackermann,chicken, ,9,0.072,0.072,1232,11, 09/30/2004
ackermann,cint,2,7,-2,-2,-2,54, 09/30/2004
ackermann,cint,2,8,-2,-2,-2,54, 09/30/2004
ackermann,cint,2,9,-2,-2,-2,54, 09/30/2004
ackermann,cint,3,7,-1,-1,-1,8, 09/30/2004
ackermann,cint,3,8,-1,-1,-1,8, 09/30/2004
ackermann,cint,3,9,-1,-1,-1,8, 09/30/2004
ackermann,clean, ,7,0.02,0.020,0,10, 09/30/2004
ackermann,clean, ,8,0.032,0.032,456,10, 09/30/2004
ackermann,clean, ,9,0.06,0.060,460,10, 09/30/2004
ackermann,cmucl, ,7,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,8,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,7,0.228,0.228,4792,10, 09/30/2004
ackermann,csharp, ,8,0.176,0.176,4816,10, 09/30/2004
ackermann,csharp, ,9,0.312,0.312,3980,10, 09/30/2004
ackermann,dlang, ,7,0.016,0.016,0,9, 09/30/2004
ackermann,dlang, ,8,0.032,0.032,568,9, 09/30/2004
ackermann,dlang, ,9,0.088,0.088,600,9, 09/30/2004
ackermann,erlang, ,7,0.216,0.216,4288,9, 09/30/2004
ackermann,erlang, ,8,0.276,0.276,4256,9, 09/30/2004
ackermann,erlang, ,9,0.536,0.536,4276,9, 09/30/2004
ackermann,fpascal,2,7,0.02,0.020,0,15, 09/30/2004
ackermann,fpascal,2,8,0.04,0.040,452,15, 09/30/2004
ackermann,fpascal,2,9,0.124,0.124,508,15, 09/30/2004
ackermann,g95, ,7,0.02,0.020,0,20, 09/30/2004
ackermann,g95, ,8,0.052,0.052,536,20, 09/30/2004
ackermann,g95, ,9,0.172,0.172,532,20, 09/30/2004
ackermann,gcc,2,7,0.012,0.012,344,54, 09/30/2004
ackermann,gcc,2,8,0.02,0.020,348,54, 09/30/2004
ackermann,gcc,2,9,0.044,0.044,368,54, 09/30/2004
