test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,csharp, ,7,0.156,0.156,3364,10, 09/30/2004
ackermann,csharp, ,8,0.176,0.176,2960,10, 09/30/2004
ackermann,csharp, ,9,0.32,0.320,3724,10, 09/30/2004
ackermann,dlang, ,7,0.016,0.016,0,9, 09/30/2004
ackermann,dlang, ,8,0.028,0.028,592,9, 09/30/2004
ackermann,dlang, ,9,0.084,0.084,624,9, 09/30/2004
ackermann,erlang, ,7,0.208,0.208,2832,9, 09/30/2004
ackermann,erlang, ,8,0.276,0.276,4016,9, 09/30/2004
ackermann,erlang, ,9,0.54,0.540,4012,9, 09/30/2004
ackermann,fpascal,2,7,0.016,0.016,0,15, 09/30/2004
ackermann,fpascal,2,8,0.036,0.036,436,15, 09/30/2004
ackermann,fpascal,2,9,0.112,0.112,456,15, 09/30/2004
ackermann,gcc,2,7,0.012,0.012,340,54, 09/30/2004
ackermann,gcc,2,8,0.02,0.020,352,54, 09/30/2004
ackermann,gcc,2,9,0.048,0.048,372,54, 09/30/2004
ackermann,gcc,3,7,0.012,0.012,0,8, 09/30/2004
ackermann,gcc,3,8,0.024,0.024,0,8, 09/30/2004
ackermann,gcc,3,9,0.068,0.068,328,8, 09/30/2004
ackermann,gforth, ,7,0.064,0.064,872,14, 09/30/2004
ackermann,gforth, ,8,0.176,0.176,868,14, 09/30/2004
ackermann,gforth, ,9,0.64,0.640,892,14, 09/30/2004
ackermann,ghc, ,7,0.02,0.020,0,7, 09/30/2004
ackermann,ghc, ,8,0.028,0.028,0,7, 09/30/2004
ackermann,ghc, ,9,0.068,0.068,720,7, 09/30/2004
ackermann,gnat, ,7,0.012,0.012,0,30, 09/30/2004
ackermann,gnat, ,8,0.024,0.024,0,30, 09/30/2004
ackermann,gnat, ,9,0.064,0.064,504,30, 09/30/2004
ackermann,gpp, ,7,0.016,0.016,0,8, 09/30/2004
ackermann,gpp, ,8,0.028,0.028,0,8, 09/30/2004
ackermann,gpp, ,9,0.072,0.072,844,8, 09/30/2004
ackermann,gpp,2,7,0.016,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,0.02,0.020,0,9, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,groovy, ,7,-2,-2,-2,7, 09/30/2004
ackermann,groovy, ,8,-2,-2,-2,7, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,7,0.444,0.444,6836,12, 09/30/2004
ackermann,gst, ,8,1.86,1.860,10996,12, 09/30/2004
ackermann,gst, ,9,22.917,22.917,93772,12, 09/30/2004
ackermann,hipe, ,7,0.188,0.188,1996,9, 09/30/2004
ackermann,hipe, ,8,0.228,0.228,2880,9, 09/30/2004
ackermann,hipe, ,9,0.34,0.340,4144,9, 09/30/2004
ackermann,io, ,7,11.505,11.505,10500,7, 09/30/2004
ackermann,io, ,8,34.07,34.070,11444,7, 09/30/2004
ackermann,io, ,9,129.056,129.056,13292,7, 09/30/2004
ackermann,java, ,7,0.244,0.244,10396,7, 09/30/2004
ackermann,java, ,8,0.26,0.260,10384,7, 09/30/2004
ackermann,java, ,9,0.34,0.340,10392,7, 09/30/2004
ackermann,javaclient, ,7,0.2,0.200,8688,7, 09/30/2004
ackermann,javaclient, ,8,0.268,0.268,8696,7, 09/30/2004
ackermann,javaclient, ,9,0.524,0.524,8760,7, 09/30/2004
ackermann,javascript, ,7,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,7,0.276,0.276,9112,7, 09/30/2004
ackermann,javaxint, ,8,0.528,0.528,9160,7, 09/30/2004
ackermann,javaxint, ,9,1.536,1.536,9256,7, 09/30/2004
ackermann,lua, ,7,0.236,0.236,924,11, 09/30/2004
ackermann,lua, ,8,0.904,0.904,988,11, 09/30/2004
ackermann,lua, ,9,-2,-2,-2,11, 09/30/2004
ackermann,lua,2,7,0.228,0.228,928,7, 09/30/2004
ackermann,lua,2,8,0.872,0.872,988,7, 09/30/2004
ackermann,lua,2,9,3.484,3.484,1336,7, 09/30/2004
ackermann,mlton, ,7,0.016,0.016,0,16, 09/30/2004
ackermann,mlton, ,8,0.028,0.028,600,16, 09/30/2004
ackermann,mlton, ,9,0.076,0.076,628,16, 09/30/2004
ackermann,mzscheme, ,7,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,-2,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,7,-2,-2,-2,7, 09/30/2004
ackermann,nice, ,8,-2,-2,-2,7, 09/30/2004
ackermann,nice, ,9,-2,-2,-2,7, 09/30/2004
ackermann,ocaml, ,7,0.016,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,0.024,0.024,528,6, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,544,6, 09/30/2004
ackermann,perl, ,7,1.268,1.268,8512,9, 09/30/2004
ackermann,perl, ,8,5.644,5.644,29444,9, 09/30/2004
ackermann,perl, ,9,24.614,24.614,112464,9, 09/30/2004
ackermann,perl,2,7,0.136,0.136,1848,11, 09/30/2004
ackermann,perl,2,8,0.228,0.228,1816,11, 09/30/2004
ackermann,perl,2,9,0.408,0.408,4900,11, 09/30/2004
ackermann,perl,3,7,0.024,0.024,0,8, 09/30/2004
ackermann,perl,3,8,0.028,0.028,1404,8, 09/30/2004
ackermann,perl,3,9,0.044,0.044,1604,8, 09/30/2004
ackermann,perl,4,7,1.776,1.776,8212,10, 09/30/2004
ackermann,perl,4,8,7.832,7.832,29504,10, 09/30/2004
ackermann,perl,4,9,33.382,33.382,112800,10, 09/30/2004
ackermann,php, ,7,3.288,3.288,5520,9, 09/30/2004
ackermann,php, ,8,14.529,14.529,6464,9, 09/30/2004
ackermann,php, ,9,61.628,61.628,8352,9, 09/30/2004
ackermann,pike, ,7,0.292,0.292,3320,7, 09/30/2004
ackermann,pike, ,8,0.776,0.776,3400,7, 09/30/2004
ackermann,pike, ,9,3.164,3.164,3660,7, 09/30/2004
ackermann,psyco, ,7,0.084,0.084,2532,13, 09/30/2004
ackermann,psyco, ,8,0.148,0.148,2540,13, 09/30/2004
ackermann,psyco, ,9,0.412,0.412,3156,13, 09/30/2004
ackermann,python, ,7,1.016,1.016,3152,13, 09/30/2004
ackermann,python, ,8,5.004,5.004,3912,13, 09/30/2004
ackermann,python, ,9,22.885,22.885,5372,13, 09/30/2004
ackermann,rebol, ,7,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,8,-2,-2,-2,14, 09/30/2004
ackermann,rebol, ,9,-2,-2,-2,14, 09/30/2004
ackermann,regina, ,7,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,8,-2,-2,-2,7, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,regina,2,7,-2,-2,-2,11, 09/30/2004
ackermann,regina,2,8,-2,-2,-2,11, 09/30/2004
ackermann,regina,2,9,-2,-2,-2,11, 09/30/2004
ackermann,ruby, ,7,4.3,4.300,7816,11, 09/30/2004
