test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,chicken, ,12,503,0.632,3332,27, 09/30/2004
binarytrees,chicken, ,14,503,3.060,9184,27, 09/30/2004
binarytrees,chicken, ,16,503,14.753,32620,27, 09/30/2004
binarytrees,cint, ,12,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,14,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,12,530,0.068,1528,39, 09/30/2004
binarytrees,clean, ,14,530,0.260,1528,39, 09/30/2004
binarytrees,clean, ,16,530,1.144,1528,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.428,5180,42, 09/30/2004
binarytrees,csharp, ,14,594,1.840,7648,42, 09/30/2004
binarytrees,csharp, ,16,594,8.001,19148,42, 09/30/2004
binarytrees,dlang, ,12,677,0.188,788,54, 09/30/2004
binarytrees,dlang, ,14,677,0.872,1556,54, 09/30/2004
binarytrees,dlang, ,16,677,4.148,4628,54, 09/30/2004
binarytrees,erlang, ,12,425,0.808,5076,28, 09/30/2004
binarytrees,erlang, ,14,425,3.100,6712,28, 09/30/2004
binarytrees,erlang, ,16,425,13.201,18480,28, 09/30/2004
binarytrees,fbasic,2,12,670,0.224,984,0, 09/30/2004
binarytrees,fbasic,2,14,670,1.068,1752,0, 09/30/2004
binarytrees,fbasic,2,16,670,5.172,4824,0, 09/30/2004
binarytrees,fpascal, ,12,639,0.320,556,71, 09/30/2004
binarytrees,fpascal, ,14,639,1.552,1788,71, 09/30/2004
binarytrees,fpascal, ,16,639,7.424,6440,71, 09/30/2004
binarytrees,g95, ,12,810,1.676,1096,73, 09/30/2004
binarytrees,g95, ,14,810,7.048,3016,73, 09/30/2004
binarytrees,g95, ,16,810,44.095,10696,73, 09/30/2004
binarytrees,gcc, ,12,690,0.176,668,80, 09/30/2004
binarytrees,gcc, ,14,690,0.828,1436,80, 09/30/2004
binarytrees,gcc, ,16,690,3.980,4508,80, 09/30/2004
binarytrees,gforth, ,12,421,0.836,1136,41, 09/30/2004
binarytrees,gforth, ,14,421,3.928,1904,41, 09/30/2004
binarytrees,gforth, ,16,421,18.381,4976,41, 09/30/2004
binarytrees,ghc,2,12,406,0.136,1152,19, 09/30/2004
binarytrees,ghc,2,14,406,0.620,2820,19, 09/30/2004
binarytrees,ghc,2,16,406,3.364,2820,19, 09/30/2004
binarytrees,gnat, ,12,939,0.252,856,99, 09/30/2004
binarytrees,gnat, ,14,939,1.192,2008,99, 09/30/2004
binarytrees,gnat, ,16,939,5.496,6612,99, 09/30/2004
binarytrees,gpp,2,12,525,0.236,1204,38, 09/30/2004
binarytrees,gpp,2,14,525,1.128,2356,38, 09/30/2004
binarytrees,gpp,2,16,525,5.400,6964,38, 09/30/2004
binarytrees,groovy, ,12,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,14,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,12,655,1.796,8508,51, 09/30/2004
binarytrees,gst, ,14,655,11.825,55224,51, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,12,425,0.596,4992,28, 09/30/2004
binarytrees,hipe, ,14,425,2.124,6804,28, 09/30/2004
binarytrees,hipe, ,16,425,8.865,15456,28, 09/30/2004
binarytrees,icon, ,12,510,2.620,2780,45, 09/30/2004
binarytrees,icon, ,14,510,17.117,4104,45, 09/30/2004
binarytrees,icon, ,16,510,81.461,15828,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,402,4.964,19476,28, 09/30/2004
binarytrees,iron,3,14,402,16.981,28560,28, 09/30/2004
binarytrees,iron,3,16,402,68.916,56736,28, 09/30/2004
binarytrees,java,2,12,587,0.508,12972,39, 09/30/2004
binarytrees,java,2,14,587,1.920,14696,39, 09/30/2004
binarytrees,java,2,16,587,6.760,23628,39, 09/30/2004
binarytrees,java14,2,12,587,0.468,11100,39, 09/30/2004
binarytrees,java14,2,14,587,1.828,13284,39, 09/30/2004
binarytrees,java14,2,16,587,5.892,20608,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.380,10496,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.848,12580,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.073,20532,39, 09/30/2004
binarytrees,javascript, ,12,451,7.264,100408,32, 09/30/2004
binarytrees,javascript, ,14,451,34.370,103760,32, 09/30/2004
binarytrees,javascript, ,16,451,162.042,116972,32, 09/30/2004
binarytrees,javaxint,2,12,587,1.056,10848,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.872,12180,39, 09/30/2004
binarytrees,javaxint,2,16,587,21.309,20368,39, 09/30/2004
binarytrees,lua, ,12,430,2.676,4112,40, 09/30/2004
binarytrees,lua, ,14,430,13.409,14824,40, 09/30/2004
binarytrees,lua, ,16,430,70.324,48820,40, 09/30/2004
binarytrees,lua,2,12,394,3.896,4992,37, 09/30/2004
binarytrees,lua,2,14,394,20.521,17252,37, 09/30/2004
binarytrees,lua,2,16,394,103.294,66612,37, 09/30/2004
binarytrees,lua,3,12,454,2.332,3040,41, 09/30/2004
binarytrees,lua,3,14,454,11.205,9456,41, 09/30/2004
binarytrees,lua,3,16,454,51.727,34900,41, 09/30/2004
binarytrees,luajit, ,12,430,2.124,4712,40, 09/30/2004
binarytrees,luajit, ,14,430,11.325,17272,40, 09/30/2004
binarytrees,luajit, ,16,430,56.736,67924,40, 09/30/2004
binarytrees,luajit,2,12,394,3.708,4960,37, 09/30/2004
binarytrees,luajit,2,14,394,19.405,18784,37, 09/30/2004
binarytrees,luajit,2,16,394,98.066,70056,37, 09/30/2004
binarytrees,luajit,3,12,454,1.600,3296,41, 09/30/2004
