test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,12,580,2.952,2812,41, 09/30/2004
binarytrees,bigforth, ,14,580,14.113,2772,41, 09/30/2004
binarytrees,bigforth, ,16,580,65.980,8916,41, 09/30/2004
binarytrees,bigforth,2,12,636,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,14,636,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,16,636,-2,-2,43, 09/30/2004
binarytrees,cal, ,12,720,0.668,15052,0, 09/30/2004
binarytrees,cal, ,14,720,1.504,18720,0, 09/30/2004
binarytrees,cal, ,16,720,7.372,27188,0, 09/30/2004
binarytrees,chicken, ,12,503,0.788,3508,27, 09/30/2004
binarytrees,chicken, ,14,503,3.800,9368,27, 09/30/2004
binarytrees,chicken, ,16,503,18.173,32808,27, 09/30/2004
binarytrees,cint, ,12,682,24.750,5628,78, 09/30/2004
binarytrees,cint, ,14,682,115.563,6660,78, 09/30/2004
binarytrees,cint, ,16,682,497.699,10132,78, 09/30/2004
binarytrees,clean, ,12,610,0.088,3704,39, 09/30/2004
binarytrees,clean, ,14,610,0.264,8748,39, 09/30/2004
binarytrees,clean, ,16,610,1.084,8748,39, 09/30/2004
binarytrees,clean,3,12,611,0.132,3136,39, 09/30/2004
binarytrees,clean,3,14,611,0.568,15864,39, 09/30/2004
binarytrees,clean,3,16,611,3.984,16868,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.484,5308,42, 09/30/2004
binarytrees,csharp, ,14,594,1.868,7200,42, 09/30/2004
binarytrees,csharp, ,16,594,8.273,14504,42, 09/30/2004
binarytrees,csharpaot, ,12,594,0.448,5024,42, 09/30/2004
binarytrees,csharpaot, ,14,594,1.816,6620,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.625,14016,42, 09/30/2004
binarytrees,dlang,2,12,689,0.188,868,55, 09/30/2004
binarytrees,dlang,2,14,689,0.900,1636,55, 09/30/2004
binarytrees,dlang,2,16,689,4.292,4708,55, 09/30/2004
binarytrees,erlang, ,12,425,0.768,5056,28, 09/30/2004
binarytrees,erlang, ,14,425,2.852,6808,28, 09/30/2004
binarytrees,erlang, ,16,425,12.645,19672,28, 09/30/2004
binarytrees,fbasic,2,12,707,0.216,1012,0, 09/30/2004
