test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,7,0.02,0.020,0,11, 09/30/2004
ackermann,chicken, ,8,0.028,0.028,1240,11, 09/30/2004
ackermann,chicken, ,9,0.068,0.068,1240,11, 09/30/2004
ackermann,clean, ,7,0.02,0.020,0,10, 09/30/2004
ackermann,clean, ,8,0.032,0.032,456,10, 09/30/2004
ackermann,clean, ,9,0.06,0.060,460,10, 09/30/2004
ackermann,cmucl, ,7,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,8,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,7,0.228,0.228,4792,10, 09/30/2004
ackermann,csharp, ,8,0.176,0.176,4816,10, 09/30/2004
ackermann,csharp, ,9,0.312,0.312,3980,10, 09/30/2004
ackermann,dlang, ,7,0.016,0.016,0,9, 09/30/2004
ackermann,dlang, ,8,0.032,0.032,568,9, 09/30/2004
ackermann,dlang, ,9,0.088,0.088,600,9, 09/30/2004
ackermann,erlang, ,7,0.208,0.208,3260,9, 09/30/2004
ackermann,erlang, ,8,0.284,0.284,4024,9, 09/30/2004
ackermann,erlang, ,9,0.548,0.548,4020,9, 09/30/2004
ackermann,fpascal,2,7,0.016,0.016,0,15, 09/30/2004
ackermann,fpascal,2,8,0.036,0.036,440,15, 09/30/2004
ackermann,fpascal,2,9,0.108,0.108,464,15, 09/30/2004
ackermann,gcc,2,7,0.012,0.012,344,54, 09/30/2004
ackermann,gcc,2,8,0.02,0.020,348,54, 09/30/2004
ackermann,gcc,2,9,0.044,0.044,368,54, 09/30/2004
ackermann,gcc,3,7,0.012,0.012,0,8, 09/30/2004
ackermann,gcc,3,8,0.024,0.024,0,8, 09/30/2004
ackermann,gcc,3,9,0.064,0.064,320,8, 09/30/2004
ackermann,gforth, ,7,0.064,0.064,872,14, 09/30/2004
ackermann,gforth, ,8,0.18,0.180,872,14, 09/30/2004
ackermann,gforth, ,9,0.648,0.648,896,14, 09/30/2004
ackermann,ghc, ,7,0.02,0.020,0,7, 09/30/2004
ackermann,ghc, ,8,0.028,0.028,0,7, 09/30/2004
ackermann,ghc, ,9,0.068,0.068,716,7, 09/30/2004
ackermann,gnat, ,7,0.016,0.016,0,30, 09/30/2004
ackermann,gnat, ,8,0.024,0.024,0,30, 09/30/2004
ackermann,gnat, ,9,0.064,0.064,500,30, 09/30/2004
ackermann,gpp, ,7,0.016,0.016,0,8, 09/30/2004
ackermann,gpp, ,8,0.028,0.028,0,8, 09/30/2004
ackermann,gpp, ,9,0.068,0.068,840,8, 09/30/2004
ackermann,gpp,2,7,0.016,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,0.02,0.020,0,9, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,groovy, ,7,13.121,13.121,21716,7, 09/30/2004
ackermann,groovy, ,8,65.784,65.784,22444,7, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,7,0.532,0.532,7408,12, 09/30/2004
ackermann,gst, ,8,1.928,1.928,7880,12, 09/30/2004
