name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,bigforth, ,12,580,2.952,2812,0,%,0.000
binarytrees,bigforth, ,14,580,14.113,2772,0,%,0.000
binarytrees,bigforth, ,16,580,65.980,8916,0,%,0.000
binarytrees,cal, ,12,720,0.668,14784,0,%,0.000
binarytrees,cal, ,14,720,1.540,18708,0,%,0.000
binarytrees,cal, ,16,720,7.576,27308,0,%,0.000
binarytrees,chicken, ,12,477,0.872,3472,0,%,0.000
binarytrees,chicken, ,14,477,4.044,9328,0,%,0.000
binarytrees,chicken, ,16,477,19.297,32768,0,%,0.000
binarytrees,cint, ,12,682,24.750,5628,0,%,0.000
binarytrees,cint, ,14,682,115.563,6660,0,%,0.000
binarytrees,cint, ,16,682,497.699,10132,0,%,0.000
binarytrees,clean, ,12,610,0.088,3704,0,%,0.000
binarytrees,clean, ,14,610,0.264,8748,0,%,0.000
binarytrees,clean, ,16,610,1.084,8748,0,%,0.000
binarytrees,clean,3,12,611,0.132,3136,0,%,0.000
binarytrees,clean,3,14,611,0.568,15864,0,%,0.000
binarytrees,clean,3,16,611,3.984,16868,0,%,0.000
binarytrees,cmucl,2,12,535,0.000,0,-2,%,0.000
binarytrees,cmucl,2,14,535,0.000,0,-2,%,0.000
binarytrees,cmucl,2,16,535,0.000,0,-2,%,0.000
binarytrees,csharp, ,12,594,0.524,5268,0,%,0.000
binarytrees,csharp, ,14,594,1.968,7152,0,%,0.000
binarytrees,csharp, ,16,594,8.249,14584,0,%,0.000
binarytrees,csharpaot, ,12,594,0.448,5088,0,%,0.000
binarytrees,csharpaot, ,14,594,1.828,6688,0,%,0.000
binarytrees,csharpaot, ,16,594,8.753,14132,0,%,0.000
binarytrees,dlang, ,12,495,1.192,1628,0,%,0.000
binarytrees,dlang, ,14,495,5.508,4820,0,%,0.000
binarytrees,dlang, ,16,495,26.262,17596,0,%,0.000
binarytrees,dlang,2,12,689,0.228,884,0,%,0.000
binarytrees,dlang,2,14,689,0.948,1652,0,%,0.000
binarytrees,dlang,2,16,689,4.344,4724,0,%,0.000
binarytrees,erlang, ,12,425,0.596,5108,0,%,0.000
binarytrees,erlang, ,14,425,2.132,7604,0,%,0.000
binarytrees,erlang, ,16,425,9.693,17984,0,%,0.000
binarytrees,fbasic,2,12,707,0.216,1012,0,%,0.000
binarytrees,fbasic,2,14,707,1.016,1780,0,%,0.000
binarytrees,fbasic,2,16,707,4.896,4852,0,%,0.000
binarytrees,fpascal, ,12,753,0.164,260,0,%,0.000
binarytrees,fpascal, ,14,753,0.800,1152,0,%,0.000
binarytrees,fpascal, ,16,753,3.920,4224,0,%,0.000
binarytrees,fpascal,2,12,613,0.196,268,0,%,0.000
binarytrees,fpascal,2,14,613,0.968,1160,0,%,0.000
binarytrees,fpascal,2,16,613,4.732,4236,0,%,0.000
binarytrees,fsharp, ,12,571,0.884,8268,0,%,0.000
binarytrees,fsharp, ,14,571,2.676,11588,0,%,0.000
binarytrees,fsharp, ,16,571,11.593,22656,0,%,0.000
binarytrees,g95, ,12,810,1.536,1140,0,%,0.000
binarytrees,g95, ,14,810,6.520,3060,0,%,0.000
binarytrees,g95, ,16,810,39.690,10736,0,%,0.000
binarytrees,gcc, ,12,690,0.160,696,0,%,0.000
binarytrees,gcc, ,14,690,0.768,1464,0,%,0.000
binarytrees,gcc, ,16,690,3.788,4536,0,%,0.000
binarytrees,gcc,2,12,727,0.056,672,0,%,0.000
binarytrees,gcc,2,14,727,0.288,1440,0,%,0.000
binarytrees,gcc,2,16,727,1.596,4512,0,%,0.000
binarytrees,gcc,3,12,742,0.040,564,0,%,0.000
binarytrees,gcc,3,14,742,0.156,828,0,%,0.000
binarytrees,gcc,3,16,742,0.848,3900,0,%,0.000
binarytrees,gcj,2,12,587,0.456,17836,0,%,0.000
binarytrees,gcj,2,14,587,1.544,20012,0,%,0.000
binarytrees,gcj,2,16,587,6.952,24032,0,%,0.000
binarytrees,gforth, ,12,554,0.748,1048,0,%,0.000
binarytrees,gforth, ,14,554,3.332,1816,0,%,0.000
binarytrees,gforth, ,16,554,15.657,4888,0,%,0.000
binarytrees,ghc, ,12,496,0.108,1788,0,%,0.000
binarytrees,ghc, ,14,496,0.496,3312,0,%,0.000
binarytrees,ghc, ,16,496,3.348,9152,0,%,0.000
binarytrees,ghc,4,12,494,0.100,1532,0,%,0.000
binarytrees,ghc,4,14,494,0.480,3072,0,%,0.000
binarytrees,ghc,4,16,494,3.072,6192,0,%,0.000
binarytrees,gnat, ,12,939,0.240,848,0,%,0.000
binarytrees,gnat, ,14,939,1.096,2000,0,%,0.000
binarytrees,gnat, ,16,939,5.136,6608,0,%,0.000
binarytrees,gpp, ,12,762,0.032,960,0,%,0.000
binarytrees,gpp, ,14,762,0.128,1024,0,%,0.000
binarytrees,gpp, ,16,762,0.600,1860,0,%,0.000
binarytrees,gpp,2,12,525,0.204,1108,0,%,0.000
binarytrees,gpp,2,14,525,0.956,2388,0,%,0.000
binarytrees,gpp,2,16,525,4.472,6996,0,%,0.000
binarytrees,gpp,3,12,798,0.052,932,0,%,0.000
binarytrees,gpp,3,14,798,0.080,1316,0,%,0.000
binarytrees,gpp,3,16,798,0.264,2192,0,%,0.000
binarytrees,groovy, ,12,503,8.437,38184,0,%,0.000
binarytrees,groovy, ,14,503,18.641,40756,0,%,0.000
binarytrees,groovy, ,16,503,55.323,53632,0,%,0.000
binarytrees,groovy,2,12,490,7.960,37724,0,%,0.000
binarytrees,groovy,2,14,490,16.637,41032,0,%,0.000
binarytrees,groovy,2,16,490,47.359,51108,0,%,0.000
binarytrees,gst, ,12,712,2.740,9564,0,%,0.000
binarytrees,gst, ,14,712,21.005,65364,0,%,0.000
binarytrees,gst, ,16,712,0.000,0,-2,%,0.000
binarytrees,hipe, ,12,425,0.344,5164,0,%,0.000
binarytrees,hipe, ,14,425,0.880,7872,0,%,0.000
binarytrees,hipe, ,16,425,3.580,18096,0,%,0.000
binarytrees,icc, ,12,690,0.180,736,0,%,0.000
binarytrees,icc, ,14,690,0.852,1504,0,%,0.000
binarytrees,icc, ,16,690,4.060,4576,0,%,0.000
binarytrees,icc,2,12,727,0.064,716,0,%,0.000
binarytrees,icc,2,14,727,0.300,1484,0,%,0.000
binarytrees,icc,2,16,727,1.576,4556,0,%,0.000
binarytrees,icc,3,12,742,0.044,580,0,%,0.000
binarytrees,icc,3,14,742,0.200,868,0,%,0.000
binarytrees,icc,3,16,742,1.048,3940,0,%,0.000
binarytrees,icon, ,12,510,2.736,2836,0,%,0.000
binarytrees,icon, ,14,510,17.377,4136,0,%,0.000
binarytrees,icon, ,16,510,82.165,15860,0,%,0.000
binarytrees,icpp, ,12,762,0.052,460,0,%,0.000
binarytrees,icpp, ,14,762,0.204,520,0,%,0.000
binarytrees,icpp, ,16,762,0.980,2072,0,%,0.000
binarytrees,icpp,2,12,525,0.208,636,0,%,0.000
binarytrees,icpp,2,14,525,1.012,1916,0,%,0.000
binarytrees,icpp,2,16,525,4.872,6524,0,%,0.000
binarytrees,icpp,3,12,798,0.000,0,-2,%,0.000
binarytrees,icpp,3,14,798,0.000,0,-2,%,0.000
binarytrees,icpp,3,16,798,0.000,0,-2,%,0.000
binarytrees,ifc, ,12,810,0.228,668,0,%,0.000
binarytrees,ifc, ,14,810,1.080,1436,0,%,0.000
binarytrees,ifc, ,16,810,5.028,4508,0,%,0.000
binarytrees,ikarus, ,12,576,0.352,20820,0,%,0.000
binarytrees,ikarus, ,14,576,0.840,21856,0,%,0.000
binarytrees,ikarus, ,16,576,3.244,29612,0,%,0.000
binarytrees,io, ,12,384,194.892,9572,0,%,0.000
binarytrees,io, ,14,384,1040.853,29664,0,%,0.000
binarytrees,io, ,16,384,5445.612,109996,0,%,0.000
binarytrees,iron, ,12,361,0.000,0,-2,%,0.000
binarytrees,iron, ,14,361,0.000,0,-2,%,0.000
binarytrees,iron, ,16,361,0.000,0,-2,%,0.000
binarytrees,iron,3,12,402,5.268,19944,0,%,0.000
binarytrees,iron,3,14,402,17.057,32116,0,%,0.000
binarytrees,iron,3,16,402,71.408,84772,0,%,0.000
binarytrees,java,2,12,587,0.312,10228,0,%,0.000
binarytrees,java,2,14,587,1.044,19368,0,%,0.000
binarytrees,java,2,16,587,6.892,26808,0,%,0.000
binarytrees,java14,2,12,587,0.484,11320,0,%,0.000
binarytrees,java14,2,14,587,1.828,13368,0,%,0.000
binarytrees,java14,2,16,587,5.932,20708,0,%,0.000
binarytrees,javaclient,2,12,587,0.284,8836,0,%,0.000
binarytrees,javaclient,2,14,587,1.124,18004,0,%,0.000
binarytrees,javaclient,2,16,587,7.364,26136,0,%,0.000
binarytrees,javascript, ,12,451,6.788,100784,0,%,0.000
binarytrees,javascript, ,14,451,32.058,136840,0,%,0.000
binarytrees,javascript, ,16,451,150.069,136832,0,%,0.000
binarytrees,javaxint,2,12,587,0.864,8476,0,%,0.000
binarytrees,javaxint,2,14,587,3.972,17176,0,%,0.000
binarytrees,javaxint,2,16,587,21.461,24364,0,%,0.000
binarytrees,javaxx,2,12,587,0.316,15216,0,%,0.000
binarytrees,javaxx,2,14,587,0.708,16976,0,%,0.000
binarytrees,javaxx,2,16,587,2.892,39436,0,%,0.000
binarytrees,jruby,2,12,393,13.605,48472,0,%,0.000
binarytrees,jruby,2,14,393,37.166,65580,0,%,0.000
binarytrees,jruby,2,16,393,140.869,136048,0,%,0.000
binarytrees,lisaac,2,12,675,0.104,3288,0,%,0.000
binarytrees,lisaac,2,14,675,0.464,69000,0,%,0.000
binarytrees,lisaac,2,16,675,2.228,345352,0,%,0.000
binarytrees,lua,3,12,454,2.436,3060,0,%,0.000
binarytrees,lua,3,14,454,11.953,9048,0,%,0.000
binarytrees,lua,3,16,454,55.687,34464,0,%,0.000
binarytrees,luajit,3,12,454,1.596,3180,0,%,0.000
binarytrees,luajit,3,14,454,7.676,10640,0,%,0.000
binarytrees,luajit,3,16,454,37.454,40852,0,%,0.000
binarytrees,mercury, ,12,894,0.244,5444,0,%,0.000
binarytrees,mercury, ,14,894,1.080,11588,0,%,0.000
binarytrees,mercury, ,16,894,5.588,28944,0,%,0.000
binarytrees,mlton,2,12,514,0.136,2904,0,%,0.000
binarytrees,mlton,2,14,514,0.700,9132,0,%,0.000
binarytrees,mlton,2,16,514,3.204,45760,0,%,0.000
binarytrees,mzscheme, ,12,466,0.608,6972,0,%,0.000
binarytrees,mzscheme, ,14,466,2.144,12664,0,%,0.000
binarytrees,mzscheme, ,16,466,9.601,18268,0,%,0.000
binarytrees,mzscheme,2,12,487,0.680,8088,0,%,0.000
binarytrees,mzscheme,2,14,487,2.244,15708,0,%,0.000
binarytrees,mzscheme,2,16,487,10.161,29992,0,%,0.000
binarytrees,nice, ,12,469,0.648,14172,0,%,0.000
binarytrees,nice, ,14,469,1.480,17924,0,%,0.000
binarytrees,nice, ,16,469,7.452,23984,0,%,0.000
binarytrees,ocaml, ,12,453,0.116,1192,0,%,0.000
binarytrees,ocaml, ,14,453,0.712,2416,0,%,0.000
binarytrees,ocaml, ,16,453,4.828,8732,0,%,0.000
binarytrees,ocaml,3,12,486,0.104,4732,0,%,0.000
binarytrees,ocaml,3,14,486,0.300,5408,0,%,0.000
binarytrees,ocaml,3,16,486,1.444,8844,0,%,0.000
binarytrees,ocaml,4,12,488,0.128,4832,0,%,0.000
binarytrees,ocaml,4,14,488,0.412,5308,0,%,0.000
binarytrees,ocaml,4,16,488,1.976,11772,0,%,0.000
binarytrees,ooc, ,12,739,0.576,2468,0,%,0.000
binarytrees,ooc, ,14,739,2.708,5304,0,%,0.000
binarytrees,ooc, ,16,739,11.973,17244,0,%,0.000
binarytrees,oz, ,12,468,1.160,4604,0,%,0.000
binarytrees,oz, ,14,468,5.040,9172,0,%,0.000
binarytrees,oz, ,16,468,23.097,27252,0,%,0.000
binarytrees,perl, ,12,475,9.277,3780,0,%,0.000
binarytrees,perl, ,14,475,50.135,10548,0,%,0.000
binarytrees,perl, ,16,475,254.180,37604,0,%,0.000
binarytrees,perl,2,12,532,7.596,4440,0,%,0.000
binarytrees,perl,2,14,532,41.763,13128,0,%,0.000
binarytrees,perl,2,16,532,239.359,47936,0,%,0.000
binarytrees,php,2,12,477,7.272,10340,0,%,0.000
binarytrees,php,2,14,477,35.990,24600,0,%,0.000
binarytrees,php,2,16,477,173.247,81648,0,%,0.000
binarytrees,pike, ,12,504,3.424,4352,0,%,0.000
binarytrees,pike, ,14,504,16.433,6576,0,%,0.000
binarytrees,pike, ,16,504,78.473,16568,0,%,0.000
binarytrees,pnet, ,12,594,1.092,5396,0,%,0.000
binarytrees,pnet, ,14,594,5.136,7016,0,%,0.000
binarytrees,pnet, ,16,594,22.329,15976,0,%,0.000
binarytrees,psyco, ,12,373,0.688,4044,0,%,0.000
binarytrees,psyco, ,14,373,3.192,6412,0,%,0.000
binarytrees,psyco, ,16,373,14.993,16692,0,%,0.000
binarytrees,psyco,3,12,415,0.748,4076,0,%,0.000
binarytrees,psyco,3,14,415,4.760,6444,0,%,0.000
binarytrees,psyco,3,16,415,39.450,16704,0,%,0.000
binarytrees,python, ,12,361,2.924,3296,0,%,0.000
binarytrees,python, ,14,361,14.193,5916,0,%,0.000
binarytrees,python, ,16,361,66.964,16172,0,%,0.000
binarytrees,python,3,12,402,3.240,3236,0,%,0.000
binarytrees,python,3,14,402,16.369,5852,0,%,0.000
binarytrees,python,3,16,402,93.410,16116,0,%,0.000
binarytrees,rebol, ,12,474,26.282,11332,0,%,0.000
binarytrees,rebol, ,14,474,179.723,24564,0,%,0.000
binarytrees,rebol, ,16,474,1763.026,78484,0,%,0.000
binarytrees,rhino, ,12,451,8.997,17368,0,%,0.000
binarytrees,rhino, ,14,451,41.223,30568,0,%,0.000
binarytrees,rhino, ,16,451,186.944,81940,0,%,0.000
binarytrees,ruby,2,12,393,7.784,3532,0,%,0.000
binarytrees,ruby,2,14,393,37.170,9284,0,%,0.000
binarytrees,ruby,2,16,393,172.307,48756,0,%,0.000
binarytrees,sbcl,2,12,537,0.432,21320,0,%,0.000
binarytrees,sbcl,2,14,537,0.948,28260,0,%,0.000
binarytrees,sbcl,2,16,537,3.720,36324,0,%,0.000
binarytrees,scala, ,12,513,1.056,20516,0,%,0.000
binarytrees,scala, ,14,513,1.780,23292,0,%,0.000
binarytrees,scala, ,16,513,5.916,58656,0,%,0.000
binarytrees,scala,4,12,520,0.932,20128,0,%,0.000
binarytrees,scala,4,14,520,1.376,21028,0,%,0.000
binarytrees,scala,4,16,520,4.796,54684,0,%,0.000
binarytrees,se,2,12,614,0.152,728,0,%,0.000
binarytrees,se,2,14,614,0.896,3192,0,%,0.000
binarytrees,se,2,16,614,4.112,11652,0,%,0.000
binarytrees,squeak, ,12,704,3.020,23392,0,%,0.000
binarytrees,squeak, ,14,704,10.993,27392,0,%,0.000
binarytrees,squeak, ,16,704,49.755,31384,0,%,0.000
