test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,chicken, ,12,503,0.792,3480,27, 09/30/2004
binarytrees,chicken, ,14,503,3.868,9336,27, 09/30/2004
binarytrees,chicken, ,16,503,18.601,32776,27, 09/30/2004
binarytrees,cint, ,12,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,14,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,12,530,0.072,1548,39, 09/30/2004
binarytrees,clean, ,14,530,0.264,1548,39, 09/30/2004
binarytrees,clean, ,16,530,1.136,1548,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.492,5644,42, 09/30/2004
binarytrees,csharp, ,14,594,1.912,8116,42, 09/30/2004
binarytrees,csharp, ,16,594,8.245,19604,42, 09/30/2004
binarytrees,dlang, ,12,677,0.192,824,54, 09/30/2004
binarytrees,dlang, ,14,677,0.908,1592,54, 09/30/2004
binarytrees,dlang, ,16,677,4.284,4664,54, 09/30/2004
binarytrees,erlang, ,12,425,0.776,5116,28, 09/30/2004
binarytrees,erlang, ,14,425,3.000,6780,28, 09/30/2004
binarytrees,erlang, ,16,425,12.733,15108,28, 09/30/2004
binarytrees,fbasic,2,12,670,0.232,1012,0, 09/30/2004
binarytrees,fbasic,2,14,670,1.112,1780,0, 09/30/2004
binarytrees,fbasic,2,16,670,5.356,4852,0, 09/30/2004
binarytrees,fpascal, ,12,639,0.280,1008,71, 09/30/2004
binarytrees,fpascal, ,14,639,1.428,3344,71, 09/30/2004
binarytrees,fpascal, ,16,639,6.944,12560,71, 09/30/2004
binarytrees,g95, ,12,810,1.700,1108,73, 09/30/2004
binarytrees,g95, ,14,810,7.128,3028,73, 09/30/2004
binarytrees,g95, ,16,810,43.071,10708,73, 09/30/2004
binarytrees,gcc, ,12,690,0.160,688,80, 09/30/2004
binarytrees,gcc, ,14,690,0.768,1456,80, 09/30/2004
binarytrees,gcc, ,16,690,3.768,4528,80, 09/30/2004
binarytrees,gcj,2,12,587,0.468,18388,39, 09/30/2004
binarytrees,gcj,2,14,587,1.608,20644,39, 09/30/2004
binarytrees,gcj,2,16,587,7.344,24924,39, 09/30/2004
binarytrees,gforth, ,12,421,0.724,1048,41, 09/30/2004
binarytrees,gforth, ,14,421,3.376,1812,41, 09/30/2004
binarytrees,gforth, ,16,421,15.929,4880,41, 09/30/2004
binarytrees,ghc,2,12,406,0.140,1576,19, 09/30/2004
binarytrees,ghc,2,14,406,0.636,3256,19, 09/30/2004
binarytrees,ghc,2,16,406,3.544,3252,19, 09/30/2004
binarytrees,gnat, ,12,939,0.252,868,99, 09/30/2004
binarytrees,gnat, ,14,939,1.176,2020,99, 09/30/2004
binarytrees,gnat, ,16,939,5.836,6628,99, 09/30/2004
binarytrees,gpp,2,12,525,0.204,1100,38, 09/30/2004
binarytrees,gpp,2,14,525,0.944,2380,38, 09/30/2004
binarytrees,gpp,2,16,525,4.616,6988,38, 09/30/2004
binarytrees,groovy, ,12,503,75.865,28140,38, 09/30/2004
binarytrees,gst, ,12,655,1.228,10040,51, 09/30/2004
binarytrees,gst, ,14,655,7.852,46348,51, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,12,425,0.592,5152,28, 09/30/2004
binarytrees,hipe, ,14,425,2.028,6860,28, 09/30/2004
binarytrees,hipe, ,16,425,8.441,16828,28, 09/30/2004
binarytrees,icon, ,12,510,2.768,2804,45, 09/30/2004
binarytrees,icon, ,14,510,18.049,4136,45, 09/30/2004
binarytrees,icon, ,16,510,85.605,15864,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,402,5.596,21940,28, 09/30/2004
binarytrees,iron,3,14,402,17.041,29644,28, 09/30/2004
binarytrees,iron,3,16,402,70.912,58288,28, 09/30/2004
binarytrees,java,2,12,587,0.496,12760,39, 09/30/2004
binarytrees,java,2,14,587,1.912,14816,39, 09/30/2004
binarytrees,java,2,16,587,7.088,23684,39, 09/30/2004
binarytrees,java14,2,12,587,0.472,10964,39, 09/30/2004
binarytrees,java14,2,14,587,1.888,12928,39, 09/30/2004
binarytrees,java14,2,16,587,6.244,20648,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.376,10580,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.860,12640,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.117,20600,39, 09/30/2004
binarytrees,javascript, ,12,451,7.300,170112,32, 09/30/2004
binarytrees,javascript, ,14,451,34.050,218616,32, 09/30/2004
binarytrees,javascript, ,16,451,157.850,231508,32, 09/30/2004
binarytrees,javaxint,2,12,587,1.060,10892,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.768,12352,39, 09/30/2004
binarytrees,javaxint,2,16,587,21.649,20388,39, 09/30/2004
binarytrees,lua,2,12,394,3.984,5008,37, 09/30/2004
binarytrees,lua,2,14,394,20.801,17268,37, 09/30/2004
binarytrees,lua,2,16,394,104.823,66628,37, 09/30/2004
binarytrees,lua,3,12,454,2.388,3052,41, 09/30/2004
binarytrees,lua,3,14,454,11.373,9464,41, 09/30/2004
binarytrees,lua,3,16,454,53.531,34916,41, 09/30/2004
binarytrees,luajit,2,12,394,3.788,4984,37, 09/30/2004
binarytrees,luajit,2,14,394,19.677,18812,37, 09/30/2004
binarytrees,luajit,2,16,394,98.454,70084,37, 09/30/2004
binarytrees,luajit,3,12,454,1.608,3324,41, 09/30/2004
binarytrees,luajit,3,14,454,7.760,11072,41, 09/30/2004
binarytrees,luajit,3,16,454,36.306,41664,41, 09/30/2004
binarytrees,mlton,2,12,514,0.132,2892,20, 09/30/2004
binarytrees,mlton,2,14,514,0.564,10928,20, 09/30/2004
binarytrees,mlton,2,16,514,2.696,45860,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.780,4368,36, 09/30/2004
binarytrees,mzscheme, ,14,466,2.432,6352,36, 09/30/2004
binarytrees,mzscheme, ,16,466,10.037,12232,36, 09/30/2004
binarytrees,nice, ,12,469,1.980,20316,29, 09/30/2004
binarytrees,nice, ,14,469,3.472,21828,29, 09/30/2004
binarytrees,nice, ,16,469,7.880,30524,29, 09/30/2004
binarytrees,ocaml,3,12,486,0.072,4784,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.276,5332,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.508,10532,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.092,4812,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.392,5280,24, 09/30/2004
binarytrees,ocaml,4,16,488,2.000,10876,24, 09/30/2004
binarytrees,ooc, ,12,739,0.588,2472,77, 09/30/2004
binarytrees,ooc, ,14,739,2.724,5304,77, 09/30/2004
binarytrees,ooc, ,16,739,12.253,17248,77, 09/30/2004
binarytrees,oz, ,12,468,1.152,4716,0, 09/30/2004
binarytrees,oz, ,14,468,5.148,10304,0, 09/30/2004
binarytrees,oz, ,16,468,23.477,28524,0, 09/30/2004
binarytrees,perl, ,12,475,9.773,3632,36, 09/30/2004
binarytrees,perl, ,14,475,53.563,10404,36, 09/30/2004
binarytrees,perl, ,16,475,274.501,37464,36, 09/30/2004
binarytrees,php, ,12,493,12.193,10704,40, 09/30/2004
binarytrees,php, ,14,493,61.104,28372,40, 09/30/2004
binarytrees,php, ,16,493,293.786,99052,40, 09/30/2004
binarytrees,pike, ,12,504,3.404,4136,30, 09/30/2004
binarytrees,pike, ,14,504,16.241,6544,30, 09/30/2004
binarytrees,pike, ,16,504,77.281,16532,30, 09/30/2004
binarytrees,psyco,3,12,415,0.752,3660,30, 09/30/2004
binarytrees,psyco,3,14,415,4.952,6172,30, 09/30/2004
binarytrees,psyco,3,16,415,41.671,16408,30, 09/30/2004
binarytrees,python,3,12,402,3.396,2976,28, 09/30/2004
binarytrees,python,3,14,402,17.693,5536,28, 09/30/2004
binarytrees,python,3,16,402,100.158,15776,28, 09/30/2004
binarytrees,rebol, ,12,474,26.698,11340,37, 09/30/2004
binarytrees,rebol, ,14,474,184.064,24568,37, 09/30/2004
binarytrees,rebol, ,16,474,1802.785,78496,37, 09/30/2004
binarytrees,rhino, ,12,451,10.841,17724,32, 09/30/2004
binarytrees,rhino, ,14,451,45.463,32668,32, 09/30/2004
binarytrees,rhino, ,16,451,210.889,77056,32, 09/30/2004
binarytrees,ruby, ,12,457,11.445,10560,47, 09/30/2004
binarytrees,ruby, ,14,457,56.400,36720,47, 09/30/2004
binarytrees,ruby, ,16,457,333.041,147716,47, 09/30/2004
binarytrees,ruby,2,12,393,7.792,3480,36, 09/30/2004
binarytrees,ruby,2,14,393,37.026,9232,36, 09/30/2004
binarytrees,ruby,2,16,393,173.447,27840,36, 09/30/2004
binarytrees,sbcl,2,12,537,0.220,11376,39, 09/30/2004
binarytrees,sbcl,2,14,537,0.852,24524,39, 09/30/2004
binarytrees,sbcl,2,16,537,4.012,30932,39, 09/30/2004
