test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,12,427,2.972,1236,41, 09/30/2004
binarytrees,bigforth, ,14,427,14.205,2772,41, 09/30/2004
binarytrees,bigforth, ,16,427,66.332,8916,41, 09/30/2004
binarytrees,bigforth,2,12,452,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,14,452,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,16,452,-2,-2,43, 09/30/2004
binarytrees,chicken, ,12,503,0.792,3480,27, 09/30/2004
binarytrees,chicken, ,14,503,3.868,9336,27, 09/30/2004
binarytrees,chicken, ,16,503,18.601,32776,27, 09/30/2004
binarytrees,cint, ,12,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,14,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,12,522,0.092,5784,39, 09/30/2004
binarytrees,clean, ,14,522,0.272,8772,39, 09/30/2004
binarytrees,clean, ,16,522,1.116,8772,39, 09/30/2004
binarytrees,clean,3,12,523,0.136,5628,39, 09/30/2004
binarytrees,clean,3,14,523,0.584,15888,39, 09/30/2004
binarytrees,clean,3,16,523,4.120,16884,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.476,5864,42, 09/30/2004
binarytrees,csharp, ,14,594,1.888,8316,42, 09/30/2004
binarytrees,csharp, ,16,594,7.900,19784,42, 09/30/2004
binarytrees,csharpaot, ,12,594,0.452,5308,42, 09/30/2004
binarytrees,csharpaot, ,14,594,1.924,7776,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.181,19240,42, 09/30/2004
binarytrees,dlang, ,12,677,0.196,828,54, 09/30/2004
binarytrees,dlang, ,14,677,0.920,1596,54, 09/30/2004
binarytrees,dlang, ,16,677,4.316,4668,54, 09/30/2004
binarytrees,erlang, ,12,425,0.776,5116,28, 09/30/2004
binarytrees,erlang, ,14,425,3.000,6780,28, 09/30/2004
binarytrees,erlang, ,16,425,12.733,15108,28, 09/30/2004
binarytrees,fbasic,2,12,707,0.212,1012,0, 09/30/2004
