test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,chicken, ,12,503,0.608,3476,27, 09/30/2004
binarytrees,chicken, ,14,503,3.008,9328,27, 09/30/2004
binarytrees,chicken, ,16,503,14.881,32772,27, 09/30/2004
binarytrees,cint, ,12,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,14,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,12,530,0.072,1548,39, 09/30/2004
binarytrees,clean, ,14,530,0.264,1548,39, 09/30/2004
binarytrees,clean, ,16,530,1.136,1548,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.492,5644,42, 09/30/2004
binarytrees,csharp, ,14,594,1.912,8116,42, 09/30/2004
binarytrees,csharp, ,16,594,8.245,19604,42, 09/30/2004
binarytrees,dlang, ,12,677,0.192,824,54, 09/30/2004
binarytrees,dlang, ,14,677,0.908,1592,54, 09/30/2004
binarytrees,dlang, ,16,677,4.284,4664,54, 09/30/2004
binarytrees,erlang, ,12,425,0.776,5116,28, 09/30/2004
binarytrees,erlang, ,14,425,3.000,6780,28, 09/30/2004
binarytrees,erlang, ,16,425,12.733,15108,28, 09/30/2004
binarytrees,fbasic,2,12,670,0.232,1012,0, 09/30/2004
binarytrees,fbasic,2,14,670,1.112,1780,0, 09/30/2004
binarytrees,fbasic,2,16,670,5.356,4852,0, 09/30/2004
binarytrees,fpascal, ,12,639,0.280,1008,71, 09/30/2004
binarytrees,fpascal, ,14,639,1.428,3344,71, 09/30/2004
binarytrees,fpascal, ,16,639,6.944,12560,71, 09/30/2004
binarytrees,g95, ,12,810,1.656,1104,73, 09/30/2004
binarytrees,g95, ,14,810,6.992,3028,73, 09/30/2004
binarytrees,g95, ,16,810,42.747,10708,73, 09/30/2004
binarytrees,gcc, ,12,690,0.160,688,80, 09/30/2004
binarytrees,gcc, ,14,690,0.788,1456,80, 09/30/2004
binarytrees,gcc, ,16,690,3.768,4528,80, 09/30/2004
binarytrees,gforth, ,12,421,0.724,1048,41, 09/30/2004
binarytrees,gforth, ,14,421,3.376,1812,41, 09/30/2004
binarytrees,gforth, ,16,421,15.929,4880,41, 09/30/2004
binarytrees,ghc,2,12,406,0.140,1640,19, 09/30/2004
binarytrees,ghc,2,14,406,0.636,2216,19, 09/30/2004
binarytrees,ghc,2,16,406,3.484,3260,19, 09/30/2004
binarytrees,gnat, ,12,939,0.252,868,99, 09/30/2004
binarytrees,gnat, ,14,939,1.180,2020,99, 09/30/2004
binarytrees,gnat, ,16,939,5.516,6628,99, 09/30/2004
binarytrees,gpp,2,12,525,0.204,1100,38, 09/30/2004
binarytrees,gpp,2,14,525,0.956,2380,38, 09/30/2004
binarytrees,gpp,2,16,525,4.416,6988,38, 09/30/2004
binarytrees,groovy, ,12,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,14,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,12,655,1.228,10040,51, 09/30/2004
binarytrees,gst, ,14,655,7.852,46348,51, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,12,425,0.592,5152,28, 09/30/2004
binarytrees,hipe, ,14,425,2.028,6860,28, 09/30/2004
binarytrees,hipe, ,16,425,8.441,16828,28, 09/30/2004
binarytrees,icon, ,12,510,2.768,2804,45, 09/30/2004
binarytrees,icon, ,14,510,18.049,4136,45, 09/30/2004
binarytrees,icon, ,16,510,85.605,15864,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
