test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,chicken, ,12,503,0.564,3220,27, 09/30/2004
binarytrees,chicken, ,14,503,2.772,9080,27, 09/30/2004
binarytrees,chicken, ,16,503,13.605,32516,27, 09/30/2004
binarytrees,cint, ,12,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,14,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,cint,3,12,688,18.725,3772,80, 09/30/2004
binarytrees,cint,3,14,688,82.745,5096,80, 09/30/2004
binarytrees,cint,3,16,688,363.107,9872,80, 09/30/2004
binarytrees,clean, ,12,523,0.096,1528,39, 09/30/2004
binarytrees,clean, ,14,523,0.384,1524,39, 09/30/2004
binarytrees,clean, ,16,523,1.728,1528,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.668,6124,42, 09/30/2004
binarytrees,csharp, ,14,594,2.664,8660,42, 09/30/2004
binarytrees,csharp, ,16,594,12.445,20668,42, 09/30/2004
binarytrees,dlang, ,12,677,0.660,800,54, 09/30/2004
binarytrees,dlang, ,14,677,3.148,1568,54, 09/30/2004
binarytrees,dlang, ,16,677,14.709,4640,54, 09/30/2004
binarytrees,erlang, ,12,424,0.668,4768,29, 09/30/2004
binarytrees,erlang, ,14,424,2.740,6204,29, 09/30/2004
binarytrees,erlang, ,16,424,8.629,11948,29, 09/30/2004
binarytrees,fbasic,2,12,670,0.736,836,0, 09/30/2004
binarytrees,fbasic,2,14,670,3.520,1604,0, 09/30/2004
binarytrees,fbasic,2,16,670,16.561,4676,0, 09/30/2004
binarytrees,fpascal, ,12,639,0.316,680,71, 09/30/2004
binarytrees,fpascal, ,14,639,1.620,1800,71, 09/30/2004
binarytrees,fpascal, ,16,639,7.488,6444,71, 09/30/2004
binarytrees,g95, ,12,810,1.672,1104,73, 09/30/2004
binarytrees,g95, ,14,810,6.952,3024,73, 09/30/2004
binarytrees,g95, ,16,810,42.375,10704,73, 09/30/2004
binarytrees,gcc, ,12,690,0.156,676,80, 09/30/2004
binarytrees,gcc, ,14,690,0.712,1444,80, 09/30/2004
binarytrees,gcc, ,16,690,3.456,4516,80, 09/30/2004
binarytrees,gcc,2,12,826,0.056,520,55, 09/30/2004
binarytrees,gcc,2,14,826,0.252,1260,55, 09/30/2004
binarytrees,gcc,2,16,826,1.268,3568,55, 09/30/2004
binarytrees,gcc,3,12,688,0.152,672,80, 09/30/2004
binarytrees,gcc,3,14,688,0.704,1444,80, 09/30/2004
binarytrees,gcc,3,16,688,3.364,4516,80, 09/30/2004
binarytrees,gforth, ,12,421,0.852,1132,41, 09/30/2004
binarytrees,gforth, ,14,421,3.992,1896,41, 09/30/2004
binarytrees,gforth, ,16,421,18.753,4968,41, 09/30/2004
binarytrees,ghc,2,12,408,0.088,1136,19, 09/30/2004
binarytrees,ghc,2,14,408,0.352,1764,19, 09/30/2004
binarytrees,ghc,2,16,408,1.868,2800,19, 09/30/2004
binarytrees,gnat, ,12,939,0.228,828,99, 09/30/2004
binarytrees,gnat, ,14,939,1.040,1984,99, 09/30/2004
binarytrees,gnat, ,16,939,5.020,6588,99, 09/30/2004
binarytrees,gpp,2,12,525,0.200,1096,38, 09/30/2004
binarytrees,gpp,2,14,525,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,525,4.632,6984,38, 09/30/2004
binarytrees,groovy, ,12,503,70.656,28364,38, 09/30/2004
binarytrees,gst, ,12,655,1.784,8500,51, 09/30/2004
binarytrees,gst, ,14,655,11.945,55224,51, 09/30/2004
binarytrees,gst, ,16,655,129.532,334932,51, 09/30/2004
binarytrees,hipe, ,12,424,0.508,4848,29, 09/30/2004
binarytrees,hipe, ,14,424,2.012,6580,29, 09/30/2004
binarytrees,hipe, ,16,424,6.184,12044,29, 09/30/2004
binarytrees,icon, ,12,510,2.616,2180,45, 09/30/2004
binarytrees,icon, ,14,510,17.093,4136,45, 09/30/2004
binarytrees,icon, ,16,510,81.569,15856,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,402,5.560,19068,28, 09/30/2004
binarytrees,iron,3,14,402,19.793,25964,28, 09/30/2004
binarytrees,iron,3,16,402,89.158,59180,28, 09/30/2004
binarytrees,java,2,12,587,0.504,12596,39, 09/30/2004
binarytrees,java,2,14,587,1.876,14708,39, 09/30/2004
binarytrees,java,2,16,587,6.468,23780,39, 09/30/2004
binarytrees,java14,2,12,587,0.484,10896,39, 09/30/2004
binarytrees,java14,2,14,587,1.888,12856,39, 09/30/2004
binarytrees,java14,2,16,587,6.104,20588,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.392,11204,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.876,12776,39, 09/30/2004
binarytrees,javaclient,2,16,587,7.240,20688,39, 09/30/2004
binarytrees,javascript, ,12,451,7.504,100192,32, 09/30/2004
binarytrees,javascript, ,14,451,34.818,103544,32, 09/30/2004
binarytrees,javascript, ,16,451,160.414,116756,32, 09/30/2004
binarytrees,javaxint,2,12,587,1.036,11244,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.960,12332,39, 09/30/2004
binarytrees,javaxint,2,16,587,20.881,21588,39, 09/30/2004
binarytrees,lua, ,12,430,2.680,4200,40, 09/30/2004
binarytrees,lua, ,14,430,13.445,14916,40, 09/30/2004
binarytrees,lua, ,16,430,66.088,48916,40, 09/30/2004
binarytrees,lua,2,12,394,3.916,5084,37, 09/30/2004
binarytrees,lua,2,14,394,20.633,17344,37, 09/30/2004
binarytrees,lua,2,16,394,103.902,66696,37, 09/30/2004
binarytrees,lua,3,12,454,2.316,3128,41, 09/30/2004
binarytrees,lua,3,14,454,10.997,9536,41, 09/30/2004
binarytrees,lua,3,16,454,51.591,34984,41, 09/30/2004
binarytrees,luajit, ,12,430,2.112,4696,40, 09/30/2004
binarytrees,luajit, ,14,430,11.329,17260,40, 09/30/2004
binarytrees,luajit, ,16,430,56.024,67912,40, 09/30/2004
binarytrees,luajit,2,12,394,3.688,4940,37, 09/30/2004
binarytrees,luajit,2,14,394,19.293,18772,37, 09/30/2004
binarytrees,luajit,2,16,394,96.494,70040,37, 09/30/2004
binarytrees,luajit,3,12,454,1.588,3512,41, 09/30/2004
binarytrees,luajit,3,14,454,7.648,11160,41, 09/30/2004
binarytrees,luajit,3,16,454,36.298,40660,41, 09/30/2004
binarytrees,mlton,2,12,508,0.072,2896,20, 09/30/2004
binarytrees,mlton,2,14,508,0.308,5452,20, 09/30/2004
binarytrees,mlton,2,16,508,1.444,29704,20, 09/30/2004
binarytrees,nice, ,12,465,1.104,16400,29, 09/30/2004
binarytrees,nice, ,14,465,1.612,17736,29, 09/30/2004
