test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,12,427,3.000,2812,41, 09/30/2004
binarytrees,bigforth, ,14,427,14.360,2768,41, 09/30/2004
binarytrees,bigforth, ,16,427,67.070,8908,41, 09/30/2004
binarytrees,bigforth,2,12,452,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,14,452,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,16,452,-2,-2,43, 09/30/2004
binarytrees,chicken, ,12,503,0.810,3516,27, 09/30/2004
binarytrees,chicken, ,14,503,3.800,9376,27, 09/30/2004
binarytrees,chicken, ,16,503,18.640,32816,27, 09/30/2004
binarytrees,cint, ,12,682,25.190,5632,78, 09/30/2004
binarytrees,cint, ,14,682,114.500,6660,78, 09/30/2004
binarytrees,cint, ,16,682,503.280,10132,78, 09/30/2004
binarytrees,clean, ,12,522,0.090,2724,39, 09/30/2004
binarytrees,clean, ,14,522,0.270,8752,39, 09/30/2004
binarytrees,clean, ,16,522,1.100,8752,39, 09/30/2004
binarytrees,clean,3,12,523,0.130,3080,39, 09/30/2004
binarytrees,clean,3,14,523,0.590,15316,39, 09/30/2004
binarytrees,clean,3,16,523,4.200,16872,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.490,5272,42, 09/30/2004
binarytrees,csharp, ,14,594,1.870,7160,42, 09/30/2004
binarytrees,csharp, ,16,594,8.360,14580,42, 09/30/2004
binarytrees,csharpaot, ,12,594,0.440,4992,42, 09/30/2004
binarytrees,csharpaot, ,14,594,1.840,6580,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.850,13992,42, 09/30/2004
binarytrees,dlang,2,12,689,0.190,852,55, 09/30/2004
binarytrees,dlang,2,14,689,0.910,1620,55, 09/30/2004
binarytrees,dlang,2,16,689,4.350,4692,55, 09/30/2004
binarytrees,erlang, ,12,425,0.780,5180,28, 09/30/2004
binarytrees,erlang, ,14,425,2.940,9124,28, 09/30/2004
binarytrees,erlang, ,16,425,12.930,18532,28, 09/30/2004
binarytrees,fbasic,2,12,707,0.210,1020,0, 09/30/2004
binarytrees,fbasic,2,14,707,1.030,1788,0, 09/30/2004
binarytrees,fbasic,2,16,707,4.940,4860,0, 09/30/2004
binarytrees,fpascal,2,12,613,0.250,676,70, 09/30/2004
binarytrees,fpascal,2,14,613,1.290,2212,70, 09/30/2004
binarytrees,fpascal,2,16,613,6.460,8356,70, 09/30/2004
binarytrees,g95, ,12,810,1.710,1104,73, 09/30/2004
binarytrees,g95, ,14,810,7.300,3024,73, 09/30/2004
binarytrees,g95, ,16,810,44.280,10708,73, 09/30/2004
binarytrees,gcc, ,12,690,0.160,688,80, 09/30/2004
binarytrees,gcc, ,14,690,0.770,1456,80, 09/30/2004
binarytrees,gcc, ,16,690,3.970,4528,80, 09/30/2004
binarytrees,gcc,2,12,727,0.060,668,84, 09/30/2004
binarytrees,gcc,2,14,727,0.290,1436,84, 09/30/2004
binarytrees,gcc,2,16,727,1.610,4508,84, 09/30/2004
binarytrees,gcj,2,12,587,0.460,18380,39, 09/30/2004
binarytrees,gcj,2,14,587,1.590,20652,39, 09/30/2004
binarytrees,gcj,2,16,587,7.110,24912,39, 09/30/2004
binarytrees,gforth, ,12,421,0.730,1080,41, 09/30/2004
binarytrees,gforth, ,14,421,3.400,1808,41, 09/30/2004
binarytrees,gforth, ,16,421,16.020,4880,41, 09/30/2004
binarytrees,ghc, ,12,499,0.130,1612,34, 09/30/2004
binarytrees,ghc, ,14,499,0.580,2920,34, 09/30/2004
binarytrees,ghc, ,16,499,3.180,2956,34, 09/30/2004
binarytrees,ghc,4,12,494,0.140,1480,34, 09/30/2004
binarytrees,ghc,4,14,494,0.650,3960,34, 09/30/2004
binarytrees,ghc,4,16,494,3.840,7044,34, 09/30/2004
binarytrees,gnat, ,12,939,0.220,832,99, 09/30/2004
binarytrees,gnat, ,14,939,1.090,1984,99, 09/30/2004
binarytrees,gnat, ,16,939,5.080,6592,99, 09/30/2004
binarytrees,gpp, ,12,762,0.040,936,52, 09/30/2004
binarytrees,gpp, ,14,762,0.130,1000,52, 09/30/2004
binarytrees,gpp, ,16,762,0.600,1604,52, 09/30/2004
binarytrees,gpp,2,12,525,0.200,1096,38, 09/30/2004
binarytrees,gpp,2,14,525,0.960,2376,38, 09/30/2004
binarytrees,gpp,2,16,525,4.530,6984,38, 09/30/2004
binarytrees,groovy, ,12,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,14,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,12,712,1.600,7748,3, 09/30/2004
binarytrees,gst, ,14,712,10.445,55504,3, 09/30/2004
binarytrees,gst, ,16,712,-2,-2,3, 09/30/2004
binarytrees,hipe, ,12,425,0.430,5624,28, 09/30/2004
binarytrees,hipe, ,14,425,1.380,6876,28, 09/30/2004
binarytrees,hipe, ,16,425,4.980,17204,28, 09/30/2004
binarytrees,icon, ,12,510,2.790,2844,45, 09/30/2004
binarytrees,icon, ,14,510,17.750,4140,45, 09/30/2004
binarytrees,icon, ,16,510,83.440,15860,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,402,6.116,25172,28, 09/30/2004
binarytrees,iron,3,14,402,18.809,37796,28, 09/30/2004
binarytrees,iron,3,16,402,77.745,83792,28, 09/30/2004
binarytrees,java,2,12,587,0.470,10968,39, 09/30/2004
binarytrees,java,2,14,587,1.200,15484,39, 09/30/2004
binarytrees,java,2,16,587,6.440,23356,39, 09/30/2004
binarytrees,java14,2,12,587,0.590,12152,39, 09/30/2004
binarytrees,java14,2,14,587,1.860,13024,39, 09/30/2004
binarytrees,java14,2,16,587,5.990,20696,39, 09/30/2004
binarytrees,java5,2,12,587,0.460,13188,39, 09/30/2004
binarytrees,java5,2,14,587,1.870,14780,39, 09/30/2004
binarytrees,java5,2,16,587,6.680,23668,39, 09/30/2004
binarytrees,javaclient,2,12,587,0.260,8896,39, 09/30/2004
binarytrees,javaclient,2,14,587,1.050,17752,39, 09/30/2004
binarytrees,javaclient,2,16,587,6.880,26316,39, 09/30/2004
binarytrees,javascript, ,12,451,6.650,100836,32, 09/30/2004
binarytrees,javascript, ,14,451,31.240,136896,32, 09/30/2004
binarytrees,javascript, ,16,451,145.220,136896,32, 09/30/2004
binarytrees,javaxint,2,12,587,0.960,9344,39, 09/30/2004
binarytrees,javaxint,2,14,587,4.230,13176,39, 09/30/2004
binarytrees,javaxint,2,16,587,21.560,20216,39, 09/30/2004
binarytrees,lua,2,12,394,4.030,4928,37, 09/30/2004
binarytrees,lua,2,14,394,21.120,16880,37, 09/30/2004
binarytrees,lua,2,16,394,102.880,65732,37, 09/30/2004
binarytrees,lua,3,12,454,2.490,2960,41, 09/30/2004
binarytrees,lua,3,14,454,11.820,9312,41, 09/30/2004
binarytrees,lua,3,16,454,55.520,34280,41, 09/30/2004
binarytrees,luajit,2,12,394,3.740,4948,37, 09/30/2004
binarytrees,luajit,2,14,394,19.580,18796,37, 09/30/2004
binarytrees,luajit,2,16,394,97.480,70064,37, 09/30/2004
binarytrees,luajit,3,12,454,1.590,3304,41, 09/30/2004
binarytrees,luajit,3,14,454,7.720,10460,41, 09/30/2004
binarytrees,luajit,3,16,454,35.710,41648,41, 09/30/2004
binarytrees,mlton,2,12,514,0.120,2896,20, 09/30/2004
binarytrees,mlton,2,14,514,0.560,10932,20, 09/30/2004
binarytrees,mlton,2,16,514,2.630,45856,20, 09/30/2004
binarytrees,mzscheme, ,12,466,0.700,4600,36, 09/30/2004
binarytrees,mzscheme, ,14,466,2.380,7596,36, 09/30/2004
binarytrees,mzscheme, ,16,466,10.100,14948,36, 09/30/2004
binarytrees,nice, ,12,469,1.280,18732,29, 09/30/2004
binarytrees,nice, ,14,469,2.020,22120,29, 09/30/2004
binarytrees,nice, ,16,469,8.180,29660,29, 09/30/2004
binarytrees,ocaml, ,12,453,0.080,1180,23, 09/30/2004
binarytrees,ocaml, ,14,453,0.640,2156,23, 09/30/2004
binarytrees,ocaml, ,16,453,4.700,8716,23, 09/30/2004
binarytrees,ocaml,3,12,486,0.070,4784,24, 09/30/2004
binarytrees,ocaml,3,14,486,0.270,5384,24, 09/30/2004
binarytrees,ocaml,3,16,486,1.420,11236,24, 09/30/2004
binarytrees,ocaml,4,12,488,0.080,4816,24, 09/30/2004
binarytrees,ocaml,4,14,488,0.370,5280,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.940,11568,24, 09/30/2004
binarytrees,ooc, ,12,739,0.580,2772,77, 09/30/2004
binarytrees,ooc, ,14,739,2.730,5312,77, 09/30/2004
binarytrees,ooc, ,16,739,12.190,17252,77, 09/30/2004
binarytrees,oz, ,12,468,1.110,4444,0, 09/30/2004
binarytrees,oz, ,14,468,5.030,9232,0, 09/30/2004
binarytrees,oz, ,16,468,23.290,26548,0, 09/30/2004
binarytrees,perl, ,12,475,8.700,3744,36, 09/30/2004
binarytrees,perl, ,14,475,48.140,10508,36, 09/30/2004
binarytrees,perl, ,16,475,246.590,37568,36, 09/30/2004
binarytrees,php, ,12,493,12.070,11276,40, 09/30/2004
binarytrees,php, ,14,493,61.420,28924,40, 09/30/2004
binarytrees,php, ,16,493,293.720,99596,40, 09/30/2004
binarytrees,php,2,12,477,7.460,11248,47, 09/30/2004
binarytrees,php,2,14,477,39.550,28900,47, 09/30/2004
binarytrees,php,2,16,477,194.500,99580,47, 09/30/2004
binarytrees,pike, ,12,504,3.440,4368,30, 09/30/2004
binarytrees,pike, ,14,504,16.620,6584,30, 09/30/2004
binarytrees,pike, ,16,504,84.850,16576,30, 09/30/2004
binarytrees,pnet, ,12,594,1.088,5404,42, 09/30/2004
binarytrees,pnet, ,14,594,5.164,7016,42, 09/30/2004
binarytrees,pnet, ,16,594,22.501,15976,42, 09/30/2004
binarytrees,psyco,3,12,415,0.730,4104,30, 09/30/2004
binarytrees,psyco,3,14,415,4.770,6480,30, 09/30/2004
binarytrees,psyco,3,16,415,39.260,16740,30, 09/30/2004
binarytrees,python,3,12,402,3.132,3152,28, 09/30/2004
binarytrees,python,3,14,402,16.157,5784,28, 09/30/2004
binarytrees,python,3,16,402,92.306,16040,28, 09/30/2004
binarytrees,rebol, ,12,474,26.600,11340,37, 09/30/2004
binarytrees,rebol, ,14,474,181.540,24564,37, 09/30/2004
binarytrees,rebol, ,16,474,1791.650,78496,37, 09/30/2004
binarytrees,rhino, ,12,451,9.070,22972,32, 09/30/2004
binarytrees,rhino, ,14,451,42.670,36468,32, 09/30/2004
binarytrees,rhino, ,16,451,180.320,87268,32, 09/30/2004
binarytrees,ruby, ,12,457,11.430,10608,47, 09/30/2004
binarytrees,ruby, ,14,457,56.810,47864,47, 09/30/2004
binarytrees,ruby, ,16,457,344.260,164876,47, 09/30/2004
binarytrees,ruby,2,12,393,7.790,3532,36, 09/30/2004
binarytrees,ruby,2,14,393,37.450,9284,36, 09/30/2004
binarytrees,ruby,2,16,393,174.730,48752,36, 09/30/2004
binarytrees,sbcl,2,12,537,0.200,7692,39, 09/30/2004
binarytrees,sbcl,2,14,537,0.820,23108,39, 09/30/2004
binarytrees,sbcl,2,16,537,3.850,26320,39, 09/30/2004
binarytrees,scala, ,12,513,0.980,17384,25, 09/30/2004
binarytrees,scala, ,14,513,1.790,26676,25, 09/30/2004
binarytrees,scala, ,16,513,9.850,34460,25, 09/30/2004
binarytrees,scala,2,12,488,0.920,16744,23, 09/30/2004
binarytrees,scala,2,14,488,1.820,30556,23, 09/30/2004
binarytrees,scala,2,16,488,8.530,33516,23, 09/30/2004
binarytrees,scala,3,12,516,0.910,16212,30, 09/30/2004
