test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,12,580,2.952,2812,41, 09/30/2004
binarytrees,bigforth, ,14,580,14.113,2772,41, 09/30/2004
binarytrees,bigforth, ,16,580,65.980,8916,41, 09/30/2004
binarytrees,cal, ,12,720,0.668,14784,0, 09/30/2004
binarytrees,cal, ,14,720,1.540,18708,0, 09/30/2004
binarytrees,cal, ,16,720,7.576,27308,0, 09/30/2004
binarytrees,cgpp, ,12,690,-2,-2,0, 09/30/2004
binarytrees,cgpp, ,14,690,-2,-2,0, 09/30/2004
binarytrees,cgpp, ,16,690,-2,-2,0, 09/30/2004
binarytrees,cgpp,2,12,727,-2,-2,0, 09/30/2004
binarytrees,cgpp,2,14,727,-2,-2,0, 09/30/2004
binarytrees,cgpp,2,16,727,-2,-2,0, 09/30/2004
binarytrees,chicken, ,12,503,0.788,3508,27, 09/30/2004
binarytrees,chicken, ,14,503,3.800,9368,27, 09/30/2004
binarytrees,chicken, ,16,503,18.173,32808,27, 09/30/2004
binarytrees,cint, ,12,682,24.750,5628,78, 09/30/2004
binarytrees,cint, ,14,682,115.563,6660,78, 09/30/2004
binarytrees,cint, ,16,682,497.699,10132,78, 09/30/2004
binarytrees,clean, ,12,610,0.088,3704,39, 09/30/2004
binarytrees,clean, ,14,610,0.264,8748,39, 09/30/2004
binarytrees,clean, ,16,610,1.084,8748,39, 09/30/2004
binarytrees,clean,3,12,611,0.132,3136,39, 09/30/2004
binarytrees,clean,3,14,611,0.568,15864,39, 09/30/2004
binarytrees,clean,3,16,611,3.984,16868,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.488,5616,42, 09/30/2004
binarytrees,csharp, ,14,594,1.856,7220,42, 09/30/2004
binarytrees,csharp, ,16,594,8.169,14656,42, 09/30/2004
binarytrees,csharpaot, ,12,594,0.448,5088,, 09/30/2004
binarytrees,csharpaot, ,14,594,1.828,6688,, 09/30/2004
binarytrees,csharpaot, ,16,594,8.753,14132,, 09/30/2004
binarytrees,dlang, ,12,495,1.180,1612,29, 09/30/2004
binarytrees,dlang, ,14,495,5.552,4804,29, 09/30/2004
binarytrees,dlang, ,16,495,26.790,17580,29, 09/30/2004
binarytrees,dlang,2,12,689,0.184,872,55, 09/30/2004
