test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,12,427,2.976,2796,41, 09/30/2004
binarytrees,bigforth, ,14,427,14.189,2764,41, 09/30/2004
binarytrees,bigforth, ,16,427,66.232,8908,41, 09/30/2004
binarytrees,bigforth,2,12,452,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,14,452,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,16,452,-2,-2,43, 09/30/2004
binarytrees,chicken, ,12,503,0.788,3472,27, 09/30/2004
binarytrees,chicken, ,14,503,3.880,9328,27, 09/30/2004
binarytrees,chicken, ,16,503,19.413,32772,27, 09/30/2004
binarytrees,cint, ,12,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,14,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,12,522,0.092,4732,39, 09/30/2004
binarytrees,clean, ,14,522,0.272,8760,39, 09/30/2004
binarytrees,clean, ,16,522,1.100,8760,39, 09/30/2004
binarytrees,clean,3,12,523,0.136,5832,39, 09/30/2004
binarytrees,clean,3,14,523,0.584,15876,39, 09/30/2004
binarytrees,clean,3,16,523,4.064,16880,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.476,5932,42, 09/30/2004
binarytrees,csharp, ,14,594,1.852,8400,42, 09/30/2004
binarytrees,csharp, ,16,594,7.900,19904,42, 09/30/2004
binarytrees,csharpaot, ,12,594,0.440,5428,42, 09/30/2004
binarytrees,csharpaot, ,14,594,1.876,7796,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.161,19316,42, 09/30/2004
binarytrees,dlang,2,12,689,0.192,828,55, 09/30/2004
binarytrees,dlang,2,14,689,0.920,1596,55, 09/30/2004
binarytrees,dlang,2,16,689,4.312,4668,55, 09/30/2004
binarytrees,erlang, ,12,425,0.772,4852,28, 09/30/2004
binarytrees,erlang, ,14,425,2.968,6592,28, 09/30/2004
binarytrees,erlang, ,16,425,12.709,19016,28, 09/30/2004
binarytrees,fbasic,2,12,707,0.212,1012,0, 09/30/2004
binarytrees,fbasic,2,14,707,1.028,1780,0, 09/30/2004
binarytrees,fbasic,2,16,707,4.908,4852,0, 09/30/2004
binarytrees,fpascal,2,12,613,0.248,676,70, 09/30/2004
binarytrees,fpascal,2,14,613,1.316,2216,70, 09/30/2004
binarytrees,fpascal,2,16,613,6.564,8356,70, 09/30/2004
binarytrees,g95, ,12,810,1.688,1108,73, 09/30/2004
binarytrees,g95, ,14,810,7.132,3028,73, 09/30/2004
binarytrees,g95, ,16,810,42.959,10708,73, 09/30/2004
binarytrees,gcc, ,12,690,0.160,688,80, 09/30/2004
binarytrees,gcc, ,14,690,0.768,1456,80, 09/30/2004
binarytrees,gcc, ,16,690,3.760,4528,80, 09/30/2004
binarytrees,gcc,2,12,727,0.060,668,84, 09/30/2004
binarytrees,gcc,2,14,727,0.292,1436,84, 09/30/2004
binarytrees,gcc,2,16,727,1.604,4508,84, 09/30/2004
binarytrees,gcj,2,12,587,0.464,18364,39, 09/30/2004
binarytrees,gcj,2,14,587,1.580,20648,39, 09/30/2004
binarytrees,gcj,2,16,587,7.088,24896,39, 09/30/2004
binarytrees,gforth, ,12,421,0.728,1076,41, 09/30/2004
binarytrees,gforth, ,14,421,3.384,1804,41, 09/30/2004
binarytrees,gforth, ,16,421,15.749,4876,41, 09/30/2004
binarytrees,ghc,2,12,406,0.136,1524,19, 09/30/2004
binarytrees,ghc,2,14,406,0.580,2916,19, 09/30/2004
binarytrees,ghc,2,16,406,3.204,2932,19, 09/30/2004
binarytrees,gnat, ,12,939,0.224,708,99, 09/30/2004
binarytrees,gnat, ,14,939,1.088,1988,99, 09/30/2004
binarytrees,gnat, ,16,939,4.980,6596,99, 09/30/2004
binarytrees,gpp, ,12,762,0.036,960,52, 09/30/2004
binarytrees,gpp, ,14,762,0.132,1000,52, 09/30/2004
binarytrees,gpp, ,16,762,0.616,1648,52, 09/30/2004
binarytrees,gpp,2,12,525,0.196,1096,38, 09/30/2004
binarytrees,gpp,2,14,525,0.936,2376,38, 09/30/2004
binarytrees,gpp,2,16,525,4.484,6984,38, 09/30/2004
binarytrees,groovy, ,12,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,14,503,-2,-2,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,12,655,1.152,9096,51, 09/30/2004
binarytrees,gst, ,14,655,8.181,56904,51, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,12,425,0.780,4852,28, 09/30/2004
binarytrees,hipe, ,14,425,2.944,6564,28, 09/30/2004
binarytrees,hipe, ,16,425,12.649,15388,28, 09/30/2004
binarytrees,icon, ,12,510,2.812,2820,45, 09/30/2004
binarytrees,icon, ,14,510,17.445,4136,45, 09/30/2004
binarytrees,icon, ,16,510,83.609,15860,45, 09/30/2004
binarytrees,ifc, ,12,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,14,810,-2,-2,73, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,12,402,6.144,23828,28, 09/30/2004
binarytrees,iron,3,14,402,18.037,31972,28, 09/30/2004
binarytrees,iron,3,16,402,73.669,60600,28, 09/30/2004
