test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,12,427,2.990,2812,41, 09/30/2004
binarytrees,bigforth, ,14,427,14.350,2768,41, 09/30/2004
binarytrees,bigforth, ,16,427,67.020,8912,41, 09/30/2004
binarytrees,bigforth,2,12,452,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,14,452,-2,-2,43, 09/30/2004
binarytrees,bigforth,2,16,452,-2,-2,43, 09/30/2004
binarytrees,chicken, ,12,503,0.800,3476,27, 09/30/2004
binarytrees,chicken, ,14,503,3.790,9340,27, 09/30/2004
binarytrees,chicken, ,16,503,18.670,32772,27, 09/30/2004
binarytrees,cint, ,12,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,14,690,-2,-2,80, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,12,522,0.090,2344,39, 09/30/2004
binarytrees,clean, ,14,522,0.270,8764,39, 09/30/2004
binarytrees,clean, ,16,522,1.100,8764,39, 09/30/2004
binarytrees,clean,3,12,523,0.130,2816,39, 09/30/2004
binarytrees,clean,3,14,523,0.570,15880,39, 09/30/2004
binarytrees,clean,3,16,523,4.110,16884,39, 09/30/2004
binarytrees,cmucl,2,12,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,14,535,-2,-2,38, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,12,594,0.470,5928,42, 09/30/2004
binarytrees,csharp, ,14,594,1.950,8240,42, 09/30/2004
binarytrees,csharp, ,16,594,8.360,19880,42, 09/30/2004
binarytrees,csharpaot, ,12,594,0.440,5360,42, 09/30/2004
binarytrees,csharpaot, ,14,594,1.960,7476,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.500,19312,42, 09/30/2004
binarytrees,dlang,2,12,689,0.190,832,55, 09/30/2004
binarytrees,dlang,2,14,689,0.920,1600,55, 09/30/2004
binarytrees,dlang,2,16,689,4.340,4672,55, 09/30/2004
binarytrees,erlang, ,12,425,0.770,4856,28, 09/30/2004
binarytrees,erlang, ,14,425,2.930,6592,28, 09/30/2004
binarytrees,erlang, ,16,425,12.630,18560,28, 09/30/2004
binarytrees,fbasic,2,12,707,0.210,1016,0, 09/30/2004
binarytrees,fbasic,2,14,707,1.030,1784,0, 09/30/2004
binarytrees,fbasic,2,16,707,4.950,4856,0, 09/30/2004
binarytrees,fpascal,2,12,613,0.250,676,70, 09/30/2004
binarytrees,fpascal,2,14,613,1.290,2212,70, 09/30/2004
binarytrees,fpascal,2,16,613,6.540,8360,70, 09/30/2004
