test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,7,-1.512,0.016,0,11, 09/30/2004
ackermann,chicken, ,8,-1.5,0.028,1064,11, 09/30/2004
ackermann,chicken, ,9,-1.46,0.068,1084,11, 09/30/2004
ackermann,clean, ,7,-0.708,0.020,0,10, 09/30/2004
ackermann,clean, ,8,-0.7,0.028,0,10, 09/30/2004
ackermann,clean, ,9,-0.66,0.068,468,10, 09/30/2004
ackermann,cmucl, ,7,0,-2,-2,12, 09/30/2004
ackermann,cmucl, ,8,0,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,0,-2,-2,12, 09/30/2004
ackermann,csharp, ,7,-26.546,0.224,4816,10, 09/30/2004
ackermann,csharp, ,8,-26.598,0.172,4744,10, 09/30/2004
ackermann,csharp, ,9,-26.454,0.316,4032,10, 09/30/2004
ackermann,dlang, ,7,0,-2,-2,9, 09/30/2004
ackermann,dlang, ,8,0,-2,-2,9, 09/30/2004
ackermann,dlang, ,9,0,-2,-2,9, 09/30/2004
ackermann,erlang, ,7,-37.618,0.216,3232,9, 09/30/2004
ackermann,erlang, ,8,-37.538,0.296,3996,9, 09/30/2004
ackermann,erlang, ,9,-37.266,0.568,4036,9, 09/30/2004
ackermann,fpascal,2,7,-0.288,0.020,0,15, 09/30/2004
ackermann,fpascal,2,8,-0.272,0.036,432,15, 09/30/2004
ackermann,fpascal,2,9,-0.2,0.108,452,15, 09/30/2004
ackermann,g95, ,7,-2,-2,-2,20, 09/30/2004
ackermann,g95, ,8,-2,-2,-2,20, 09/30/2004
ackermann,g95, ,9,-2,-2,-2,20, 09/30/2004
ackermann,gcc,2,7,-0.44,0.012,348,54, 09/30/2004
ackermann,gcc,2,8,-0.432,0.020,352,54, 09/30/2004
ackermann,gcc,2,9,-0.404,0.048,368,54, 09/30/2004
ackermann,gcc,3,7,-0.44,0.012,0,8, 09/30/2004
ackermann,gcc,3,8,-0.428,0.024,0,8, 09/30/2004
ackermann,gcc,3,9,-0.384,0.068,320,8, 09/30/2004
ackermann,gcl, ,7,-2.344,0.152,1968,12, 09/30/2004
ackermann,gcl, ,8,-1.888,0.608,4576,12, 09/30/2004
ackermann,gcl, ,9,0.16,2.656,22900,12, 09/30/2004
ackermann,gforth, ,7,-2.704,0.056,868,14, 09/30/2004
ackermann,gforth, ,8,-2.608,0.152,872,14, 09/30/2004
ackermann,gforth, ,9,-2.188,0.572,896,14, 09/30/2004
ackermann,ghc, ,7,-0.668,0.020,0,7, 09/30/2004
ackermann,ghc, ,8,-0.66,0.028,680,7, 09/30/2004
