test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,7,0.016,0.016,0,11, 09/30/2004
ackermann,chicken, ,8,0.028,0.028,1068,11, 09/30/2004
ackermann,chicken, ,9,0.072,0.072,1088,11, 09/30/2004
ackermann,clean, ,7,-2,-2,-2,10, 09/30/2004
ackermann,clean, ,8,-2,-2,-2,10, 09/30/2004
ackermann,clean, ,9,-2,-2,-2,10, 09/30/2004
ackermann,cmucl, ,7,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,8,-2,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,7,0.136,0.136,3692,10, 09/30/2004
ackermann,csharp, ,8,0.18,0.180,4948,10, 09/30/2004
ackermann,csharp, ,9,0.388,0.388,4188,10, 09/30/2004
ackermann,dlang, ,7,0.016,0.016,0,9, 09/30/2004
ackermann,dlang, ,8,0.032,0.032,612,9, 09/30/2004
ackermann,dlang, ,9,0.088,0.088,596,9, 09/30/2004
ackermann,erlang, ,7,0.212,0.212,2160,9, 09/30/2004
ackermann,erlang, ,8,0.284,0.284,4032,9, 09/30/2004
ackermann,erlang, ,9,0.568,0.568,4036,9, 09/30/2004
ackermann,fpascal,2,7,0.016,0.016,0,15, 09/30/2004
ackermann,fpascal,2,8,0.036,0.036,436,15, 09/30/2004
ackermann,fpascal,2,9,0.108,0.108,452,15, 09/30/2004
ackermann,gcc,2,7,0.012,0.012,340,54, 09/30/2004
ackermann,gcc,2,8,0.02,0.020,356,54, 09/30/2004
ackermann,gcc,2,9,0.044,0.044,368,54, 09/30/2004
ackermann,gcc,3,7,0.016,0.016,0,8, 09/30/2004
ackermann,gcc,3,8,0.024,0.024,296,8, 09/30/2004
ackermann,gcc,3,9,0.068,0.068,320,8, 09/30/2004
ackermann,gcl, ,7,0.152,0.152,1988,12, 09/30/2004
ackermann,gcl, ,8,0.604,0.604,4580,12, 09/30/2004
ackermann,gcl, ,9,2.668,2.668,22896,12, 09/30/2004
ackermann,gforth, ,7,0.06,0.060,868,14, 09/30/2004
ackermann,gforth, ,8,0.152,0.152,868,14, 09/30/2004
ackermann,gforth, ,9,0.552,0.552,892,14, 09/30/2004
ackermann,ghc, ,7,0.02,0.020,0,7, 09/30/2004
ackermann,ghc, ,8,0.028,0.028,680,7, 09/30/2004
ackermann,ghc, ,9,0.072,0.072,716,7, 09/30/2004
ackermann,gnat, ,7,0.016,0.016,0,30, 09/30/2004
ackermann,gnat, ,8,0.024,0.024,0,30, 09/30/2004
ackermann,gnat, ,9,0.068,0.068,504,30, 09/30/2004
ackermann,gpp, ,7,0.02,0.020,0,8, 09/30/2004
ackermann,gpp, ,8,0.032,0.032,812,8, 09/30/2004
ackermann,gpp, ,9,0.072,0.072,832,8, 09/30/2004
ackermann,gpp,2,7,0.016,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,0.024,0.024,0,9, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,gprolog, ,7,0.256,0.256,25360,15, 09/30/2004
ackermann,gprolog, ,8,-2,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,-2,-2,-2,15, 09/30/2004
ackermann,gst, ,7,0.452,0.452,6800,12, 09/30/2004
ackermann,gst, ,8,1.908,1.908,10744,12, 09/30/2004
ackermann,gst, ,9,23.505,23.505,93732,12, 09/30/2004
ackermann,guile, ,7,0.544,0.544,2176,9, 09/30/2004
ackermann,guile, ,8,2.208,2.208,2264,9, 09/30/2004
ackermann,guile, ,9,10.017,10.017,2424,9, 09/30/2004
ackermann,hipe, ,7,0.2,0.200,2160,9, 09/30/2004
ackermann,hipe, ,8,0.228,0.228,4128,9, 09/30/2004
ackermann,hipe, ,9,0.372,0.372,4128,9, 09/30/2004
ackermann,java, ,7,0.256,0.256,10384,7, 09/30/2004
ackermann,java, ,8,0.272,0.272,10328,7, 09/30/2004
ackermann,java, ,9,0.352,0.352,10384,7, 09/30/2004
ackermann,javaclient, ,7,0.216,0.216,8680,7, 09/30/2004
ackermann,javaclient, ,8,0.28,0.280,8680,7, 09/30/2004
ackermann,javaclient, ,9,0.536,0.536,8752,7, 09/30/2004
ackermann,javascript, ,7,-2,-2,-2,8, 09/30/2004
