test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,7,-1.512,0.016,0,11, 09/30/2004
ackermann,chicken, ,8,-1.5,0.028,1068,11, 09/30/2004
ackermann,chicken, ,9,-1.456,0.072,1072,11, 09/30/2004
ackermann,clean, ,7,-2.728,-2,-2,10, 09/30/2004
ackermann,clean, ,8,-2.728,-2,-2,10, 09/30/2004
ackermann,clean, ,9,-2.728,-2,-2,10, 09/30/2004
ackermann,cmucl, ,7,0,-2,-2,12, 09/30/2004
ackermann,cmucl, ,8,0,-2,-2,12, 09/30/2004
ackermann,cmucl, ,9,0,-2,-2,12, 09/30/2004
ackermann,csharp, ,7,-26.634,0.136,4868,10, 09/30/2004
ackermann,csharp, ,8,-26.598,0.172,4904,10, 09/30/2004
ackermann,csharp, ,9,-26.382,0.388,5028,10, 09/30/2004
ackermann,dlang, ,7,0,-2,-2,9, 09/30/2004
ackermann,dlang, ,8,0,-2,-2,9, 09/30/2004
ackermann,dlang, ,9,0,-2,-2,9, 09/30/2004
ackermann,erlang, ,7,-37.622,0.212,3628,9, 09/30/2004
ackermann,erlang, ,8,-37.546,0.288,4032,9, 09/30/2004
ackermann,erlang, ,9,-37.266,0.568,4036,9, 09/30/2004
ackermann,fpascal,2,7,-0.292,0.016,0,15, 09/30/2004
ackermann,fpascal,2,8,-0.272,0.036,436,15, 09/30/2004
ackermann,fpascal,2,9,-0.204,0.104,456,15, 09/30/2004
ackermann,gcc,2,7,-0.44,0.012,348,54, 09/30/2004
ackermann,gcc,2,8,-0.432,0.020,352,54, 09/30/2004
ackermann,gcc,2,9,-0.408,0.044,372,54, 09/30/2004
ackermann,gcc,3,7,-0.436,0.016,0,8, 09/30/2004
ackermann,gcc,3,8,-0.428,0.024,0,8, 09/30/2004
ackermann,gcc,3,9,-0.388,0.064,312,8, 09/30/2004
ackermann,gcl, ,7,-2.348,0.148,1964,12, 09/30/2004
ackermann,gcl, ,8,-1.892,0.604,4576,12, 09/30/2004
ackermann,gcl, ,9,0.16,2.656,22936,12, 09/30/2004
ackermann,gforth, ,7,-2.704,0.056,872,14, 09/30/2004
ackermann,gforth, ,8,-2.592,0.168,868,14, 09/30/2004
ackermann,gforth, ,9,-2.196,0.564,896,14, 09/30/2004
ackermann,ghc, ,7,-0.668,0.020,0,7, 09/30/2004
ackermann,ghc, ,8,-0.66,0.028,680,7, 09/30/2004
ackermann,ghc, ,9,-0.62,0.068,716,7, 09/30/2004
ackermann,gnat, ,7,-0.532,0.012,0,30, 09/30/2004
ackermann,gnat, ,8,-0.52,0.024,480,30, 09/30/2004
ackermann,gnat, ,9,-0.48,0.064,504,30, 09/30/2004
ackermann,gpp, ,7,-0.968,0.016,0,8, 09/30/2004
ackermann,gpp, ,8,-0.956,0.028,820,8, 09/30/2004
ackermann,gpp, ,9,-0.916,0.068,836,8, 09/30/2004
ackermann,gpp,2,7,-0.968,0.016,0,9, 09/30/2004
ackermann,gpp,2,8,-0.964,0.020,808,9, 09/30/2004
ackermann,gpp,2,9,-0.936,0.048,820,9, 09/30/2004
ackermann,gprolog, ,7,-3.84,-2,-2,15, 09/30/2004
ackermann,gprolog, ,8,-3.84,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,-3.84,-2,-2,15, 09/30/2004
ackermann,gst, ,7,-13.241,0.456,6804,12, 09/30/2004
ackermann,gst, ,8,-11.793,1.904,10764,12, 09/30/2004
ackermann,gst, ,9,9.804,23.501,93736,12, 09/30/2004
ackermann,guile, ,7,-7.136,0.544,2180,9, 09/30/2004
ackermann,guile, ,8,-5.48,2.200,2264,9, 09/30/2004
ackermann,guile, ,9,2.289,9.969,2424,9, 09/30/2004
ackermann,hipe, ,7,-37.594,0.200,4156,9, 09/30/2004
ackermann,hipe, ,8,-37.566,0.228,4172,9, 09/30/2004
ackermann,hipe, ,9,-37.434,0.360,4124,9, 09/30/2004
ackermann,java, ,7,-37.162,0.252,10396,7, 09/30/2004
ackermann,java, ,8,-37.146,0.268,10392,7, 09/30/2004
ackermann,java, ,9,-37.066,0.348,10396,7, 09/30/2004
ackermann,javaclient, ,7,0.284,0.284,8240,0, 09/30/2004
ackermann,javaclient, ,8,0.524,0.524,8292,0, 09/30/2004
ackermann,javaclient, ,9,1.516,1.516,8388,0, 09/30/2004
ackermann,javascript, ,7,-2.78,-2,-2,8, 09/30/2004
ackermann,javascript, ,8,-2.78,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,-2.78,-2,-2,8, 09/30/2004
ackermann,javaxint, ,7,0.3,0.300,9120,0, 09/30/2004
ackermann,javaxint, ,8,0.576,0.576,9152,0, 09/30/2004
ackermann,javaxint, ,9,1.656,1.656,9256,0, 09/30/2004
ackermann,lua, ,7,-0.776,0.228,980,11, 09/30/2004
ackermann,lua, ,8,-0.124,0.880,1036,11, 09/30/2004
ackermann,lua, ,9,-3.004,-2,-2,11, 09/30/2004
ackermann,lua,2,7,-0.78,0.224,968,7, 09/30/2004
ackermann,lua,2,8,-0.184,0.820,1024,7, 09/30/2004
ackermann,lua,2,9,2.328,3.332,1380,7, 09/30/2004
ackermann,mzscheme, ,7,0,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,8,0,-2,-2,10, 09/30/2004
ackermann,mzscheme, ,9,0,-2,-2,10, 09/30/2004
ackermann,nice, ,7,0.468,0.468,13768,7, 09/30/2004
ackermann,nice, ,8,0.484,0.484,13784,7, 09/30/2004
ackermann,nice, ,9,0.544,0.544,13772,7, 09/30/2004
ackermann,ocaml, ,7,-0.612,0.016,0,6, 09/30/2004
ackermann,ocaml, ,8,-0.604,0.024,0,6, 09/30/2004
ackermann,ocaml, ,9,-0.568,0.060,520,6, 09/30/2004
ackermann,perl, ,7,-0.204,1.244,8532,9, 09/30/2004
ackermann,perl, ,8,4.172,5.620,29468,9, 09/30/2004
ackermann,perl, ,9,23.042,24.490,112488,9, 09/30/2004
ackermann,perl,2,7,-1.316,0.132,1856,11, 09/30/2004
ackermann,perl,2,8,-1.228,0.220,2424,11, 09/30/2004
ackermann,perl,2,9,-1.048,0.400,4664,11, 09/30/2004
ackermann,perl,3,7,-1.424,0.024,0,8, 09/30/2004
ackermann,perl,3,8,-1.42,0.028,1536,8, 09/30/2004
ackermann,perl,3,9,-1.404,0.044,1872,8, 09/30/2004
ackermann,perl,4,7,0.384,1.832,8148,10, 09/30/2004
ackermann,perl,4,8,6.468,7.916,29640,10, 09/30/2004
ackermann,perl,4,9,32.286,33.734,112816,10, 09/30/2004
ackermann,php, ,7,-9.557,3.272,5632,9, 09/30/2004
ackermann,php, ,8,1.952,14.781,6588,9, 09/30/2004
ackermann,php, ,9,50.555,63.384,8476,9, 09/30/2004
ackermann,pike, ,7,-25.726,0.292,3312,7, 09/30/2004
ackermann,pike, ,8,-25.206,0.812,3348,7, 09/30/2004
ackermann,pike, ,9,-22.79,3.228,3628,7, 09/30/2004
ackermann,psyco, ,7,0.08,0.080,2644,13, 09/30/2004
