binarytrees,groovy,1,12,519,8.437,38184,0,%,0
binarytrees,groovy,1,14,519,18.641,40756,0,%,0
binarytrees,groovy,1,16,519,55.323,53632,0,%,0
binarytrees,groovy,2,12,506,7.96,37724,0,%,0
binarytrees,groovy,2,14,506,16.637,41032,0,%,0
binarytrees,groovy,2,16,506,47.359,51108,0,%,0
fannkuch,groovy,1,9,464,13.157,46848,0,%,0
fannkuch,groovy,1,10,464,68.056,46072,0,%,0
fannkuch,groovy,1,11,464,681.487,48680,0,%,0
fasta,groovy,2,250000,1106,13.661,38804,0,%,0
fasta,groovy,2,2500000,1106,65.848,39168,0,%,0
fasta,groovy,2,25000000,1106,565.911,38748,0,%,0
hello,groovy,1,1,47,4.452,34144,0,%,0
hello,groovy,1,200,47,887.311,41040,0,%,0
mandelbrot,groovy,1,120,475,8.253,46436,0,%,0
mandelbrot,groovy,1,600,475,18.913,47124,0,%,0
mandelbrot,groovy,1,3000,475,295.982,51272,0,%,0
nbody,groovy,1,200000,1214,26.842,55952,0,%,0
nbody,groovy,1,2000000,1214,165.106,54976,0,%,0
nbody,groovy,1,20000000,1214,1528.648,55020,0,%,0
nsieve,groovy,1,7,387,7.984,39600,0,%,0
nsieve,groovy,1,8,387,10.581,41308,0,%,0
nsieve,groovy,1,9,387,15.793,40248,0,%,0
nsievebits,groovy,1,9,281,23.257,38896,0,%,0
nsievebits,groovy,1,10,281,40.151,36424,0,%,0
nsievebits,groovy,1,11,281,75.665,38396,0,%,0
partialsums,groovy,1,25000,373,10.365,59888,0,%,0
partialsums,groovy,1,250000,373,16.757,60188,0,%,0
partialsums,groovy,1,2500000,373,83.541,60176,0,%,0
pidigits,groovy,1,500,496,7.652,34892,0,%,0
pidigits,groovy,1,1500,496,12.081,35124,0,%,0
pidigits,groovy,1,2500,496,20.821,39372,0,%,0
recursive,groovy,1,3,361,6.096,35220,0,%,0
recursive,groovy,1,7,361,13.597,34732,0,%,0
recursive,groovy,1,11,361,561.471,63848,0,%,0
regexdna,groovy,1,100000,366,12.369,62936,0,%,0
regexdna,groovy,1,300000,366,16.933,88732,0,%,0
regexdna,groovy,1,500000,366,22.733,112176,0,%,0
revcomp,groovy,2,25000,638,9.661,51892,0,%,0
revcomp,groovy,2,250000,638,14.445,66376,0,%,0
revcomp,groovy,2,2500000,638,39.694,176384,0,%,0
revcomp,groovy,3,25000,567,7.148,42364,0,%,0
revcomp,groovy,3,250000,567,9.553,39568,0,%,0
revcomp,groovy,3,2500000,567,31.838,68688,0,%,0
spectralnorm,groovy,1,500,425,17.301,37088,0,%,0
spectralnorm,groovy,1,3000,425,399.565,35128,0,%,0
spectralnorm,groovy,1,5500,425,1399.995,35828,0,%,0
sumcol,groovy,1,1000,88,6.068,34240,0,%,0
sumcol,groovy,1,11000,88,13.785,34032,0,%,0
sumcol,groovy,1,21000,88,21.125,33016,0,%,0
threadring,groovy,1,100000,489,11.537,53228,0,%,0
threadring,groovy,1,1000000,489,43.339,53304,0,%,0
threadring,groovy,1,10000000,489,359.046,53212,0,%,0
