binarytrees,pnet,1,12,610,1.092,5396,0,%,0
binarytrees,pnet,1,14,610,5.136,7016,0,%,0
binarytrees,pnet,1,16,610,22.329,15976,0,%,0
fannkuch,pnet,1,9,549,0.384,4688,0,%,0
fannkuch,pnet,1,10,549,2.96,4700,0,%,0
fannkuch,pnet,1,11,549,37.134,4728,0,%,0
fasta,pnet,2,250000,1180,1.244,4468,0,%,0
fasta,pnet,2,2500000,1180,11.757,4468,0,%,0
fasta,pnet,2,25000000,1180,117.971,4468,0,%,0
hello,pnet,1,1,123,0.052,2580,0,%,0
hello,pnet,1,200,123,8.337,5108,0,%,0
nbody,pnet,1,200000,1403,1.692,4644,0,%,0
nbody,pnet,1,2000000,1403,16.225,4644,0,%,0
nbody,pnet,1,20000000,1403,161.882,4640,0,%,0
nbody,pnet,2,200000,1410,1.64,4636,0,%,0
nbody,pnet,2,2000000,1410,15.709,4632,0,%,0
nbody,pnet,2,20000000,1410,157.33,4636,0,%,0
nsievebits,pnet,1,9,363,4.34,5184,0,%,0
nsievebits,pnet,1,10,363,9.193,5812,0,%,0
nsievebits,pnet,1,11,363,19.233,7068,0,%,0
partialsums,pnet,1,25000,455,0.164,3964,0,%,0
partialsums,pnet,1,250000,455,0.924,4476,0,%,0
partialsums,pnet,1,2500000,455,8.565,4476,0,%,0
recursive,pnet,1,3,435,0.552,4836,0,%,0
recursive,pnet,1,7,435,3.904,4852,0,%,0
recursive,pnet,1,11,435,41.295,5488,0,%,0
regexdna,pnet,1,100000,624,66.4,24668,0,%,0
regexdna,pnet,1,300000,624,436.375,52544,0,%,0
regexdna,pnet,1,500000,624,1114.37,106652,0,%,0
revcomp,pnet,2,25000,727,0.22,3828,0,%,0
revcomp,pnet,2,250000,727,1.608,7464,0,%,0
revcomp,pnet,2,2500000,727,15.697,37844,0,%,0
spectralnorm,pnet,1,500,459,3.232,4620,0,%,0
spectralnorm,pnet,1,3000,459,114.607,4744,0,%,0
spectralnorm,pnet,1,5500,459,385.264,5052,0,%,0
sumcol,pnet,1,1000,198,13.961,4572,0,%,0
sumcol,pnet,1,11000,198,153.39,4572,0,%,0
sumcol,pnet,1,21000,198,291.474,4572,0,%,0
