binarytrees,swiprolog,1,12,790,3.844,3276,0,%,0
binarytrees,swiprolog,1,14,790,31.106,5280,0,%,0
binarytrees,swiprolog,1,16,790,0,0,-2,%,0
fannkuch,swiprolog,1,9,788,22.601,2508,0,%,0
fannkuch,swiprolog,1,10,788,271.269,2520,0,%,0
fannkuch,swiprolog,1,11,788,0,0,-1,%,0
fasta,swiprolog,1,250000,1369,18.637,2540,0,%,0
fasta,swiprolog,1,2500000,1369,195.232,2548,0,%,0
fasta,swiprolog,1,25000000,1369,1871.949,2584,0,%,0
hello,swiprolog,1,1,89,0.032,2764,0,%,0
hello,swiprolog,1,200,89,3.936,3284,0,%,0
knucleotide,swiprolog,1,10000,1284,14.929,8676,0,%,0
knucleotide,swiprolog,1,100000,1284,0,0,-2,%,0
knucleotide,swiprolog,1,1000000,1284,0,0,-2,%,0
mandelbrot,swiprolog,1,120,820,1.388,2432,0,%,0
mandelbrot,swiprolog,1,600,820,35.418,2580,0,%,0
mandelbrot,swiprolog,1,3000,820,858.878,2612,0,%,0
mandelbrot,swiprolog,2,120,823,1.428,2556,0,%,0
mandelbrot,swiprolog,2,600,823,34.082,2584,0,%,0
mandelbrot,swiprolog,2,3000,823,853.153,2608,0,%,0
nbody,swiprolog,1,200000,1586,86.781,2524,0,%,0
nbody,swiprolog,1,2000000,1586,879.759,2532,0,%,0
nbody,swiprolog,1,20000000,1586,8683.691,2524,0,%,0
nbody,swiprolog,2,200000,1573,43.643,2492,0,%,0
nbody,swiprolog,2,2000000,1573,428.627,2488,0,%,0
nbody,swiprolog,2,20000000,1573,4662.823,2488,0,%,0
nsieve,swiprolog,1,7,560,0,0,-2,%,0
nsieve,swiprolog,1,8,560,0,0,-2,%,0
nsieve,swiprolog,1,9,560,0,0,-2,%,0
nsieve,swiprolog,2,7,509,19.137,41716,0,%,0
nsieve,swiprolog,2,8,509,38.954,80864,0,%,0
nsieve,swiprolog,2,9,509,78.341,159052,0,%,0
nsievebits,swiprolog,1,9,673,248.192,5896,0,%,0
nsievebits,swiprolog,1,10,673,0,0,-2,%,0
nsievebits,swiprolog,1,11,673,0,0,-2,%,0
partialsums,swiprolog,1,25000,735,0.564,2436,0,%,0
partialsums,swiprolog,1,250000,735,5.416,2500,0,%,0
partialsums,swiprolog,1,2500000,735,54.607,2528,0,%,0
pidigits,swiprolog,1,500,618,0.184,2348,0,%,0
pidigits,swiprolog,1,1500,618,1.108,2548,0,%,0
pidigits,swiprolog,1,2500,618,3.036,2668,0,%,0
recursive,swiprolog,1,3,587,2.912,2512,0,%,0
recursive,swiprolog,1,7,587,19.981,2536,0,%,0
recursive,swiprolog,1,11,587,342.829,3320,0,%,0
spectralnorm,swiprolog,1,500,939,59.888,2808,0,%,0
spectralnorm,swiprolog,1,3000,939,2260.673,2836,0,%,0
spectralnorm,swiprolog,1,5500,939,7664.567,2968,0,%,0
sumcol,swiprolog,1,1000,223,9.737,2740,0,%,0
sumcol,swiprolog,1,11000,223,107.667,2724,0,%,0
sumcol,swiprolog,1,21000,223,208.021,2740,0,%,0
