name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,bigforth,1,16,580,65.980,8916,0,%,0.000
binarytrees,cal,1,16,720,7.576,27308,0,%,0.000
binarytrees,chicken,1,16,477,19.297,32768,0,%,0.000
binarytrees,cint,1,16,682,497.699,10132,0,%,0.000
binarytrees,clean,1,16,610,1.084,8748,0,%,0.000
binarytrees,clean,3,16,611,3.984,16868,0,%,0.000
binarytrees,cmucl,2,16,535,0.000,0,-2,%,0.000
binarytrees,csharp,1,16,594,8.249,14584,0,%,0.000
binarytrees,csharpaot,1,16,594,8.753,14132,0,%,0.000
binarytrees,dlang,1,16,495,26.262,17596,0,%,0.000
binarytrees,dlang,2,16,689,4.344,4724,0,%,0.000
binarytrees,erlang,1,16,425,9.693,17984,0,%,0.000
binarytrees,fbasic,2,16,707,4.896,4852,0,%,0.000
binarytrees,fpascal,1,16,753,3.920,4224,0,%,0.000
binarytrees,fpascal,2,16,613,4.732,4236,0,%,0.000
binarytrees,fsharp,1,16,571,11.593,22656,0,%,0.000
binarytrees,g95,1,16,810,39.690,10736,0,%,0.000
binarytrees,gcc,1,16,690,3.788,4536,0,%,0.000
binarytrees,gcc,2,16,727,1.596,4512,0,%,0.000
binarytrees,gcc,3,16,742,0.848,3900,0,%,0.000
binarytrees,gcj,2,16,587,6.952,24032,0,%,0.000
binarytrees,gforth,1,16,554,15.657,4888,0,%,0.000
binarytrees,ghc,1,16,496,3.348,9152,0,%,0.000
binarytrees,ghc,4,16,494,3.072,6192,0,%,0.000
binarytrees,gnat,1,16,939,5.136,6608,0,%,0.000
binarytrees,gpp,1,16,762,0.600,1860,0,%,0.000
binarytrees,gpp,2,16,525,4.472,6996,0,%,0.000
binarytrees,gpp,3,16,798,0.264,2192,0,%,0.000
binarytrees,groovy,1,16,503,55.323,53632,0,%,0.000
binarytrees,groovy,2,16,490,47.359,51108,0,%,0.000
binarytrees,gst,1,16,712,0.000,0,-2,%,0.000
binarytrees,hipe,1,16,425,3.580,18096,0,%,0.000
binarytrees,icc,1,16,690,4.060,4576,0,%,0.000
binarytrees,icc,2,16,727,1.576,4556,0,%,0.000
binarytrees,icc,3,16,742,1.048,3940,0,%,0.000
binarytrees,icon,1,16,510,82.165,15860,0,%,0.000
binarytrees,icpp,1,16,762,0.980,2072,0,%,0.000
binarytrees,icpp,2,16,525,4.872,6524,0,%,0.000
binarytrees,icpp,3,16,798,0.000,0,-2,%,0.000
binarytrees,ifc,1,16,810,5.028,4508,0,%,0.000
binarytrees,ikarus,1,16,576,3.244,29612,0,%,0.000
binarytrees,io,1,16,384,5445.612,109996,0,%,0.000
binarytrees,iron,1,16,361,0.000,0,-2,%,0.000
binarytrees,iron,3,16,402,71.408,84772,0,%,0.000
binarytrees,java,2,16,587,6.892,26808,0,%,0.000
binarytrees,java14,2,16,587,5.932,20708,0,%,0.000
binarytrees,javaclient,2,16,587,7.364,26136,0,%,0.000
binarytrees,javascript,1,16,451,150.069,136832,0,%,0.000
binarytrees,javaxint,2,16,587,21.461,24364,0,%,0.000
binarytrees,javaxx,2,16,587,2.892,39436,0,%,0.000
binarytrees,jruby,2,16,393,140.869,136048,0,%,0.000
binarytrees,lisaac,2,16,675,2.228,345352,0,%,0.000
binarytrees,lua,3,16,454,55.687,34464,0,%,0.000
binarytrees,luajit,3,16,454,37.454,40852,0,%,0.000
binarytrees,mercury,1,16,894,5.588,28944,0,%,0.000
binarytrees,mlton,2,16,514,3.204,45760,0,%,0.000
binarytrees,mzscheme,1,16,466,9.601,18268,0,%,0.000
binarytrees,mzscheme,2,16,487,10.161,29992,0,%,0.000
binarytrees,nice,1,16,469,7.452,23984,0,%,0.000
binarytrees,ocaml,1,16,453,4.828,8732,0,%,0.000
binarytrees,ocaml,3,16,486,1.444,8844,0,%,0.000
