test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,16,580,65.980,8916,41, 09/30/2004
binarytrees,bigforth,2,16,636,-2,-2,43, 09/30/2004
binarytrees,cal, ,16,835,13.157,36908,0, 09/30/2004
binarytrees,chicken, ,16,503,18.173,32808,27, 09/30/2004
binarytrees,cint, ,16,682,497.699,10132,78, 09/30/2004
binarytrees,clean, ,16,610,1.084,8748,39, 09/30/2004
binarytrees,clean,3,16,611,3.984,16868,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,8.273,14504,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.625,14016,42, 09/30/2004
binarytrees,dlang,2,16,689,4.260,4696,55, 09/30/2004
binarytrees,erlang, ,16,425,12.529,17160,28, 09/30/2004
binarytrees,fbasic,2,16,707,4.896,4852,0, 09/30/2004
binarytrees,fpascal,2,16,613,6.336,8356,70, 09/30/2004
binarytrees,g95, ,16,810,43.915,10700,73, 09/30/2004
binarytrees,gcc, ,16,690,3.768,4528,80, 09/30/2004
binarytrees,gcc,2,16,727,1.588,4504,84, 09/30/2004
binarytrees,gcj,2,16,587,7.032,24884,39, 09/30/2004
binarytrees,gforth, ,16,554,15.773,4876,41, 09/30/2004
binarytrees,ghc, ,16,499,3.148,2960,34, 09/30/2004
binarytrees,ghc,4,16,494,3.796,7040,34, 09/30/2004
binarytrees,gnat, ,16,939,5.140,6592,99, 09/30/2004
binarytrees,gpp, ,16,762,0.604,1656,52, 09/30/2004
binarytrees,gpp,2,16,525,4.452,6988,38, 09/30/2004
binarytrees,groovy, ,16,503,937.243,37996,38, 09/30/2004
binarytrees,gst, ,16,712,-2,-2,3, 09/30/2004
binarytrees,hipe, ,16,425,4.892,17204,28, 09/30/2004
binarytrees,icon, ,16,510,82.165,15860,45, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,16,402,76.381,90192,28, 09/30/2004
binarytrees,java,2,16,587,6.500,23412,39, 09/30/2004
binarytrees,java14,2,16,587,5.788,20468,39, 09/30/2004
binarytrees,javaclient,2,16,587,6.692,21572,39, 09/30/2004
binarytrees,javascript, ,16,451,140.517,136884,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.077,20220,39, 09/30/2004
binarytrees,javaxx,2,16,587,9.401,26648,39, 09/30/2004
binarytrees,jruby,2,16,393,180.039,105296,36, 09/30/2004
binarytrees,lua,2,16,394,101.814,65724,37, 09/30/2004
binarytrees,lua,3,16,454,57.252,34268,41, 09/30/2004
binarytrees,luajit,2,16,394,95.506,70056,37, 09/30/2004
binarytrees,luajit,3,16,454,35.202,41640,41, 09/30/2004
binarytrees,mlton,2,16,514,2.552,41744,20, 09/30/2004
binarytrees,mzscheme, ,16,466,9.833,41400,36, 09/30/2004
binarytrees,nice, ,16,469,7.452,23984,29, 09/30/2004
binarytrees,ocaml, ,16,453,4.532,8660,23, 09/30/2004
binarytrees,ocaml,3,16,486,1.340,11060,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.844,12264,24, 09/30/2004
binarytrees,ooc, ,16,739,11.973,17244,77, 09/30/2004
binarytrees,oz, ,16,468,23.005,30916,41, 09/30/2004
binarytrees,perl, ,16,475,242.999,37568,36, 09/30/2004
binarytrees,php,2,16,477,173.247,81648,47, 09/30/2004
binarytrees,pike, ,16,504,78.473,16568,30, 09/30/2004
binarytrees,pnet, ,16,594,22.465,15972,42, 09/30/2004
binarytrees,psyco,3,16,415,38.858,16732,30, 09/30/2004
binarytrees,python,3,16,402,92.982,16044,28, 09/30/2004
binarytrees,rebol, ,16,474,1763.026,78484,37, 09/30/2004
binarytrees,rhino, ,16,451,175.775,81156,32, 09/30/2004
binarytrees,ruby,2,16,393,172.307,48756,36, 09/30/2004
binarytrees,sbcl,2,16,537,3.296,23936,39, 09/30/2004
binarytrees,scala, ,16,513,10.125,34644,0, 09/30/2004
binarytrees,scala,4,16,520,5.808,31896,0, 09/30/2004
binarytrees,se, ,16,630,4.020,6520,46, 09/30/2004
binarytrees,squeak, ,16,704,49.755,31384,2, 09/30/2004
binarytrees,stx, ,16,713,15.477,88488,18, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,16,524,144.153,30136,44, 09/30/2004
binarytrees,vw, ,16,704,7.804,26984,2, 09/30/2004
binarytrees,yarv,2,16,393,73.409,20072,36, 09/30/2004
chameneos,bigforth, ,5000000,482,11.049,696,32, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,clean, ,5000000,842,1.900,1508,54, 09/30/2004
chameneos,clean,2,5000000,762,1.080,1508,51, 09/30/2004
chameneos,csharp, ,5000000,804,188.532,4784,72, 09/30/2004
chameneos,csharp,2,5000000,538,1.112,3824,48, 09/30/2004
chameneos,csharpaot, ,5000000,804,179.115,3876,72, 09/30/2004
chameneos,csharpaot,2,5000000,538,1.412,3204,48, 09/30/2004
chameneos,dlang, ,5000000,701,5.010,596,65, 09/30/2004
chameneos,erlang, ,5000000,554,8.810,4340,60, 09/30/2004
chameneos,fbasic, ,5000000,622,-2,-2,0, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,5000000,730,46.539,4140,1, 09/30/2004
chameneos,fpascal,2,5000000,765,21.637,772,1, 09/30/2004
chameneos,gcc, ,5000000,822,26.758,536,82, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,5000000,521,10.073,4172,35, 09/30/2004
chameneos,ghc, ,5000000,528,4.432,1764,44, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.664,1772,37, 09/30/2004
chameneos,gnat,2,5000000,790,27.290,648,107, 09/30/2004
chameneos,gpp, ,5000000,984,41.683,876,99, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,5000000,865,50.499,6968,109, 09/30/2004
chameneos,hipe, ,5000000,554,7.510,4372,60, 09/30/2004
chameneos,iron, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,iron,2,5000000,537,-1,-1,51, 09/30/2004
chameneos,iron,3,5000000,339,21.317,485856,45, 09/30/2004
chameneos,iron,4,5000000,379,26.702,22196,52, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,java,2,5000000,807,43.287,21884,76, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,javaclient, ,5000000,913,18.093,8916,92, 09/30/2004
chameneos,javaclient,2,5000000,807,45.743,8920,76, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,5000000,807,58.392,18896,76, 09/30/2004
