test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,16,580,65.980,8916,41, 09/30/2004
binarytrees,cal, ,16,720,7.576,27308,0, 09/30/2004
binarytrees,chicken, ,16,477,19.297,32768,26, 09/30/2004
binarytrees,cint, ,16,682,497.699,10132,78, 09/30/2004
binarytrees,clean, ,16,610,1.084,8748,39, 09/30/2004
binarytrees,clean,3,16,611,3.984,16868,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,8.249,14584,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.753,14132,, 09/30/2004
binarytrees,dlang, ,16,495,26.262,17596,29, 09/30/2004
binarytrees,dlang,2,16,689,4.344,4724,55, 09/30/2004
binarytrees,erlang, ,16,425,9.693,17984,28, 09/30/2004
binarytrees,fbasic,2,16,707,4.896,4852,0, 09/30/2004
binarytrees,fpascal, ,16,753,3.920,4224,101, 09/30/2004
binarytrees,fpascal,2,16,613,4.732,4236,70, 09/30/2004
binarytrees,fsharp, ,16,571,11.593,22656,0, 09/30/2004
binarytrees,g95, ,16,810,39.690,10736,73, 09/30/2004
binarytrees,gcc, ,16,690,3.788,4536,80, 09/30/2004
binarytrees,gcc,2,16,727,1.596,4512,84, 09/30/2004
binarytrees,gcc,3,16,742,0.848,3900,80, 09/30/2004
binarytrees,gcj,2,16,587,6.952,24032,39, 09/30/2004
binarytrees,gforth, ,16,554,15.657,4888,41, 09/30/2004
binarytrees,ghc, ,16,496,3.348,9152,34, 09/30/2004
binarytrees,ghc,4,16,494,3.072,6192,34, 09/30/2004
binarytrees,gnat, ,16,939,5.136,6608,99, 09/30/2004
binarytrees,gpp, ,16,762,0.600,1860,52, 09/30/2004
binarytrees,gpp,2,16,525,4.472,6996,38, 09/30/2004
binarytrees,gpp,3,16,798,0.264,2192,58, 09/30/2004
binarytrees,groovy, ,16,503,55.323,53632,38, 09/30/2004
binarytrees,groovy,2,16,490,47.359,51108,37, 09/30/2004
binarytrees,gst, ,16,712,-2,-2,3, 09/30/2004
binarytrees,hipe, ,16,425,3.580,18096,28, 09/30/2004
binarytrees,icc, ,16,690,4.060,4576,80, 09/30/2004
binarytrees,icc,2,16,727,1.576,4556,84, 09/30/2004
binarytrees,icc,3,16,742,1.048,3940,80, 09/30/2004
binarytrees,icon, ,16,510,82.165,15860,45, 09/30/2004
binarytrees,icpp, ,16,762,0.980,2072,52, 09/30/2004
binarytrees,icpp,2,16,525,4.872,6524,38, 09/30/2004
binarytrees,icpp,3,16,798,-2,-2,58, 09/30/2004
binarytrees,ifc, ,16,810,5.028,4508,73, 09/30/2004
binarytrees,ikarus, ,16,576,3.244,29612,51, 09/30/2004
binarytrees,io, ,16,384,5445.612,109996,32, 09/30/2004
binarytrees,iron, ,16,361,-2,-2,23, 09/30/2004
binarytrees,iron,3,16,402,71.408,84772,28, 09/30/2004
binarytrees,java,2,16,587,6.892,26808,39, 09/30/2004
binarytrees,java14,2,16,587,5.932,20708,39, 09/30/2004
binarytrees,javaclient,2,16,587,7.364,26136,39, 09/30/2004
binarytrees,javascript, ,16,451,150.069,136832,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.461,24364,39, 09/30/2004
binarytrees,javaxx,2,16,587,2.892,39436,39, 09/30/2004
binarytrees,jruby,2,16,393,140.869,136048,36, 09/30/2004
binarytrees,lisaac,2,16,675,2.228,345352,102, 09/30/2004
binarytrees,lua,3,16,454,55.687,34464,41, 09/30/2004
binarytrees,luajit,3,16,454,37.454,40852,41, 09/30/2004
binarytrees,mercury, ,16,894,5.588,28944,84, 09/30/2004
binarytrees,mlton,2,16,514,3.204,45760,20, 09/30/2004
binarytrees,mzscheme, ,16,466,9.601,18268,36, 09/30/2004
binarytrees,mzscheme,2,16,487,10.161,29992,40, 09/30/2004
binarytrees,nice, ,16,469,7.452,23984,29, 09/30/2004
binarytrees,ocaml, ,16,453,4.828,8732,23, 09/30/2004
binarytrees,ocaml,3,16,486,1.444,8844,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.976,11772,24, 09/30/2004
binarytrees,ooc, ,16,739,11.973,17244,77, 09/30/2004
binarytrees,oz, ,16,468,23.097,27252,41, 09/30/2004
binarytrees,perl, ,16,475,254.180,37604,36, 09/30/2004
binarytrees,perl,2,16,532,239.359,47936,38, 09/30/2004
binarytrees,php,2,16,477,173.247,81648,47, 09/30/2004
binarytrees,pike, ,16,504,78.473,16568,30, 09/30/2004
binarytrees,pnet, ,16,594,22.329,15976,, 09/30/2004
binarytrees,psyco, ,16,373,14.993,16692,25, 09/30/2004
binarytrees,psyco,3,16,415,39.450,16704,30, 09/30/2004
binarytrees,python, ,16,361,66.964,16172,23, 09/30/2004
binarytrees,python,3,16,402,93.410,16116,28, 09/30/2004
binarytrees,rebol, ,16,474,1763.026,78484,37, 09/30/2004
binarytrees,rhino, ,16,451,186.944,81940,32, 09/30/2004
binarytrees,ruby,2,16,393,172.307,48756,36, 09/30/2004
binarytrees,sbcl,2,16,537,3.720,36324,39, 09/30/2004
binarytrees,scala, ,16,513,5.916,58656,0, 09/30/2004
binarytrees,scala,4,16,520,4.796,54684,0, 09/30/2004
binarytrees,se,2,16,614,4.112,11652,81, 09/30/2004
binarytrees,squeak, ,16,704,49.755,31384,2, 09/30/2004
binarytrees,stalin, ,16,481,-2,-2,46, 09/30/2004
binarytrees,stx, ,16,713,15.477,88488,18, 09/30/2004
binarytrees,swiprolog, ,16,774,-2,-2,46, 09/30/2004
binarytrees,tcl, ,16,524,176.067,30592,44, 09/30/2004
binarytrees,vw, ,16,704,8.113,26852,2, 09/30/2004
binarytrees,yap, ,16,703,34.282,20252,47, 09/30/2004
binarytrees,yarv,2,16,393,54.411,17864,36, 09/30/2004
chameneos,bigforth, ,5000000,482,11.049,696,32, 09/30/2004
chameneos,cal, ,5000000,1299,1.664,14764,0, 09/30/2004
chameneos,cal,2,5000000,1301,1.748,14932,0, 09/30/2004
chameneos,clean,2,5000000,762,1.080,1508,51, 09/30/2004
chameneos,csharp,2,5000000,538,1.144,3560,48, 09/30/2004
chameneos,csharp,3,5000000,979,11.553,5324,95, 09/30/2004
chameneos,csharpaot,2,5000000,538,1.404,4104,, 09/30/2004
chameneos,csharpaot,3,5000000,979,-2,-2,, 09/30/2004
chameneos,dlang, ,5000000,701,5.088,596,65, 09/30/2004
chameneos,dlang,2,5000000,726,22.145,600,69, 09/30/2004
chameneos,erlang, ,5000000,554,8.973,4404,60, 09/30/2004
chameneos,fpascal,3,5000000,820,22.061,500,1, 09/30/2004
chameneos,gcc, ,5000000,822,26.758,536,82, 09/30/2004
chameneos,gcc,2,5000000,939,22.141,428,89, 09/30/2004
chameneos,gcc,3,5000000,944,6.632,428,81, 09/30/2004
chameneos,gforth, ,5000000,521,10.073,4172,35, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,gnat,2,5000000,790,27.954,644,107, 09/30/2004
chameneos,gpp, ,5000000,984,41.683,876,99, 09/30/2004
chameneos,gst, ,5000000,865,51.787,6952,109, 09/30/2004
chameneos,hipe, ,5000000,554,7.804,4432,60, 09/30/2004
chameneos,icpp, ,5000000,984,-2,-2,99, 09/30/2004
chameneos,iron,6,5000000,339,16.785,17876,45, 09/30/2004
chameneos,java,2,5000000,807,44.055,9912,76, 09/30/2004
chameneos,java,3,5000000,912,6.748,10716,84, 09/30/2004
chameneos,javaclient,2,5000000,807,45.855,9240,76, 09/30/2004
chameneos,javaclient,3,5000000,912,10.129,10140,84, 09/30/2004
chameneos,javaxint,2,5000000,807,60.100,8536,76, 09/30/2004
chameneos,javaxint,3,5000000,912,20.689,9444,84, 09/30/2004
chameneos,javaxx,2,5000000,807,42.715,10084,76, 09/30/2004
chameneos,javaxx,3,5000000,912,6.800,15828,84, 09/30/2004
chameneos,jruby,2,5000000,372,81.397,29512,42, 09/30/2004
chameneos,lua, ,5000000,496,28.150,784,56, 09/30/2004
