test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,9,-1.46,0.068,1084,11, 09/30/2004
ackermann,clean, ,9,-0.66,0.068,468,10, 09/30/2004
ackermann,cmucl, ,9,0,-2,-2,12, 09/30/2004
ackermann,csharp, ,9,-26.454,0.316,4032,10, 09/30/2004
ackermann,dlang, ,9,0,-2,-2,9, 09/30/2004
ackermann,erlang, ,9,-37.266,0.568,4036,9, 09/30/2004
ackermann,fpascal,2,9,-0.2,0.108,452,15, 09/30/2004
ackermann,g95, ,9,-2,-2,-2,20, 09/30/2004
ackermann,gcc,2,9,-0.404,0.048,368,54, 09/30/2004
ackermann,gcc,3,9,-0.384,0.068,320,8, 09/30/2004
ackermann,gcl, ,9,0.16,2.656,22900,12, 09/30/2004
ackermann,gforth, ,9,-2.188,0.572,896,14, 09/30/2004
ackermann,ghc, ,9,-0.616,0.072,716,7, 09/30/2004
ackermann,gnat, ,9,-0.48,0.064,508,30, 09/30/2004
ackermann,gpp, ,9,-0.912,0.072,832,8, 09/30/2004
ackermann,gpp,2,9,-0.932,0.052,820,9, 09/30/2004
ackermann,gprolog, ,9,-3.84,-2,-2,15, 09/30/2004
ackermann,groovy, ,9,0,-2,-2,7, 09/30/2004
ackermann,gst, ,9,9.244,22.941,93732,12, 09/30/2004
ackermann,guile, ,9,2.221,9.901,2424,9, 09/30/2004
ackermann,gwydion, ,9,0,-2,-2,12, 09/30/2004
ackermann,hipe, ,9,-37.226,0.568,4036,9, 09/30/2004
ackermann,ifc, ,9,0,-2,-2,20, 09/30/2004
ackermann,java, ,9,-39.414,-2,-2,7, 09/30/2004
ackermann,javascript, ,9,-2.78,-2,-2,8, 09/30/2004
ackermann,lua, ,9,-3.004,-2,-2,11, 09/30/2004
ackermann,lua,2,9,2.28,3.284,1380,7, 09/30/2004
ackermann,mlton, ,9,0,-2,-2,16, 09/30/2004
ackermann,mzscheme, ,9,0,-2,-2,10, 09/30/2004
ackermann,ocaml, ,9,-0.572,0.056,524,6, 09/30/2004
ackermann,ooc, ,9,0,-2,-2,31, 09/30/2004
ackermann,perl, ,9,23.018,24.466,112484,9, 09/30/2004
ackermann,perl,2,9,-1.048,0.400,4228,11, 09/30/2004
ackermann,perl,3,9,-1.4,0.048,1820,8, 09/30/2004
ackermann,perl,4,9,32.006,33.454,112824,10, 09/30/2004
ackermann,php, ,9,59.904,72.733,10172,9, 09/30/2004
ackermann,pike, ,9,-22.902,3.116,3608,7, 09/30/2004
ackermann,python, ,9,16.461,23.453,5508,13, 09/30/2004
ackermann,regina, ,9,-3.08,-2,-2,7, 09/30/2004
ackermann,regina,2,9,125.92,127.000,12936,11, 09/30/2004
ackermann,ruby, ,9,51.083,53.303,17060,11, 09/30/2004
ackermann,ruby,2,9,46.819,49.039,17068,7, 09/30/2004
ackermann,sbcl, ,9,-7.72,0.176,10220,12, 09/30/2004
ackermann,scala, ,9,0,-2,-2,0, 09/30/2004
