test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,9,0.072,0.072,1088,11, 09/30/2004
ackermann,clean, ,9,-2,-2,-2,10, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,9,0.388,0.388,4188,10, 09/30/2004
ackermann,dlang, ,9,0.088,0.088,596,9, 09/30/2004
ackermann,erlang, ,9,0.568,0.568,4036,9, 09/30/2004
ackermann,fpascal,2,9,0.108,0.108,452,15, 09/30/2004
ackermann,gcc,2,9,0.044,0.044,368,54, 09/30/2004
ackermann,gcc,3,9,0.068,0.068,320,8, 09/30/2004
ackermann,gcl, ,9,2.668,2.668,22896,12, 09/30/2004
ackermann,gforth, ,9,0.552,0.552,892,14, 09/30/2004
ackermann,ghc, ,9,0.072,0.072,716,7, 09/30/2004
ackermann,gnat, ,9,0.068,0.068,504,30, 09/30/2004
ackermann,gpp, ,9,0.072,0.072,832,8, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,gprolog, ,9,-2,-2,-2,15, 09/30/2004
ackermann,gst, ,9,23.505,23.505,93732,12, 09/30/2004
ackermann,guile, ,9,10.017,10.017,2424,9, 09/30/2004
ackermann,hipe, ,9,0.372,0.372,4128,9, 09/30/2004
ackermann,java, ,9,0.352,0.352,10384,7, 09/30/2004
ackermann,javaclient, ,9,0.536,0.536,8752,7, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,9,1.66,1.660,9272,7, 09/30/2004
ackermann,lua, ,9,-2,-2,-2,11, 09/30/2004
ackermann,lua,2,9,3.284,3.284,1376,7, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,9,0.552,0.552,13576,7, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,524,6, 09/30/2004
ackermann,perl, ,9,24.69,24.690,112492,9, 09/30/2004
ackermann,perl,2,9,0.396,0.396,4276,11, 09/30/2004
ackermann,perl,3,9,0.044,0.044,1820,8, 09/30/2004
ackermann,perl,4,9,33.622,33.622,112820,10, 09/30/2004
ackermann,php, ,9,63.52,63.520,8476,9, 09/30/2004
ackermann,pike, ,9,3.296,3.296,3608,7, 09/30/2004
ackermann,psyco, ,9,0.42,0.420,3292,13, 09/30/2004
ackermann,python, ,9,23.925,23.925,5508,13, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,regina,2,9,126.924,126.924,12940,11, 09/30/2004
ackermann,ruby, ,9,54.083,54.083,17064,11, 09/30/2004
ackermann,ruby,2,9,49.499,49.499,17072,7, 09/30/2004
ackermann,sbcl, ,9,0.176,0.176,10216,12, 09/30/2004
ackermann,scala, ,9,-2,-2,-2,0, 09/30/2004
ackermann,se, ,9,0.176,0.176,428,30, 09/30/2004
ackermann,smlnj, ,9,-2,-2,-2,12, 09/30/2004
ackermann,tcl, ,9,32.458,32.458,7204,12, 09/30/2004
ackermann,xds, ,9,-2,-2,-2,15, 09/30/2004
binarytrees,chicken, ,16,15.093,15.093,32312,27, 09/30/2004
binarytrees,clean, ,16,1.744,1.744,1528,39, 09/30/2004
binarytrees,cmucl, ,16,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,13.233,13.233,20560,42, 09/30/2004
binarytrees,dlang, ,16,13.409,13.409,4644,63, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,erlang, ,16,8.925,8.925,10428,29, 09/30/2004
binarytrees,fpascal, ,16,7.732,7.732,6372,71, 09/30/2004
binarytrees,gcc, ,16,3.476,3.476,4516,80, 09/30/2004
binarytrees,gcc,2,16,1.288,1.288,3164,55, 09/30/2004
binarytrees,gcl, ,16,-2,-2,-2,58, 09/30/2004
binarytrees,gcl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,gforth, ,16,11.705,11.705,4968,41, 09/30/2004
binarytrees,ghc, ,16,3.208,3.208,2680,25, 09/30/2004
binarytrees,ghc,2,16,2.308,2.308,2800,29, 09/30/2004
binarytrees,gnat, ,16,4.832,4.832,6592,99, 09/30/2004
binarytrees,gpp, ,16,10.085,10.085,16200,41, 09/30/2004
binarytrees,gpp,2,16,4.668,4.668,6984,38, 09/30/2004
binarytrees,gst, ,16,208.841,208.841,361244,51, 09/30/2004
binarytrees,hipe, ,16,6.008,6.008,11468,29, 09/30/2004
binarytrees,java,2,16,6.96,6.960,23356,39, 09/30/2004
binarytrees,javaclient,2,16,8.257,8.257,20424,39, 09/30/2004
binarytrees,javascript, ,16,160.522,160.522,116776,32, 09/30/2004
binarytrees,javaxint,2,16,21.957,21.957,20228,39, 09/30/2004
