test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,9,0.068,0.068,1244,11, 09/30/2004
ackermann,clean, ,9,-2,-2,-2,10, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,9,0.32,0.320,3724,10, 09/30/2004
ackermann,dlang, ,9,0.084,0.084,624,9, 09/30/2004
ackermann,erlang, ,9,0.54,0.540,4012,9, 09/30/2004
ackermann,fpascal,2,9,0.112,0.112,456,15, 09/30/2004
ackermann,gcc,2,9,0.048,0.048,372,54, 09/30/2004
ackermann,gcc,3,9,0.068,0.068,328,8, 09/30/2004
ackermann,gforth, ,9,0.64,0.640,892,14, 09/30/2004
ackermann,ghc, ,9,0.068,0.068,720,7, 09/30/2004
ackermann,gnat, ,9,0.064,0.064,504,30, 09/30/2004
ackermann,gpp, ,9,0.072,0.072,844,8, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,9,22.917,22.917,93772,12, 09/30/2004
ackermann,hipe, ,9,0.34,0.340,4144,9, 09/30/2004
ackermann,io, ,9,129.056,129.056,13292,7, 09/30/2004
ackermann,java, ,9,0.34,0.340,10392,7, 09/30/2004
ackermann,javaclient, ,9,0.524,0.524,8760,7, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,9,1.536,1.536,9256,7, 09/30/2004
ackermann,lua, ,9,-2,-2,-2,11, 09/30/2004
ackermann,lua,2,9,3.536,3.536,1336,7, 09/30/2004
ackermann,mlton, ,9,0.076,0.076,628,16, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,9,-2,-2,-2,7, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,544,6, 09/30/2004
ackermann,perl, ,9,24.614,24.614,112464,9, 09/30/2004
ackermann,perl,2,9,0.408,0.408,4900,11, 09/30/2004
ackermann,perl,3,9,0.044,0.044,1604,8, 09/30/2004
ackermann,perl,4,9,33.382,33.382,112800,10, 09/30/2004
ackermann,php, ,9,61.628,61.628,8352,9, 09/30/2004
ackermann,pike, ,9,3.164,3.164,3660,7, 09/30/2004
ackermann,psyco, ,9,0.412,0.412,3156,13, 09/30/2004
ackermann,python, ,9,22.885,22.885,5372,13, 09/30/2004
ackermann,rebol, ,9,-2,-2,-2,14, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,regina,2,9,-2,-2,-2,11, 09/30/2004
ackermann,ruby, ,9,71.628,71.628,26880,11, 09/30/2004
ackermann,ruby,2,9,76.701,76.701,26904,7, 09/30/2004
ackermann,sbcl, ,9,0.184,0.184,9160,12, 09/30/2004
ackermann,scala, ,9,0.3,0.300,8772,13, 09/30/2004
ackermann,se, ,9,-2,-2,-2,30, 09/30/2004
ackermann,smlnj, ,9,0.196,0.196,2868,12, 09/30/2004
ackermann,swiprolog, ,9,16.969,16.969,2448,15, 09/30/2004
ackermann,tcl, ,9,34.806,34.806,7352,12, 09/30/2004
ackermann,xds, ,9,-2,-2,-2,15, 09/30/2004
binarytrees,chicken, ,16,14.273,14.273,32532,27, 09/30/2004
binarytrees,clean, ,16,1.704,1.704,1528,39, 09/30/2004
binarytrees,cmucl, ,16,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,12.473,12.473,20116,42, 09/30/2004
binarytrees,dlang, ,16,13.157,13.157,4656,63, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,erlang, ,16,8.817,8.817,11544,29, 09/30/2004
binarytrees,fpascal, ,16,7.716,7.716,6380,71, 09/30/2004
binarytrees,gcc, ,16,3.352,3.352,4516,80, 09/30/2004
binarytrees,gcc,2,16,1.264,1.264,3564,55, 09/30/2004
binarytrees,gforth, ,16,18.629,18.629,4972,41, 09/30/2004
binarytrees,ghc, ,16,3.204,3.204,2676,25, 09/30/2004
binarytrees,ghc,2,16,2.276,2.276,2800,29, 09/30/2004
binarytrees,gnat, ,16,4.832,4.832,6592,99, 09/30/2004
binarytrees,gpp, ,16,10.313,10.313,16196,41, 09/30/2004
binarytrees,gpp,2,16,4.688,4.688,6984,38, 09/30/2004
binarytrees,groovy, ,16,-1,-1,-1,38, 09/30/2004
binarytrees,gst, ,16,197.62,197.620,387692,51, 09/30/2004
binarytrees,hipe, ,16,6.052,6.052,38976,29, 09/30/2004
binarytrees,java,2,16,6.856,6.856,49784,39, 09/30/2004
binarytrees,javaclient,2,16,8.129,8.129,46848,39, 09/30/2004
binarytrees,javascript, ,16,160.566,160.566,142848,32, 09/30/2004
binarytrees,javaxint,2,16,21.721,21.721,20236,39, 09/30/2004
binarytrees,lua, ,16,53.771,53.771,57996,40, 09/30/2004
binarytrees,lua,2,16,69.352,69.352,52840,37, 09/30/2004
binarytrees,lua,3,16,139.005,139.005,80468,43, 09/30/2004
binarytrees,mlton, ,16,1.96,1.960,39416,42, 09/30/2004
binarytrees,ocaml, ,16,3.888,3.888,6048,30, 09/30/2004
binarytrees,perl, ,16,-2,-2,-2,36, 09/30/2004
binarytrees,php,2,16,-2,-2,-2,42, 09/30/2004
binarytrees,psyco, ,16,426.763,426.763,51416,49, 09/30/2004
binarytrees,psyco,3,16,41.359,41.359,16780,30, 09/30/2004
binarytrees,python, ,16,502.515,502.515,74832,48, 09/30/2004
binarytrees,python,2,16,-2,-2,-2,37, 09/30/2004
binarytrees,python,3,16,92.418,92.418,16148,28, 09/30/2004
binarytrees,ruby, ,16,381.792,381.792,85856,47, 09/30/2004
binarytrees,sbcl, ,16,4.256,4.256,29032,58, 09/30/2004
binarytrees,sbcl,2,16,2.988,2.988,25044,38, 09/30/2004
binarytrees,se, ,16,-2,-2,-2,46, 09/30/2004
binarytrees,xds, ,16,-2,-2,-2,78, 09/30/2004
chameneos,csharp, ,1000000,62.324,62.324,4100,72, 09/30/2004
chameneos,erlang, ,1000000,1.792,1.792,4000,60, 09/30/2004
chameneos,gforth, ,1000000,2.396,2.396,876,31, 09/30/2004
chameneos,gnat, ,1000000,10.733,10.733,664,119, 09/30/2004
chameneos,groovy, ,1000000,-2,-2,-2,79, 09/30/2004
chameneos,hipe, ,1000000,1.596,1.596,4036,60, 09/30/2004
chameneos,io, ,1000000,45.435,45.435,6640,39, 09/30/2004
chameneos,lua, ,1000000,5.304,5.304,804,56, 09/30/2004
fannkuch,chicken, ,9,0.816,0.816,1396,56, 09/30/2004
fannkuch,cmucl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,csharp, ,9,0.276,0.276,4348,41, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,532,41, 09/30/2004
fannkuch,erlang, ,9,3.2,3.200,4012,33, 09/30/2004
fannkuch,fpascal,3,9,0.112,0.112,472,47, 09/30/2004
fannkuch,gcc, ,9,0.088,0.088,316,39, 09/30/2004
fannkuch,gforth, ,9,1.632,1.632,864,24, 09/30/2004
fannkuch,ghc, ,9,2.62,2.620,1768,13, 09/30/2004
fannkuch,ghc,2,9,0.544,0.544,2680,25, 09/30/2004
fannkuch,gnat, ,9,0.096,0.096,452,80, 09/30/2004
fannkuch,gpp, ,9,0.1,0.100,784,29, 09/30/2004
fannkuch,groovy, ,9,94.074,94.074,20504,16, 09/30/2004
fannkuch,gst, ,9,-2,-2,-2,50, 09/30/2004
fannkuch,hipe, ,9,7.488,7.488,4060,33, 09/30/2004
fannkuch,java, ,9,0.348,0.348,10712,40, 09/30/2004
fannkuch,javaclient, ,9,0.308,0.308,8764,40, 09/30/2004
fannkuch,javascript, ,9,9.977,9.977,748,37, 09/30/2004
fannkuch,javaxint, ,9,2.24,2.240,9112,40, 09/30/2004
fannkuch,lua, ,9,4.632,4.632,792,37, 09/30/2004
fannkuch,lua,2,9,2.672,2.672,796,36, 09/30/2004
fannkuch,mlton, ,9,0.12,0.120,572,66, 09/30/2004
fannkuch,mzscheme, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,nice, ,9,-2,-2,-2,38, 09/30/2004
fannkuch,ocaml, ,9,0.144,0.144,644,46, 09/30/2004
fannkuch,ocaml,2,9,0.08,0.080,524,33, 09/30/2004
fannkuch,ocaml,3,9,0.072,0.072,520,36, 09/30/2004
fannkuch,perl, ,9,18.065,18.065,1304,33, 09/30/2004
fannkuch,php, ,9,32.326,32.326,4608,38, 09/30/2004
fannkuch,psyco, ,9,1.144,1.144,19908,38, 09/30/2004
fannkuch,psyco,3,9,0.744,0.744,3276,44, 09/30/2004
fannkuch,python, ,9,2.272,2.272,21284,37, 09/30/2004
fannkuch,python,2,9,9.325,9.325,2524,42, 09/30/2004
fannkuch,python,3,9,13.105,13.105,2528,35, 09/30/2004
fannkuch,python,4,9,7.224,7.224,2528,29, 09/30/2004
fannkuch,regina, ,9,-2,-2,-2,41, 09/30/2004
fannkuch,ruby, ,9,41.063,41.063,2180,25, 09/30/2004
fannkuch,sbcl, ,9,4.948,4.948,21824,40, 09/30/2004
fannkuch,sbcl,2,9,4.936,4.936,21848,40, 09/30/2004
fannkuch,sbcl,3,9,0.196,0.196,9576,47, 09/30/2004
fannkuch,se, ,9,-2,-2,-2,70, 09/30/2004
fannkuch,smlnj, ,9,0.204,0.204,2844,39, 09/30/2004
fannkuch,tcl, ,9,13.701,13.701,1388,42, 09/30/2004
fannkuch,xds, ,9,-2,-2,-2,53, 09/30/2004
fasta,clean, ,2500000,3.164,3.164,1656,135, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,4.44,4.440,4312,88, 09/30/2004
fasta,dlang, ,2500000,2.756,2.756,704,103, 09/30/2004
fasta,fpascal, ,2500000,9.733,9.733,552,77, 09/30/2004
fasta,gcc, ,2500000,2.176,2.176,528,102, 09/30/2004
fasta,gforth, ,2500000,26.306,26.306,1044,47, 09/30/2004
fasta,ghc, ,2500000,37.87,37.870,351640,45, 09/30/2004
fasta,gnat, ,2500000,6.972,6.972,444,118, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,groovy, ,2500000,-1,-1,-1,101, 09/30/2004
fasta,java,2,2500000,2.728,2.728,36120,107, 09/30/2004
fasta,javaclient,2,2500000,3.596,3.596,34172,107, 09/30/2004
fasta,javascript, ,2500000,236.867,236.867,167644,59, 09/30/2004
fasta,javaxint,2,2500000,16.449,16.449,33988,107, 09/30/2004
fasta,lua, ,2500000,92.518,92.518,25864,82, 09/30/2004
fasta,lua,2,2500000,42.091,42.091,25920,76, 09/30/2004
fasta,mlton, ,2500000,2.212,2.212,25600,60, 09/30/2004
fasta,ocaml,2,2500000,2.952,2.952,25528,60, 09/30/2004
fasta,perl, ,2500000,196.284,196.284,26592,80, 09/30/2004
fasta,perl,2,2500000,153.722,153.722,26588,80, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,2500000,19.293,19.293,3332,89, 09/30/2004
fasta,python, ,2500000,81.085,81.085,20068,76, 09/30/2004
fasta,python,2,2500000,95.642,95.642,2676,87, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,sbcl, ,2500000,7.996,7.996,10972,113, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,143, 09/30/2004
fasta,smlnj, ,2500000,4.152,4.152,2184,59, 09/30/2004
fasta,tcl, ,2500000,115.031,115.031,6280,52, 09/30/2004
harmonic,chicken, ,10000000,-2,-2,-2,9, 09/30/2004
harmonic,clean, ,10000000,0.236,0.236,440,8, 09/30/2004
harmonic,cmucl, ,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.364,0.364,3720,8, 09/30/2004
harmonic,dlang, ,10000000,0.228,0.228,540,7, 09/30/2004
harmonic,erlang, ,10000000,1.484,1.484,3988,8, 09/30/2004
harmonic,erlang,2,10000000,1.524,1.524,3984,9, 09/30/2004
harmonic,fpascal, ,10000000,0.232,0.232,484,11, 09/30/2004
harmonic,fpascal,2,10000000,0.232,0.232,380,11, 09/30/2004
harmonic,gcc, ,10000000,0.232,0.232,268,9, 09/30/2004
harmonic,gforth, ,10000000,1.804,1.804,900,6, 09/30/2004
harmonic,ghc, ,10000000,0.8,0.800,688,8, 09/30/2004
harmonic,gnat, ,10000000,0.232,0.232,444,14, 09/30/2004
harmonic,gpp, ,10000000,0.232,0.232,756,13, 09/30/2004
harmonic,groovy, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,gst, ,10000000,3.828,3.828,4796,11, 09/30/2004
harmonic,hipe, ,10000000,0.624,0.624,4044,8, 09/30/2004
harmonic,hipe,2,10000000,0.628,0.628,4108,9, 09/30/2004
harmonic,io, ,10000000,25.99,25.990,3100,3, 09/30/2004
harmonic,java, ,10000000,0.464,0.464,11060,10, 09/30/2004
harmonic,javaclient, ,10000000,0.416,0.416,9404,10, 09/30/2004
harmonic,javascript, ,10000000,13.625,13.625,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.972,0.972,9492,10, 09/30/2004
harmonic,lua, ,10000000,1.192,1.192,780,4, 09/30/2004
harmonic,mlton, ,10000000,0.232,0.232,576,12, 09/30/2004
harmonic,mzscheme, ,10000000,-2,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.556,0.556,11368,13, 09/30/2004
harmonic,ocaml, ,10000000,0.264,0.264,648,8, 09/30/2004
harmonic,perl, ,10000000,4.892,4.892,1232,2, 09/30/2004
harmonic,php, ,10000000,15.333,15.333,4580,6, 09/30/2004
harmonic,pike, ,10000000,2.28,2.280,3296,6, 09/30/2004
harmonic,psyco, ,10000000,2.86,2.860,3096,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,2.44,2.440,3092,8, 09/30/2004
harmonic,python, ,10000000,9.693,9.693,159732,7, 09/30/2004
harmonic,python,2,10000000,6.804,6.804,2552,2, 09/30/2004
harmonic,regina,2,10000000,-2,-2,-2,6, 09/30/2004
harmonic,ruby, ,10000000,40.155,40.155,1504,4, 09/30/2004
harmonic,ruby,2,10000000,38.538,38.538,1500,6, 09/30/2004
harmonic,sbcl, ,10000000,0.244,0.244,10716,11, 09/30/2004
harmonic,sbcl,2,10000000,0.248,0.248,10704,11, 09/30/2004
harmonic,se, ,10000000,-2,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,0.244,0.244,2868,7, 09/30/2004
harmonic,tcl, ,10000000,7.98,7.980,1388,6, 09/30/2004
harmonic,xds, ,10000000,-2,-2,-2,15, 09/30/2004
hello,chicken, ,200,1.628,1.628,2316,2, 09/30/2004
hello,clean, ,200,0.656,0.656,1904,3, 09/30/2004
hello,cmucl, ,200,-2,-2,-2,1, 09/30/2004
hello,csharp, ,200,18.361,18.361,5112,4, 09/30/2004
hello,dlang, ,200,0.608,0.608,1500,4, 09/30/2004
hello,erlang, ,200,36.45,36.450,8384,3, 09/30/2004
hello,fpascal, ,200,0.3,0.300,1888,4, 09/30/2004
hello,gcc, ,200,0.396,0.396,1888,4, 09/30/2004
hello,gforth, ,200,2.772,2.772,1880,1, 09/30/2004
hello,ghc, ,200,0.604,0.604,1896,1, 09/30/2004
hello,gnat, ,200,0.484,0.484,1896,5, 09/30/2004
hello,gpp, ,200,0.896,0.896,1720,5, 09/30/2004
hello,groovy, ,200,544.458,544.458,20960,1, 09/30/2004
hello,gst, ,200,13.413,13.413,5496,1, 09/30/2004
hello,hipe, ,200,36.526,36.526,8392,3, 09/30/2004
hello,io, ,200,10.785,10.785,2048,1, 09/30/2004
hello,java, ,200,43.311,43.311,10904,3, 09/30/2004
hello,javaclient, ,200,35.738,35.738,9600,3, 09/30/2004
hello,javascript, ,200,0.704,0.704,1880,1, 09/30/2004
hello,javaxint, ,200,37.342,37.342,10044,3, 09/30/2004
hello,lua, ,200,0.884,0.884,1888,1, 09/30/2004
hello,mlton, ,200,0.564,0.564,1888,1, 09/30/2004
hello,mzscheme, ,200,-2,-2,-2,3, 09/30/2004
hello,nice, ,200,-2,-2,-2,1, 09/30/2004
hello,ocaml, ,200,0.56,0.560,1888,1, 09/30/2004
hello,perl, ,200,1.248,1.248,1948,1, 09/30/2004
hello,php, ,200,8.693,8.693,5552,3, 09/30/2004
hello,pike, ,200,25.246,25.246,4244,1, 09/30/2004
hello,psyco, ,200,9.609,9.609,4052,3, 09/30/2004
hello,python, ,200,6.844,6.844,3468,1, 09/30/2004
hello,rebol, ,200,6.976,6.976,3516,3, 09/30/2004
hello,regina, ,200,-2,-2,-2,1, 09/30/2004
hello,regina,2,200,-2,-2,-2,1, 09/30/2004
hello,ruby, ,200,2.396,2.396,2400,1, 09/30/2004
hello,sbcl, ,200,7.98,7.980,11604,1, 09/30/2004
hello,scala, ,200,46.099,46.099,9668,2, 09/30/2004
hello,se, ,200,-2,-2,-2,10, 09/30/2004
hello,smlnj, ,200,-2,-2,-2,7, 09/30/2004
hello,tcl, ,200,1.984,1.984,2328,1, 09/30/2004
hello,xds, ,200,-2,-2,-2,2, 09/30/2004
knucleotide,cmucl, ,250000,-2,-2,-2,46, 09/30/2004
knucleotide,csharp, ,250000,8.857,8.857,29548,79, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,59, 09/30/2004
