test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,chicken, ,16,503,14.753,32620,27, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,16,530,1.144,1528,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,8.001,19148,42, 09/30/2004
binarytrees,dlang, ,16,677,4.148,4628,54, 09/30/2004
binarytrees,erlang, ,16,425,13.201,18480,28, 09/30/2004
binarytrees,fbasic,2,16,670,5.172,4824,0, 09/30/2004
binarytrees,fpascal, ,16,639,7.424,6440,71, 09/30/2004
binarytrees,g95, ,16,810,44.095,10696,73, 09/30/2004
binarytrees,gcc, ,16,690,3.980,4508,80, 09/30/2004
binarytrees,gforth, ,16,421,18.381,4976,41, 09/30/2004
binarytrees,ghc,2,16,406,3.364,2820,19, 09/30/2004
binarytrees,gnat, ,16,939,5.496,6612,99, 09/30/2004
binarytrees,gpp,2,16,525,5.400,6964,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,16,425,8.865,15456,28, 09/30/2004
binarytrees,icon, ,16,510,81.461,15828,45, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,16,402,68.916,56736,28, 09/30/2004
binarytrees,java,2,16,587,6.760,23628,39, 09/30/2004
binarytrees,java14,2,16,587,5.892,20608,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.073,20532,39, 09/30/2004
binarytrees,javascript, ,16,451,162.042,116972,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.309,20368,39, 09/30/2004
binarytrees,lua, ,16,430,70.324,48820,40, 09/30/2004
binarytrees,lua,2,16,394,103.294,66612,37, 09/30/2004
binarytrees,lua,3,16,454,51.727,34900,41, 09/30/2004
binarytrees,luajit, ,16,430,56.736,67924,40, 09/30/2004
binarytrees,luajit,2,16,394,98.066,70056,37, 09/30/2004
binarytrees,luajit,3,16,454,35.890,41640,41, 09/30/2004
binarytrees,mlton,2,16,514,2.716,45856,20, 09/30/2004
binarytrees,mzscheme, ,16,466,9.973,12216,36, 09/30/2004
binarytrees,nice, ,16,469,7.964,30424,29, 09/30/2004
binarytrees,ocaml,3,16,486,1.428,8972,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.952,11556,24, 09/30/2004
binarytrees,ooc, ,16,739,12.925,10364,77, 09/30/2004
binarytrees,oz, ,16,468,23.241,29004,0, 09/30/2004
binarytrees,perl, ,16,475,281.706,37444,36, 09/30/2004
binarytrees,php, ,16,493,291.682,98856,40, 09/30/2004
binarytrees,pike, ,16,504,73.185,16500,30, 09/30/2004
binarytrees,psyco,3,16,415,41.527,16384,30, 09/30/2004
binarytrees,python,3,16,402,90.494,15752,28, 09/30/2004
binarytrees,rebol, ,16,474,1797.120,78444,37, 09/30/2004
binarytrees,rhino, ,16,451,202.261,76776,32, 09/30/2004
binarytrees,ruby, ,16,457,251.392,236408,47, 09/30/2004
binarytrees,ruby,2,16,393,248.200,27900,36, 09/30/2004
binarytrees,sbcl,2,16,535,2.140,23764,38, 09/30/2004
binarytrees,scala, ,16,519,9.441,32480,25, 09/30/2004
binarytrees,scala,2,16,523,8.273,33644,30, 09/30/2004
binarytrees,se, ,16,630,4.184,12676,46, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,16,524,141.993,30088,44, 09/30/2004
binarytrees,vw, ,16,762,8.885,36544,57, 09/30/2004
binarytrees,yarv, ,16,457,145.621,209092,47, 09/30/2004
binarytrees,yarv,2,16,393,51.195,24084,36, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,5000000,804,302.315,3752,72, 09/30/2004
chameneos,dlang, ,5000000,701,7.188,532,65, 09/30/2004
chameneos,erlang, ,5000000,554,8.849,4284,60, 09/30/2004
chameneos,gcc, ,5000000,822,40.043,492,82, 09/30/2004
chameneos,gforth, ,5000000,332,10.941,888,31, 09/30/2004
chameneos,ghc,3,5000000,632,3.920,1704,37, 09/30/2004
chameneos,gnat, ,5000000,951,66.560,688,119, 09/30/2004
chameneos,gpp, ,5000000,984,55.887,848,99, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,5000000,799,57.212,7336,94, 09/30/2004
chameneos,hipe, ,5000000,554,7.540,4316,60, 09/30/2004
chameneos,iron,2,5000000,537,1613.949,25392,51, 09/30/2004
chameneos,java, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient, ,5000000,913,30.830,22984,92, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,lua, ,5000000,496,25.862,26288,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.764,26416,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.966,26524,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,288.150,29084,44, 09/30/2004
chameneos,ocaml, ,5000000,480,1.076,26484,41, 09/30/2004
chameneos,ocaml,3,5000000,543,48.939,26172,38, 09/30/2004
chameneos,oz, ,5000000,684,20.537,29152,0, 09/30/2004
chameneos,perl, ,5000000,343,-2,-2,31, 09/30/2004
chameneos,pike, ,5000000,726,178.871,28844,69, 09/30/2004
chameneos,psyco,2,5000000,549,185.084,28720,50, 09/30/2004
chameneos,python,2,5000000,537,353.638,27836,51, 09/30/2004
chameneos,ruby,2,5000000,372,2896.681,27512,42, 09/30/2004
chameneos,sbcl, ,5000000,693,40.191,46884,68, 09/30/2004
chameneos,se, ,5000000,1103,19.745,25952,159, 09/30/2004
chameneos,vw, ,5000000,890,9.625,46576,103, 09/30/2004
chameneos,yarv,2,5000000,372,-2,-2,42, 09/30/2004
fannkuch,chicken, ,10,670,7.056,1628,71, 09/30/2004
fannkuch,cint, ,10,612,-1,-1,62, 09/30/2004
fannkuch,clean, ,10,909,0.580,488,81, 09/30/2004
fannkuch,csharp, ,10,533,1.612,18564,46, 09/30/2004
fannkuch,dlang, ,10,476,0.500,15240,41, 09/30/2004
fannkuch,erlang, ,10,578,39.054,19040,62, 09/30/2004
fannkuch,erlang,2,10,662,11.245,19112,62, 09/30/2004
fannkuch,fbasic, ,10,547,1.532,15536,0, 09/30/2004
