test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,16,427,66.332,8916,41, 09/30/2004
binarytrees,bigforth,2,16,452,-2,-2,43, 09/30/2004
binarytrees,chicken, ,16,503,18.601,32776,27, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,16,530,1.136,1548,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,8.109,20252,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.445,19228,42, 09/30/2004
binarytrees,dlang, ,16,677,4.316,4668,54, 09/30/2004
binarytrees,erlang, ,16,425,12.733,15108,28, 09/30/2004
binarytrees,fbasic,2,16,707,4.912,4852,0, 09/30/2004
binarytrees,fpascal, ,16,639,6.944,12560,71, 09/30/2004
binarytrees,fpascal,2,16,613,6.608,8356,70, 09/30/2004
binarytrees,g95, ,16,810,43.071,10708,73, 09/30/2004
binarytrees,gcc, ,16,690,3.808,4528,80, 09/30/2004
binarytrees,gcc,2,16,727,1.592,4508,84, 09/30/2004
binarytrees,gcj,2,16,587,7.344,24924,39, 09/30/2004
binarytrees,gforth, ,16,421,15.901,4884,41, 09/30/2004
binarytrees,ghc,2,16,406,3.544,3252,19, 09/30/2004
binarytrees,gnat, ,16,939,4.988,6596,99, 09/30/2004
binarytrees,gpp,2,16,525,4.616,6988,38, 09/30/2004
binarytrees,groovy, ,12,503,75.865,28140,38, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,16,425,8.441,16828,28, 09/30/2004
binarytrees,icon, ,16,510,85.605,15864,45, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,16,402,71.348,60012,28, 09/30/2004
binarytrees,java,2,16,587,7.088,23684,39, 09/30/2004
binarytrees,java14,2,16,587,6.244,20648,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.117,20600,39, 09/30/2004
binarytrees,javascript, ,16,451,157.850,231508,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.649,20388,39, 09/30/2004
binarytrees,lua,2,16,394,104.823,66628,37, 09/30/2004
