test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,9,0.068,0.068,1216,11, 09/30/2004
ackermann,clean, ,9,0.06,0.060,460,10, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,9,0.312,0.312,3980,10, 09/30/2004
ackermann,dlang, ,9,0.088,0.088,600,9, 09/30/2004
ackermann,erlang, ,9,0.548,0.548,4020,9, 09/30/2004
ackermann,fpascal,2,9,0.124,0.124,508,15, 09/30/2004
ackermann,g95, ,9,0.172,0.172,532,20, 09/30/2004
ackermann,gcc,2,9,0.044,0.044,368,54, 09/30/2004
ackermann,gcc,3,9,0.064,0.064,320,8, 09/30/2004
ackermann,gforth, ,9,0.648,0.648,896,14, 09/30/2004
ackermann,ghc,3,9,0.064,0.064,700,4, 09/30/2004
ackermann,gnat, ,9,0.064,0.064,500,30, 09/30/2004
ackermann,gpp, ,9,0.068,0.068,840,8, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,9,12.521,12.521,44352,12, 09/30/2004
ackermann,hipe, ,9,0.34,0.340,4172,9, 09/30/2004
ackermann,icon, ,9,-2,-2,-2,0, 09/30/2004
ackermann,ifc, ,9,-2,-2,-2,20, 09/30/2004
ackermann,java, ,9,0.34,0.340,10560,7, 09/30/2004
ackermann,java14, ,9,0.32,0.320,8876,7, 09/30/2004
ackermann,javaclient, ,9,0.544,0.544,9564,7, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,9,1.54,1.540,9512,7, 09/30/2004
ackermann,lua,2,9,3.44,3.440,1372,7, 09/30/2004
ackermann,mlton,3,9,0.072,0.072,628,4, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,9,0.548,0.548,13672,7, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,540,6, 09/30/2004
ackermann,ooc, ,9,0.076,0.076,1660,31, 09/30/2004
ackermann,perl, ,9,24.578,24.578,112464,9, 09/30/2004
ackermann,perl,2,9,0.412,0.412,4844,11, 09/30/2004
ackermann,perl,3,9,0.048,0.048,1844,8, 09/30/2004
ackermann,perl,4,9,33.642,33.642,112792,10, 09/30/2004
ackermann,petitnasm, ,9,0.132,0.132,3980,9, 09/30/2004
ackermann,php, ,9,61.664,61.664,8356,9, 09/30/2004
ackermann,pike, ,9,3.172,3.172,3668,7, 09/30/2004
ackermann,psyco,2,9,0.412,0.412,3028,10, 09/30/2004
ackermann,python, ,9,22.849,22.849,5376,13, 09/30/2004
ackermann,rebol, ,9,-2,-2,-2,14, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,ruby, ,9,71.836,71.836,26892,11, 09/30/2004
ackermann,sbcl, ,9,0.192,0.192,10872,12, 09/30/2004
ackermann,scala, ,9,0.304,0.304,8724,13, 09/30/2004
ackermann,se, ,9,0.152,0.152,392,32, 09/30/2004
ackermann,smlnj, ,9,0.196,0.196,2844,12, 09/30/2004
ackermann,swiprolog, ,9,8.937,8.937,2516,15, 09/30/2004
ackermann,tcl, ,9,34.894,34.894,7348,12, 09/30/2004
ackermann,vw, ,9,4.628,4.628,22740,13, 09/30/2004
binarytrees,chicken, ,16,14.181,14.181,32492,27, 09/30/2004
binarytrees,clean, ,16,1.728,1.728,1528,39, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,12.605,12.605,20156,42, 09/30/2004
binarytrees,dlang, ,16,13.029,13.029,4644,53, 09/30/2004
binarytrees,erlang, ,16,8.629,8.629,11548,29, 09/30/2004
binarytrees,fpascal, ,16,7.488,7.488,6444,71, 09/30/2004
binarytrees,g95, ,16,42.375,42.375,10704,73, 09/30/2004
binarytrees,gcc, ,16,3.372,3.372,4516,80, 09/30/2004
binarytrees,gcc,2,16,1.276,1.276,2976,55, 09/30/2004
binarytrees,gforth, ,16,18.753,18.753,4968,41, 09/30/2004
binarytrees,ghc,2,16,1.868,1.868,2800,19, 09/30/2004
binarytrees,gnat, ,16,5.02,5.020,6588,99, 09/30/2004
binarytrees,gpp,2,16,4.632,4.632,6984,38, 09/30/2004
binarytrees,groovy, ,16,-1,-1,-1,38, 09/30/2004
binarytrees,gst, ,16,129.244,129.244,334944,51, 09/30/2004
binarytrees,hipe, ,16,6.032,6.032,39900,29, 09/30/2004
binarytrees,icon, ,16,82.101,82.101,15852,0, 09/30/2004
binarytrees,ifc, ,16,-2,-2,-2,73, 09/30/2004
binarytrees,java,2,16,6.468,6.468,23780,39, 09/30/2004
binarytrees,java14,2,16,6.104,6.104,20588,39, 09/30/2004
binarytrees,javaclient,2,16,7.24,7.240,20688,39, 09/30/2004
binarytrees,javascript, ,16,160.898,160.898,223512,32, 09/30/2004
binarytrees,javaxint,2,16,20.881,20.881,21588,39, 09/30/2004
binarytrees,lua, ,16,65.124,65.124,53144,40, 09/30/2004
binarytrees,lua,2,16,101.186,101.186,66244,37, 09/30/2004
binarytrees,mlton,2,16,1.408,1.408,21172,20, 09/30/2004
binarytrees,nice, ,16,4.996,4.996,22036,29, 09/30/2004
binarytrees,ocaml, ,16,1.52,1.520,11568,24, 09/30/2004
binarytrees,ocaml,2,16,1.088,1.088,8460,24, 09/30/2004
binarytrees,ooc, ,16,13.277,13.277,13312,77, 09/30/2004
binarytrees,perl, ,16,278.893,278.893,37452,36, 09/30/2004
binarytrees,php,2,16,434.947,434.947,98852,40, 09/30/2004
binarytrees,psyco,3,16,41.219,41.219,123524,30, 09/30/2004
binarytrees,python,3,16,91.198,91.198,126660,28, 09/30/2004
binarytrees,rebol, ,16,1786.096,1786.096,78588,37, 09/30/2004
binarytrees,ruby, ,16,383.124,383.124,196408,47, 09/30/2004
binarytrees,sbcl,2,16,3.028,3.028,135104,38, 09/30/2004
binarytrees,scala, ,16,8.653,8.653,18916,25, 09/30/2004
binarytrees,scala,2,16,4.352,4.352,15404,30, 09/30/2004
binarytrees,se, ,16,4.3,4.300,12688,46, 09/30/2004
binarytrees,tcl, ,16,147.473,147.473,30084,44, 09/30/2004
binarytrees,vw, ,16,8.181,8.181,33284,57, 09/30/2004
chameneos,csharp, ,5000000,313.088,313.088,5228,72, 09/30/2004
chameneos,dlang, ,5000000,39.818,39.818,584,68, 09/30/2004
chameneos,erlang, ,5000000,8.301,8.301,4008,60, 09/30/2004
chameneos,gcc, ,5000000,69.996,69.996,508,82, 09/30/2004
chameneos,gforth, ,5000000,11.881,11.881,876,31, 09/30/2004
chameneos,ghc,3,5000000,4.084,4.084,1700,37, 09/30/2004
chameneos,gnat, ,5000000,53.063,53.063,664,119, 09/30/2004
chameneos,gpp, ,5000000,83.697,83.697,896,99, 09/30/2004
chameneos,groovy, ,5000000,-2,-2,-2,79, 09/30/2004
chameneos,gst, ,5000000,56.62,56.620,7332,94, 09/30/2004
chameneos,hipe, ,5000000,7.328,7.328,4040,60, 09/30/2004
chameneos,lua, ,5000000,25.394,25.394,816,56, 09/30/2004
chameneos,mlton, ,5000000,31.226,31.226,1016,20, 09/30/2004
chameneos,ocaml,3,5000000,437.783,437.783,712,38, 09/30/2004
chameneos,ocaml,4,5000000,1.26,1.260,968,46, 09/30/2004
chameneos,psyco, ,5000000,324.204,324.204,3492,72, 09/30/2004
chameneos,python, ,5000000,594.121,594.121,2748,72, 09/30/2004
chameneos,se, ,5000000,23.537,23.537,468,159, 09/30/2004
chameneos,vw, ,5000000,8.965,8.965,18804,103, 09/30/2004
fannkuch,csharp, ,10,1.872,1.872,5092,46, 09/30/2004
fannkuch,dlang, ,10,0.492,0.492,548,46, 09/30/2004
fannkuch,erlang, ,10,36.838,36.838,4112,62, 09/30/2004
fannkuch,fpascal, ,10,2.116,2.116,308,89, 09/30/2004
fannkuch,g95, ,10,1.896,1.896,480,57, 09/30/2004
fannkuch,gcc, ,10,0.46,0.460,376,62, 09/30/2004
fannkuch,gforth, ,10,16.041,16.041,876,29, 09/30/2004
fannkuch,ghc, ,10,4.124,4.124,2392,42, 09/30/2004
fannkuch,ghc,2,10,1.436,1.436,940,90, 09/30/2004
fannkuch,ghc,3,10,29.174,29.174,2672,23, 09/30/2004
fannkuch,gnat, ,10,0.936,0.936,456,90, 09/30/2004
fannkuch,gpp, ,10,0.7,0.700,832,85, 09/30/2004
fannkuch,gst,2,10,42.111,42.111,8996,67, 09/30/2004
fannkuch,hipe, ,10,78.885,78.885,4200,62, 09/30/2004
fannkuch,ifc, ,10,-2,-2,-2,57, 09/30/2004
fannkuch,java, ,10,1.476,1.476,11124,45, 09/30/2004
fannkuch,java14, ,10,1.444,1.444,9408,45, 09/30/2004
fannkuch,javaclient, ,10,1.48,1.480,9512,45, 09/30/2004
