test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,16,427,67.020,8912,41, 09/30/2004
binarytrees,bigforth,2,16,452,-2,-2,43, 09/30/2004
binarytrees,chicken, ,16,503,18.670,32772,27, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,16,522,1.100,8764,39, 09/30/2004
binarytrees,clean,3,16,523,4.110,16884,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,8.360,19880,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.500,19312,42, 09/30/2004
binarytrees,dlang,2,16,689,4.340,4672,55, 09/30/2004
binarytrees,erlang, ,16,425,12.630,18560,28, 09/30/2004
binarytrees,fbasic,2,16,707,4.950,4856,0, 09/30/2004
binarytrees,fpascal,2,16,613,6.540,8360,70, 09/30/2004
binarytrees,g95, ,16,810,43.660,10712,73, 09/30/2004
binarytrees,gcc, ,16,690,3.880,4532,80, 09/30/2004
binarytrees,gcc,2,16,727,1.610,4512,84, 09/30/2004
binarytrees,gcj,2,16,587,7.150,24912,39, 09/30/2004
binarytrees,gforth, ,16,421,15.890,4880,41, 09/30/2004
binarytrees,ghc,2,16,406,3.190,2936,19, 09/30/2004
binarytrees,gnat, ,16,939,5.070,6600,99, 09/30/2004
binarytrees,gpp, ,16,762,0.610,1652,52, 09/30/2004
binarytrees,gpp,2,16,525,4.470,6988,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,16,425,12.600,17440,28, 09/30/2004
binarytrees,icon, ,16,510,85.780,15864,45, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,16,402,73.650,60544,28, 09/30/2004
binarytrees,java,2,16,587,6.590,23676,39, 09/30/2004
binarytrees,java14,2,16,587,5.990,20884,39, 09/30/2004
binarytrees,java5,2,16,587,6.640,23576,39, 09/30/2004
binarytrees,javaclient,2,16,587,7.060,21984,39, 09/30/2004
binarytrees,javascript, ,16,451,159.240,231516,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.120,19896,39, 09/30/2004
binarytrees,lua,2,16,394,104.750,66632,37, 09/30/2004
binarytrees,lua,3,16,454,53.570,34916,41, 09/30/2004
binarytrees,luajit,2,16,394,97.070,70080,37, 09/30/2004
binarytrees,luajit,3,16,454,35.840,41668,41, 09/30/2004
binarytrees,mlton,2,16,514,2.600,45856,20, 09/30/2004
binarytrees,mzscheme, ,16,466,10.110,12244,36, 09/30/2004
binarytrees,neko, ,16,413,15.130,10068,0, 09/30/2004
binarytrees,nice, ,16,469,8.040,27876,29, 09/30/2004
binarytrees,ocaml,3,16,486,1.390,8996,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.860,11576,24, 09/30/2004
binarytrees,ooc, ,16,739,12.040,17244,77, 09/30/2004
binarytrees,oz, ,16,468,23.160,27864,0, 09/30/2004
binarytrees,perl, ,16,475,243.780,37564,36, 09/30/2004
binarytrees,php, ,16,493,296.290,99604,40, 09/30/2004
binarytrees,php,2,16,477,193.390,99588,47, 09/30/2004
binarytrees,pike, ,16,504,80.260,16564,30, 09/30/2004
binarytrees,psyco,3,16,415,40.300,16700,30, 09/30/2004
binarytrees,python,3,16,402,93.940,15948,28, 09/30/2004
binarytrees,rebol, ,16,474,1806.800,78508,37, 09/30/2004
binarytrees,rhino, ,16,451,179.110,81652,32, 09/30/2004
binarytrees,ruby, ,16,457,344.640,167684,47, 09/30/2004
binarytrees,ruby,2,16,393,178.450,48724,36, 09/30/2004
binarytrees,sbcl,2,16,537,3.700,27636,39, 09/30/2004
binarytrees,scala, ,16,513,9.910,34100,25, 09/30/2004
binarytrees,scala,2,16,488,8.240,32324,23, 09/30/2004
binarytrees,scala,3,16,516,8.120,32136,30, 09/30/2004
binarytrees,se, ,16,630,4.080,6528,46, 09/30/2004
binarytrees,squeak, ,16,801,47.830,26760,3, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,16,524,147.930,30128,44, 09/30/2004
binarytrees,vw, ,16,762,8.860,34264,57, 09/30/2004
binarytrees,yarv, ,16,457,359.280,118444,47, 09/30/2004
binarytrees,yarv,2,16,393,74.490,28008,36, 09/30/2004
chameneos,bigforth, ,5000000,331,11.049,696,32, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,csharp, ,5000000,804,308.519,4260,72, 09/30/2004
chameneos,csharpaot, ,5000000,804,312.756,3896,72, 09/30/2004
chameneos,dlang, ,5000000,701,7.184,560,65, 09/30/2004
chameneos,erlang, ,5000000,554,8.445,4124,60, 09/30/2004
chameneos,fbasic,2,5000000,585,-1,-1,0, 09/30/2004
chameneos,fpascal, ,5000000,730,46.539,4140,1, 09/30/2004
chameneos,gcc, ,5000000,822,39.078,3900,82, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,gforth, ,5000000,347,10.073,4172,35, 09/30/2004
chameneos,ghc, ,5000000,528,4.432,1764,44, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,ghc,3,5000000,632,4.664,1772,37, 09/30/2004
chameneos,gnat,2,5000000,795,-2,-2,107, 09/30/2004
chameneos,gpp, ,5000000,984,55.659,4252,99, 09/30/2004
chameneos,groovy, ,5000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,5000000,799,40.523,11720,94, 09/30/2004
chameneos,hipe, ,5000000,554,8.453,4124,60, 09/30/2004
chameneos,iron, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,iron,2,5000000,537,-1,-1,51, 09/30/2004
chameneos,iron,3,5000000,339,20.733,89332,45, 09/30/2004
chameneos,iron,4,5000000,379,25.730,22424,52, 09/30/2004
chameneos,java, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,java,2,5000000,807,66.952,12924,76, 09/30/2004
chameneos,java14, ,5000000,913,-2,-2,92, 09/30/2004
chameneos,java5, ,5000000,913,46.835,14284,92, 09/30/2004
chameneos,javaclient, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,5000000,807,65.652,23912,76, 09/30/2004
chameneos,javaxint, ,5000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,5000000,807,83.497,18884,76, 09/30/2004
chameneos,lua, ,5000000,496,26.554,11568,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.920,11700,56, 09/30/2004
chameneos,mlton, ,5000000,483,26.382,11796,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,275.133,14376,44, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,psyco,2,5000000,549,161.866,3576,50, 09/30/2004
chameneos,python, ,5000000,640,-1,-1,73, 09/30/2004
chameneos,python,2,5000000,537,311.683,2540,51, 09/30/2004
chameneos,python,3,5000000,339,35.746,2312,45, 09/30/2004
chameneos,python,4,5000000,379,43.383,2316,52, 09/30/2004
chameneos,ruby,2,5000000,372,-1,-1,42, 09/30/2004
chameneos,sbcl, ,5000000,693,33.990,55788,68, 09/30/2004
chameneos,scala, ,5000000,732,45.060,15720,62, 09/30/2004
chameneos,se,2,5000000,1155,14.965,452,180, 09/30/2004
chameneos,squeak, ,5000000,998,52.479,15360,6, 09/30/2004
