test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,chicken, ,16,503,13.605,32516,27, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,cint,3,16,688,363.107,9872,80, 09/30/2004
binarytrees,clean, ,16,523,1.728,1528,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,12.445,20668,42, 09/30/2004
binarytrees,dlang, ,16,677,14.709,4640,54, 09/30/2004
binarytrees,erlang, ,16,424,8.629,11948,29, 09/30/2004
binarytrees,fbasic,2,16,670,16.561,4676,0, 09/30/2004
binarytrees,fpascal, ,16,639,7.488,6444,71, 09/30/2004
binarytrees,g95, ,16,810,42.375,10704,73, 09/30/2004
binarytrees,gcc, ,16,690,3.456,4516,80, 09/30/2004
binarytrees,gcc,2,16,826,1.268,3568,55, 09/30/2004
binarytrees,gcc,3,16,688,3.364,4516,80, 09/30/2004
binarytrees,gforth, ,16,421,18.753,4968,41, 09/30/2004
binarytrees,ghc,2,16,408,1.868,2800,19, 09/30/2004
binarytrees,gnat, ,16,939,5.020,6588,99, 09/30/2004
binarytrees,gpp,2,16,525,4.632,6984,38, 09/30/2004
binarytrees,groovy, ,12,503,68.844,23088,38, 09/30/2004
binarytrees,gst, ,16,655,129.532,334932,51, 09/30/2004
binarytrees,hipe, ,16,424,6.184,12044,29, 09/30/2004
binarytrees,icon, ,16,510,81.569,15856,45, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,16,402,89.158,59180,28, 09/30/2004
binarytrees,java,2,16,587,6.468,23780,39, 09/30/2004
binarytrees,java14,2,16,587,6.104,20588,39, 09/30/2004
binarytrees,javaclient,2,16,587,7.240,20688,39, 09/30/2004
binarytrees,javascript, ,16,451,160.174,116756,32, 09/30/2004
binarytrees,javaxint,2,16,587,20.881,21588,39, 09/30/2004
binarytrees,lua, ,16,430,66.088,48916,40, 09/30/2004
binarytrees,lua,2,16,394,103.902,66696,37, 09/30/2004
binarytrees,lua,3,16,454,51.591,34984,41, 09/30/2004
binarytrees,luajit, ,16,430,56.024,67912,40, 09/30/2004
binarytrees,luajit,2,16,394,96.494,70040,37, 09/30/2004
binarytrees,luajit,3,16,454,36.298,40660,41, 09/30/2004
binarytrees,mlton,2,16,508,1.444,29704,20, 09/30/2004
binarytrees,nice, ,16,465,4.996,22036,29, 09/30/2004
binarytrees,ocaml,3,16,486,1.548,11564,24, 09/30/2004
binarytrees,ocaml,4,16,483,1.092,8460,24, 09/30/2004
binarytrees,ooc, ,16,739,13.277,13312,77, 09/30/2004
binarytrees,perl, ,16,475,278.893,37452,36, 09/30/2004
binarytrees,php,2,16,493,434.947,98852,40, 09/30/2004
binarytrees,pike, ,16,504,83.713,16536,30, 09/30/2004
binarytrees,psyco,3,16,415,41.219,123524,30, 09/30/2004
binarytrees,python,3,16,402,90.850,15716,28, 09/30/2004
binarytrees,rebol, ,16,474,1786.096,78588,37, 09/30/2004
binarytrees,rhino, ,16,451,220.198,77096,32, 09/30/2004
binarytrees,ruby, ,16,457,354.834,233516,47, 09/30/2004
binarytrees,sbcl,2,16,535,3.028,135104,38, 09/30/2004
binarytrees,scala, ,16,516,3.656,28508,25, 09/30/2004
binarytrees,scala,2,16,519,3.128,28676,30, 09/30/2004
binarytrees,se, ,16,630,4.300,12688,46, 09/30/2004
binarytrees,tcl, ,16,524,147.473,30084,44, 09/30/2004
binarytrees,vw, ,16,762,8.945,35444,57, 09/30/2004
binarytrees,yarv, ,16,457,221.954,209032,0, 09/30/2004
chameneos,cint, ,5000000,,-2,-2,, 09/30/2004
chameneos,csharp, ,5000000,804,419.558,5528,72, 09/30/2004
chameneos,dlang, ,5000000,704,39.970,580,68, 09/30/2004
chameneos,erlang, ,5000000,554,8.193,4240,60, 09/30/2004
chameneos,gcc, ,5000000,822,72.841,508,82, 09/30/2004
chameneos,gforth, ,5000000,332,11.881,876,31, 09/30/2004
chameneos,ghc,3,5000000,632,4.084,1700,37, 09/30/2004
chameneos,gnat, ,5000000,951,53.063,664,119, 09/30/2004
chameneos,gpp, ,5000000,984,83.697,896,99, 09/30/2004
