test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,9,0.072,0.072,1088,11, 09/30/2004
ackermann,clean, ,9,0.064,0.064,468,10, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,9,0.388,0.388,4188,10, 09/30/2004
ackermann,dlang, ,9,0.088,0.088,596,9, 09/30/2004
ackermann,erlang, ,9,0.568,0.568,4036,9, 09/30/2004
ackermann,fpascal,2,9,0.108,0.108,452,15, 09/30/2004
ackermann,gcc,2,9,0.044,0.044,368,54, 09/30/2004
ackermann,gcc,3,9,0.068,0.068,320,8, 09/30/2004
ackermann,gcl, ,9,2.668,2.668,22896,12, 09/30/2004
ackermann,gforth, ,9,0.552,0.552,892,14, 09/30/2004
ackermann,ghc, ,9,0.072,0.072,716,7, 09/30/2004
ackermann,gnat, ,9,0.068,0.068,504,30, 09/30/2004
ackermann,gpp, ,9,0.072,0.072,832,8, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,gprolog, ,9,-2,-2,-2,15, 09/30/2004
ackermann,gst, ,9,23.505,23.505,93732,12, 09/30/2004
ackermann,guile, ,9,10.017,10.017,2424,9, 09/30/2004
ackermann,hipe, ,9,0.372,0.372,4128,9, 09/30/2004
ackermann,java, ,9,0.352,0.352,10384,7, 09/30/2004
ackermann,javaclient, ,9,0.536,0.536,8752,7, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,9,1.66,1.660,9272,7, 09/30/2004
ackermann,lua, ,9,-2,-2,-2,11, 09/30/2004
ackermann,lua,2,9,3.428,3.428,1380,7, 09/30/2004
ackermann,mlton, ,9,-2,-2,-2,16, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,9,0.544,0.544,13588,7, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,524,6, 09/30/2004
ackermann,perl, ,9,24.69,24.690,112492,9, 09/30/2004
ackermann,perl,2,9,0.396,0.396,4276,11, 09/30/2004
ackermann,perl,3,9,0.044,0.044,1820,8, 09/30/2004
ackermann,perl,4,9,33.622,33.622,112820,10, 09/30/2004
ackermann,php, ,9,63.52,63.520,8476,9, 09/30/2004
ackermann,pike, ,9,3.296,3.296,3608,7, 09/30/2004
ackermann,psyco, ,9,0.42,0.420,3292,13, 09/30/2004
ackermann,python, ,9,23.925,23.925,5508,13, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,regina,2,9,128.14,128.140,12944,11, 09/30/2004
ackermann,ruby, ,9,54.083,54.083,17064,11, 09/30/2004
ackermann,ruby,2,9,52.383,52.383,17064,7, 09/30/2004
ackermann,sbcl, ,9,0.176,0.176,10216,12, 09/30/2004
ackermann,scala, ,9,0.312,0.312,8416,13, 09/30/2004
ackermann,se, ,9,0.176,0.176,428,30, 09/30/2004
ackermann,smlnj, ,9,-2,-2,-2,12, 09/30/2004
ackermann,tcl, ,9,33.638,33.638,7196,12, 09/30/2004
ackermann,xds, ,9,0.152,0.152,680,15, 09/30/2004
binarytrees,chicken, ,16,15.093,15.093,32312,27, 09/30/2004
binarytrees,clean, ,16,1.748,1.748,1528,39, 09/30/2004
binarytrees,cmucl, ,16,-2,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,13.233,13.233,20560,42, 09/30/2004
binarytrees,dlang, ,16,13.409,13.409,4644,63, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,erlang, ,16,8.925,8.925,10428,29, 09/30/2004
binarytrees,fpascal, ,16,7.732,7.732,6372,71, 09/30/2004
binarytrees,gcc, ,16,3.476,3.476,4516,80, 09/30/2004
binarytrees,gcc,2,16,1.288,1.288,3164,55, 09/30/2004
binarytrees,gcl, ,16,-2,-2,-2,58, 09/30/2004
binarytrees,gcl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,gforth, ,16,11.705,11.705,4968,41, 09/30/2004
binarytrees,ghc, ,16,3.208,3.208,2680,25, 09/30/2004
binarytrees,ghc,2,16,2.308,2.308,2800,29, 09/30/2004
binarytrees,gnat, ,16,4.832,4.832,6592,99, 09/30/2004
binarytrees,gpp, ,16,10.085,10.085,16200,41, 09/30/2004
binarytrees,gpp,2,16,4.668,4.668,6984,38, 09/30/2004
binarytrees,gst, ,16,208.841,208.841,361244,51, 09/30/2004
binarytrees,hipe, ,16,6.008,6.008,11468,29, 09/30/2004
binarytrees,java,2,16,6.96,6.960,23356,39, 09/30/2004
binarytrees,javaclient,2,16,8.257,8.257,20424,39, 09/30/2004
binarytrees,javascript, ,16,165.658,165.658,116776,32, 09/30/2004
binarytrees,javaxint,2,16,21.957,21.957,20228,39, 09/30/2004
binarytrees,lua, ,16,52.743,52.743,31972,40, 09/30/2004
binarytrees,lua,2,16,66.196,66.196,52892,37, 09/30/2004
binarytrees,lua,3,16,137.301,137.301,80528,43, 09/30/2004
binarytrees,mlton, ,16,-2,-2,-2,42, 09/30/2004
binarytrees,ocaml, ,16,3.1,3.100,5540,30, 09/30/2004
binarytrees,perl, ,16,-2,-2,-2,36, 09/30/2004
binarytrees,php,2,16,-2,-2,-2,42, 09/30/2004
binarytrees,psyco, ,16,421.106,421.106,51556,49, 09/30/2004
binarytrees,python, ,16,501.207,501.207,74896,48, 09/30/2004
binarytrees,python,2,16,-2,-2,-2,37, 09/30/2004
binarytrees,ruby, ,16,383.208,383.208,118564,47, 09/30/2004
binarytrees,sbcl, ,16,4.176,4.176,27952,58, 09/30/2004
binarytrees,sbcl,2,16,2.952,2.952,23748,38, 09/30/2004
binarytrees,se, ,16,-2,-2,-2,46, 09/30/2004
binarytrees,xds, ,16,12.249,12.249,16208,78, 09/30/2004
chameneos,csharp, ,1000000,88.074,88.074,5008,72, 09/30/2004
chameneos,erlang, ,1000000,1.9,1.900,4000,60, 09/30/2004
chameneos,gforth, ,1000000,1.176,1.176,884,31, 09/30/2004
chameneos,gnat, ,1000000,16.637,16.637,664,119, 09/30/2004
chameneos,hipe, ,1000000,1.62,1.620,4036,60, 09/30/2004
chameneos,lua, ,1000000,5.176,5.176,856,56, 09/30/2004
fannkuch,chicken, ,9,0.736,0.736,1308,56, 09/30/2004
fannkuch,cmucl, ,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,9,-2,-2,-2,47, 09/30/2004
fannkuch,csharp, ,9,0.26,0.260,5048,41, 09/30/2004
fannkuch,dlang, ,9,0.056,0.056,516,41, 09/30/2004
fannkuch,erlang, ,9,3.228,3.228,4044,33, 09/30/2004
fannkuch,fpascal,3,9,0.112,0.112,476,47, 09/30/2004
fannkuch,gcc, ,9,0.084,0.084,316,39, 09/30/2004
fannkuch,gcl, ,9,3.624,3.624,12452,40, 09/30/2004
fannkuch,gcl,2,9,3.488,3.488,12480,40, 09/30/2004
fannkuch,gcl,3,9,3.628,3.628,12544,47, 09/30/2004
fannkuch,gforth, ,9,1.256,1.256,868,24, 09/30/2004
fannkuch,ghc, ,9,2.644,2.644,1812,13, 09/30/2004
fannkuch,ghc,2,9,0.54,0.540,2680,25, 09/30/2004
fannkuch,gnat, ,9,0.096,0.096,452,80, 09/30/2004
fannkuch,gpp, ,9,0.1,0.100,784,29, 09/30/2004
fannkuch,gst, ,9,-2,-2,-2,50, 09/30/2004
fannkuch,guile, ,9,-2,-2,-2,0, 09/30/2004
fannkuch,hipe, ,9,3.572,3.572,4092,33, 09/30/2004
fannkuch,java, ,9,0.36,0.360,10268,40, 09/30/2004
fannkuch,javaclient, ,9,0.312,0.312,8756,40, 09/30/2004
fannkuch,javascript, ,9,10.193,10.193,744,37, 09/30/2004
fannkuch,javaxint, ,9,2.248,2.248,9104,40, 09/30/2004
fannkuch,lua, ,9,4.788,4.788,852,37, 09/30/2004
fannkuch,lua,2,9,2.696,2.696,864,36, 09/30/2004
fannkuch,mlton, ,9,-2,-2,-2,66, 09/30/2004
fannkuch,mzscheme, ,9,-2,-2,-2,56, 09/30/2004
fannkuch,nice, ,9,0.612,0.612,13976,38, 09/30/2004
fannkuch,ocaml, ,9,0.136,0.136,640,46, 09/30/2004
fannkuch,ocaml,2,9,0.08,0.080,512,33, 09/30/2004
fannkuch,ocaml,3,9,0.072,0.072,516,36, 09/30/2004
fannkuch,perl, ,9,17.829,17.829,1332,33, 09/30/2004
fannkuch,php, ,9,32.918,32.918,4732,38, 09/30/2004
fannkuch,psyco, ,9,1.148,1.148,20052,38, 09/30/2004
fannkuch,psyco,3,9,0.748,0.748,3428,44, 09/30/2004
fannkuch,python, ,9,2.248,2.248,21352,37, 09/30/2004
fannkuch,python,2,9,9.417,9.417,2592,42, 09/30/2004
fannkuch,python,3,9,13.601,13.601,2596,35, 09/30/2004
fannkuch,python,4,9,7.472,7.472,2600,29, 09/30/2004
fannkuch,regina, ,9,65.968,65.968,1096,41, 09/30/2004
fannkuch,ruby, ,9,26.31,26.310,2100,25, 09/30/2004
fannkuch,sbcl, ,9,4.984,4.984,21224,40, 09/30/2004
fannkuch,sbcl,2,9,4.976,4.976,21436,40, 09/30/2004
fannkuch,sbcl,3,9,0.192,0.192,9204,47, 09/30/2004
fannkuch,se, ,9,0.048,0.048,388,70, 09/30/2004
fannkuch,smlnj, ,9,-2,-2,-2,39, 09/30/2004
fannkuch,tcl, ,9,12.657,12.657,1136,42, 09/30/2004
fannkuch,xds, ,9,0.1,0.100,660,53, 09/30/2004
fasta,clean, ,2500000,3.172,3.172,1656,135, 09/30/2004
fasta,cmucl, ,2500000,-2,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,4.664,4.664,4916,88, 09/30/2004
fasta,dlang, ,2500000,-2,-2,-2,107, 09/30/2004
fasta,fpascal, ,2500000,9.693,9.693,552,77, 09/30/2004
fasta,gcc, ,2500000,2.184,2.184,524,102, 09/30/2004
fasta,gcl, ,2500000,-1,-1,-1,113, 09/30/2004
fasta,gforth, ,2500000,20.233,20.233,7548,47, 09/30/2004
fasta,ghc, ,2500000,38.166,38.166,358148,45, 09/30/2004
fasta,gnat, ,2500000,6.844,6.844,6948,118, 09/30/2004
fasta,gpp, ,2500000,-2,-2,-2,117, 09/30/2004
fasta,java,2,2500000,2.74,2.740,17756,107, 09/30/2004
fasta,javaclient,2,2500000,3.664,3.664,15800,107, 09/30/2004
fasta,javascript, ,2500000,235.847,235.847,142744,59, 09/30/2004
fasta,javaxint,2,2500000,17.197,17.197,15620,107, 09/30/2004
fasta,lua, ,2500000,83.345,83.345,1012,82, 09/30/2004
fasta,lua,2,2500000,39.946,39.946,1076,76, 09/30/2004
fasta,mlton, ,2500000,-2,-2,-2,60, 09/30/2004
fasta,ocaml,2,2500000,2.816,2.816,7152,60, 09/30/2004
fasta,perl, ,2500000,195.724,195.724,1716,80, 09/30/2004
fasta,perl,2,2500000,162.35,162.350,1720,80, 09/30/2004
fasta,php, ,2500000,-2,-2,-2,72, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,2500000,18.213,18.213,3480,89, 09/30/2004
fasta,python, ,2500000,74.009,74.009,10292,76, 09/30/2004
fasta,python,2,2500000,99.722,99.722,9252,87, 09/30/2004
fasta,regina, ,2500000,-2,-2,-2,69, 09/30/2004
fasta,sbcl, ,2500000,7.752,7.752,16916,113, 09/30/2004
fasta,se, ,2500000,-2,-2,-2,143, 09/30/2004
fasta,smlnj, ,2500000,4.2,4.200,8972,59, 09/30/2004
fasta,tcl, ,2500000,106.191,106.191,6028,52, 09/30/2004
harmonic,chicken, ,10000000,1.284,1.284,1508,9, 09/30/2004
harmonic,clean, ,10000000,0.236,0.236,444,8, 09/30/2004
harmonic,cmucl, ,10000000,-2,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,0.348,0.348,4984,8, 09/30/2004
