name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,bigforth, ,16,580,65.980,8916,0,%,0.000
binarytrees,cal, ,16,720,7.576,27308,0,%,0.000
binarytrees,chicken, ,16,477,19.297,32768,0,%,0.000
binarytrees,cint, ,16,682,497.699,10132,0,%,0.000
binarytrees,clean, ,16,610,1.084,8748,0,%,0.000
binarytrees,clean,3,16,611,3.984,16868,0,%,0.000
binarytrees,cmucl,2,16,535,0.000,0,-2,%,0.000
binarytrees,csharp, ,16,594,8.249,14584,0,%,0.000
binarytrees,csharpaot, ,16,594,8.753,14132,0,%,0.000
binarytrees,dlang, ,16,495,26.262,17596,0,%,0.000
binarytrees,dlang,2,16,689,4.344,4724,0,%,0.000
binarytrees,erlang, ,16,425,9.693,17984,0,%,0.000
binarytrees,fbasic,2,16,707,4.896,4852,0,%,0.000
binarytrees,fpascal, ,16,753,3.920,4224,0,%,0.000
binarytrees,fpascal,2,16,613,4.732,4236,0,%,0.000
binarytrees,fsharp, ,16,571,11.593,22656,0,%,0.000
binarytrees,g95, ,16,810,39.690,10736,0,%,0.000
binarytrees,gcc, ,16,690,3.788,4536,0,%,0.000
binarytrees,gcc,2,16,727,1.596,4512,0,%,0.000
binarytrees,gcc,3,16,742,0.848,3900,0,%,0.000
binarytrees,gcj,2,16,587,6.952,24032,0,%,0.000
binarytrees,gforth, ,16,554,15.657,4888,0,%,0.000
binarytrees,ghc, ,16,496,3.348,9152,0,%,0.000
binarytrees,ghc,4,16,494,3.072,6192,0,%,0.000
binarytrees,gnat, ,16,939,5.136,6608,0,%,0.000
binarytrees,gpp, ,16,762,0.600,1860,0,%,0.000
binarytrees,gpp,2,16,525,4.472,6996,0,%,0.000
binarytrees,gpp,3,16,798,0.264,2192,0,%,0.000
binarytrees,groovy, ,16,503,55.323,53632,0,%,0.000
binarytrees,groovy,2,16,490,47.359,51108,0,%,0.000
binarytrees,gst, ,16,712,0.000,0,-2,%,0.000
binarytrees,hipe, ,16,425,3.580,18096,0,%,0.000
binarytrees,icc, ,16,690,4.060,4576,0,%,0.000
binarytrees,icc,2,16,727,1.576,4556,0,%,0.000
binarytrees,icc,3,16,742,1.048,3940,0,%,0.000
binarytrees,icon, ,16,510,82.165,15860,0,%,0.000
binarytrees,icpp, ,16,762,0.980,2072,0,%,0.000
binarytrees,icpp,2,16,525,4.872,6524,0,%,0.000
binarytrees,icpp,3,16,798,0.000,0,-2,%,0.000
binarytrees,ifc, ,16,810,5.028,4508,0,%,0.000
binarytrees,ikarus, ,16,576,3.244,29612,0,%,0.000
binarytrees,io, ,16,384,5445.612,109996,0,%,0.000
binarytrees,iron, ,16,361,0.000,0,-2,%,0.000
binarytrees,iron,3,16,402,71.408,84772,0,%,0.000
binarytrees,java,2,16,587,6.892,26808,0,%,0.000
binarytrees,java14,2,16,587,5.932,20708,0,%,0.000
binarytrees,javaclient,2,16,587,7.364,26136,0,%,0.000
binarytrees,javascript, ,16,451,150.069,136832,0,%,0.000
binarytrees,javaxint,2,16,587,21.461,24364,0,%,0.000
binarytrees,javaxx,2,16,587,2.892,39436,0,%,0.000
binarytrees,jruby,2,16,393,140.869,136048,0,%,0.000
binarytrees,lisaac,2,16,675,2.228,345352,0,%,0.000
binarytrees,lua,3,16,454,55.687,34464,0,%,0.000
binarytrees,luajit,3,16,454,37.454,40852,0,%,0.000
binarytrees,mercury, ,16,894,5.588,28944,0,%,0.000
binarytrees,mlton,2,16,514,3.204,45760,0,%,0.000
binarytrees,mzscheme, ,16,466,9.601,18268,0,%,0.000
binarytrees,mzscheme,2,16,487,10.161,29992,0,%,0.000
binarytrees,nice, ,16,469,7.452,23984,0,%,0.000
binarytrees,ocaml, ,16,453,4.828,8732,0,%,0.000
binarytrees,ocaml,3,16,486,1.444,8844,0,%,0.000
binarytrees,ocaml,4,16,488,1.976,11772,0,%,0.000
binarytrees,ooc, ,16,739,11.973,17244,0,%,0.000
binarytrees,oz, ,16,468,23.097,27252,0,%,0.000
binarytrees,perl, ,16,475,254.180,37604,0,%,0.000
binarytrees,perl,2,16,532,239.359,47936,0,%,0.000
binarytrees,php,2,16,477,173.247,81648,0,%,0.000
binarytrees,pike, ,16,504,78.473,16568,0,%,0.000
binarytrees,pnet, ,16,594,22.329,15976,0,%,0.000
binarytrees,psyco, ,16,373,14.993,16692,0,%,0.000
binarytrees,psyco,3,16,415,39.450,16704,0,%,0.000
binarytrees,python, ,16,361,66.964,16172,0,%,0.000
binarytrees,python,3,16,402,93.410,16116,0,%,0.000
binarytrees,rebol, ,16,474,1763.026,78484,0,%,0.000
binarytrees,rhino, ,16,451,186.944,81940,0,%,0.000
binarytrees,ruby,2,16,393,172.307,48756,0,%,0.000
binarytrees,sbcl,2,16,537,3.720,36324,0,%,0.000
binarytrees,scala, ,16,513,5.916,58656,0,%,0.000
binarytrees,scala,4,16,520,4.796,54684,0,%,0.000
binarytrees,se,2,16,614,4.112,11652,0,%,0.000
binarytrees,squeak, ,16,704,49.755,31384,0,%,0.000
binarytrees,stalin, ,16,481,0.000,0,-2,%,0.000
binarytrees,stx, ,16,713,15.477,88488,0,%,0.000
binarytrees,swiprolog, ,16,774,0.000,0,-2,%,0.000
binarytrees,tcl, ,16,524,176.067,30592,0,%,0.000
binarytrees,vw, ,16,704,8.113,26852,0,%,0.000
binarytrees,yap, ,16,703,34.282,20252,0,%,0.000
binarytrees,yarv,2,16,393,54.411,17864,0,%,0.000
chameneos,bigforth, ,5000000,482,11.049,696,0,%,0.000
chameneos,cal, ,5000000,1299,1.664,14764,0,%,0.000
chameneos,cal,2,5000000,1301,1.748,14932,0,%,0.000
chameneos,clean,2,5000000,762,1.080,1508,0,%,0.000
chameneos,csharp,2,5000000,538,1.144,3560,0,%,0.000
chameneos,csharp,3,5000000,979,11.553,5324,0,%,0.000
chameneos,csharpaot,2,5000000,538,1.404,4104,0,%,0.000
chameneos,csharpaot,3,5000000,979,0.000,0,-2,%,0.000
chameneos,dlang, ,5000000,701,5.088,596,0,%,0.000
chameneos,dlang,2,5000000,726,22.145,600,0,%,0.000
chameneos,erlang, ,5000000,554,8.973,4404,0,%,0.000
chameneos,fpascal,3,5000000,820,22.061,500,0,%,0.000
chameneos,gcc, ,5000000,822,26.758,536,0,%,0.000
chameneos,gcc,2,5000000,939,22.141,428,0,%,0.000
