test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,bigforth, ,16,580,65.980,8916,41, 09/30/2004
binarytrees,cal, ,16,720,7.576,27308,0, 09/30/2004
binarytrees,cgpp, ,16,690,-2,-2,0, 09/30/2004
binarytrees,cgpp,2,16,727,-2,-2,0, 09/30/2004
binarytrees,chicken, ,16,503,18.173,32808,27, 09/30/2004
binarytrees,cint, ,16,682,497.699,10132,78, 09/30/2004
binarytrees,clean, ,16,610,1.084,8748,39, 09/30/2004
binarytrees,clean,3,16,611,3.984,16868,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,8.169,14656,42, 09/30/2004
binarytrees,csharpaot, ,16,594,8.753,14132,, 09/30/2004
binarytrees,dlang, ,16,495,26.790,17580,29, 09/30/2004
binarytrees,dlang,2,16,689,4.276,4712,55, 09/30/2004
binarytrees,erlang, ,16,425,12.645,19672,28, 09/30/2004
binarytrees,fbasic,2,16,707,4.896,4852,0, 09/30/2004
binarytrees,fpascal,2,16,613,4.732,4236,70, 09/30/2004
binarytrees,fsharp, ,16,571,11.497,22420,0, 09/30/2004
binarytrees,g95, ,16,810,43.915,10700,73, 09/30/2004
binarytrees,gcc, ,16,690,3.768,4528,80, 09/30/2004
binarytrees,gcc,2,16,727,1.588,4504,84, 09/30/2004
binarytrees,gcj,2,16,587,7.032,24884,39, 09/30/2004
binarytrees,gforth, ,16,554,15.773,4876,41, 09/30/2004
binarytrees,ghc,4,16,494,3.796,7040,34, 09/30/2004
binarytrees,gnat, ,16,939,5.020,6592,99, 09/30/2004
binarytrees,gpp, ,16,762,0.604,1656,52, 09/30/2004
binarytrees,gpp,2,16,525,4.452,6988,38, 09/30/2004
binarytrees,groovy, ,16,503,844.985,38068,38, 09/30/2004
binarytrees,gst, ,16,712,-2,-2,3, 09/30/2004
binarytrees,hipe, ,16,425,5.068,16124,28, 09/30/2004
binarytrees,icon, ,16,510,82.165,15860,45, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron, ,16,361,-2,-2,23, 09/30/2004
binarytrees,iron,3,16,402,84.909,90228,28, 09/30/2004
binarytrees,java,2,16,587,6.524,23444,39, 09/30/2004
binarytrees,java14,2,16,587,5.788,20468,39, 09/30/2004
binarytrees,javaclient,2,16,587,6.792,21724,39, 09/30/2004
binarytrees,javascript, ,16,451,150.069,136832,32, 09/30/2004
binarytrees,javaxint,2,16,587,20.905,20604,39, 09/30/2004
binarytrees,javaxx,2,16,587,2.948,40316,39, 09/30/2004
binarytrees,jruby,2,16,393,140.241,115560,36, 09/30/2004
binarytrees,lua,3,16,454,57.252,34268,41, 09/30/2004
binarytrees,luajit,3,16,454,35.202,41640,41, 09/30/2004
binarytrees,mlton,2,16,514,3.204,45760,20, 09/30/2004
binarytrees,mzscheme, ,16,466,9.833,41400,36, 09/30/2004
binarytrees,nice, ,16,469,7.452,23984,29, 09/30/2004
binarytrees,ocaml, ,16,453,4.532,8660,23, 09/30/2004
binarytrees,ocaml,3,16,486,1.340,11060,24, 09/30/2004
binarytrees,ocaml,4,16,488,1.844,12264,24, 09/30/2004
binarytrees,ooc, ,16,739,11.973,17244,77, 09/30/2004
binarytrees,oz, ,16,468,23.005,30916,41, 09/30/2004
binarytrees,perl, ,16,475,242.999,37568,36, 09/30/2004
binarytrees,php,2,16,477,173.247,81648,47, 09/30/2004
binarytrees,pike, ,16,504,78.473,16568,30, 09/30/2004
binarytrees,pnet, ,16,594,22.329,15976,, 09/30/2004
binarytrees,psyco,3,16,415,38.858,16732,30, 09/30/2004
binarytrees,python, ,16,361,68.504,16140,23, 09/30/2004
binarytrees,python,3,16,402,94.894,16084,28, 09/30/2004
binarytrees,rebol, ,16,474,1763.026,78484,37, 09/30/2004
binarytrees,rhino, ,16,451,186.944,81940,32, 09/30/2004
binarytrees,ruby,2,16,393,172.307,48756,36, 09/30/2004
binarytrees,sbcl,2,16,537,3.332,24184,39, 09/30/2004
binarytrees,scala, ,16,513,10.957,34956,0, 09/30/2004
binarytrees,scala,4,16,520,6.288,32968,0, 09/30/2004
binarytrees,se, ,16,630,4.020,6520,46, 09/30/2004
binarytrees,squeak, ,16,704,49.755,31384,2, 09/30/2004
binarytrees,stalin, ,16,481,-2,-2,46, 09/30/2004
binarytrees,stx, ,16,713,15.477,88488,18, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,16,524,144.153,30136,44, 09/30/2004
binarytrees,vw, ,16,704,7.804,26984,2, 09/30/2004
binarytrees,yarv,2,16,393,59.496,24280,36, 09/30/2004
chameneos,bigforth, ,5000000,482,11.049,696,32, 09/30/2004
chameneos,cal, ,5000000,1299,1.664,14764,0, 09/30/2004
chameneos,cgpp, ,5000000,822,27.330,976,0, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
chameneos,clean,2,5000000,762,1.080,1508,51, 09/30/2004
chameneos,csharp, ,5000000,804,185.132,4708,72, 09/30/2004
chameneos,csharp,2,5000000,538,1.144,3560,48, 09/30/2004
chameneos,csharp,3,5000000,979,11.553,5324,95, 09/30/2004
chameneos,csharpaot, ,5000000,804,198.292,3960,, 09/30/2004
chameneos,csharpaot,2,5000000,538,1.404,4104,, 09/30/2004
chameneos,csharpaot,3,5000000,979,-2,-2,, 09/30/2004
chameneos,dlang, ,5000000,701,5.088,596,65, 09/30/2004
chameneos,erlang, ,5000000,554,8.973,4404,60, 09/30/2004
chameneos,fpascal, ,5000000,730,41.583,508,1, 09/30/2004
chameneos,fpascal,2,5000000,765,22.129,504,1, 09/30/2004
chameneos,fpascal,3,5000000,820,22.061,500,1, 09/30/2004
chameneos,gcc, ,5000000,822,26.758,536,82, 09/30/2004
chameneos,gcj, ,5000000,913,-2,-2,, 09/30/2004
chameneos,gforth, ,5000000,521,10.073,4172,35, 09/30/2004
chameneos,ghc, ,5000000,528,4.432,1764,44, 09/30/2004
chameneos,ghc,2,5000000,456,4.544,1780,37, 09/30/2004
chameneos,gnat,2,5000000,790,26.734,636,107, 09/30/2004
chameneos,gpp, ,5000000,984,41.683,876,99, 09/30/2004
chameneos,gpp,2,5000000,940,-1,-1,95, 09/30/2004
chameneos,gst, ,5000000,865,51.787,6952,109, 09/30/2004
chameneos,hipe, ,5000000,554,7.804,4432,60, 09/30/2004
chameneos,iron,6,5000000,339,16.785,17876,45, 09/30/2004
chameneos,java,2,5000000,807,44.055,9912,76, 09/30/2004
chameneos,java,3,5000000,912,6.748,10716,84, 09/30/2004
chameneos,javaclient,2,5000000,807,45.855,9240,76, 09/30/2004
chameneos,javaclient,3,5000000,912,10.129,10140,84, 09/30/2004
chameneos,javaxint,2,5000000,807,60.100,8536,76, 09/30/2004
chameneos,javaxint,3,5000000,912,20.689,9444,84, 09/30/2004
chameneos,javaxx,2,5000000,807,42.715,10084,76, 09/30/2004
chameneos,javaxx,3,5000000,912,6.800,15828,84, 09/30/2004
chameneos,jruby,2,5000000,372,81.397,29512,42, 09/30/2004
chameneos,lua, ,5000000,496,28.150,784,56, 09/30/2004
chameneos,luajit, ,5000000,496,6.790,920,56, 09/30/2004
chameneos,mlton, ,5000000,483,47.675,1080,20, 09/30/2004
chameneos,mzscheme, ,5000000,462,153.026,47948,44, 09/30/2004
chameneos,nice, ,5000000,622,42.955,11088,56, 09/30/2004
chameneos,ocaml, ,5000000,480,1.112,11756,41, 09/30/2004
chameneos,ocaml,3,5000000,543,59.260,11452,38, 09/30/2004
chameneos,ocaml,4,5000000,621,2.048,992,44, 09/30/2004
chameneos,oz, ,5000000,684,21.065,14560,0, 09/30/2004
chameneos,perl, ,5000000,343,145.205,14944,31, 09/30/2004
chameneos,pike, ,5000000,726,160.158,14180,69, 09/30/2004
chameneos,pnet, ,5000000,804,159.162,4712,, 09/30/2004
chameneos,pnet,2,5000000,538,-2,-2,, 09/30/2004
