test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,9,-1.456,0.072,1072,11, 09/30/2004
ackermann,clean, ,9,-2.728,-2,-2,10, 09/30/2004
ackermann,cmucl, ,9,0,-2,-2,12, 09/30/2004
ackermann,csharp, ,9,-26.382,0.388,5028,10, 09/30/2004
ackermann,dlang, ,9,0,-2,-2,9, 09/30/2004
ackermann,erlang, ,9,-37.266,0.568,4036,9, 09/30/2004
ackermann,fpascal,2,9,-0.204,0.104,456,15, 09/30/2004
ackermann,gcc,2,9,-0.408,0.044,372,54, 09/30/2004
ackermann,gcc,3,9,-0.388,0.064,312,8, 09/30/2004
ackermann,gcl, ,9,0.16,2.656,22936,12, 09/30/2004
ackermann,gforth, ,9,-2.196,0.564,896,14, 09/30/2004
ackermann,ghc, ,9,-0.62,0.068,716,7, 09/30/2004
ackermann,gnat, ,9,-0.48,0.064,504,30, 09/30/2004
ackermann,gpp, ,9,-0.916,0.068,836,8, 09/30/2004
ackermann,gpp,2,9,-0.936,0.048,820,9, 09/30/2004
ackermann,gprolog, ,9,-3.84,-2,-2,15, 09/30/2004
ackermann,gst, ,9,9.804,23.501,93736,12, 09/30/2004
ackermann,guile, ,9,2.289,9.969,2424,9, 09/30/2004
ackermann,hipe, ,9,-37.434,0.360,4124,9, 09/30/2004
ackermann,java, ,9,-37.066,0.348,10396,7, 09/30/2004
ackermann,javaclient, ,9,1.516,1.516,8388,0, 09/30/2004
ackermann,javascript, ,9,-2.78,-2,-2,8, 09/30/2004
ackermann,javaxint, ,9,1.656,1.656,9256,0, 09/30/2004
ackermann,lua, ,9,-3.004,-2,-2,11, 09/30/2004
ackermann,lua,2,9,2.328,3.332,1380,7, 09/30/2004
ackermann,mzscheme, ,9,0,-2,-2,10, 09/30/2004
ackermann,nice, ,9,0.544,0.544,13772,7, 09/30/2004
ackermann,ocaml, ,9,-0.568,0.060,520,6, 09/30/2004
ackermann,perl, ,9,23.042,24.490,112488,9, 09/30/2004
ackermann,perl,2,9,-1.048,0.400,4664,11, 09/30/2004
ackermann,perl,3,9,-1.404,0.044,1872,8, 09/30/2004
ackermann,perl,4,9,32.286,33.734,112816,10, 09/30/2004
ackermann,php, ,9,50.555,63.384,8476,9, 09/30/2004
ackermann,pike, ,9,-22.79,3.228,3628,7, 09/30/2004
ackermann,psyco, ,9,0.42,0.420,3288,13, 09/30/2004
ackermann,python, ,9,16.733,23.725,5508,13, 09/30/2004
ackermann,regina, ,9,-3.08,-2,-2,7, 09/30/2004
ackermann,regina,2,9,128.94,130.020,12944,11, 09/30/2004
ackermann,ruby, ,9,51.675,53.895,17064,11, 09/30/2004
ackermann,ruby,2,9,52.423,54.643,17072,7, 09/30/2004
ackermann,sbcl, ,9,-7.72,0.176,10216,12, 09/30/2004
ackermann,scala, ,9,2.308,0.308,9348,0, 09/30/2004
ackermann,se, ,9,-0.344,0.176,456,30, 09/30/2004
ackermann,smlnj, ,9,-8.877,0.196,2888,12, 09/30/2004
ackermann,tcl, ,9,28.842,30.490,7204,12, 09/30/2004
ackermann,xds, ,9,-0.636,0.152,684,15, 09/30/2004
binarytrees,chicken, ,16,13.725,15.253,32312,27, 09/30/2004
binarytrees,clean, ,16,1.024,1.752,1528,39, 09/30/2004
binarytrees,cmucl, ,16,0,-2,-2,58, 09/30/2004
binarytrees,cmucl,2,16,0,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,-13.253,13.517,20496,42, 09/30/2004
binarytrees,dlang, ,16,0,-2,-2,63, 09/30/2004
binarytrees,dlang,2,16,0,-2,-2,72, 09/30/2004
binarytrees,erlang, ,16,-29.033,8.801,10700,29, 09/30/2004
binarytrees,fpascal, ,16,7.504,7.812,6376,71, 09/30/2004
binarytrees,gcc, ,16,2.984,3.436,4516,80, 09/30/2004
binarytrees,gcc,2,16,0.852,1.304,3568,55, 09/30/2004
binarytrees,gcl, ,16,-4.496,-2,-2,58, 09/30/2004
binarytrees,gcl,2,16,-4.496,-2,-2,38, 09/30/2004
binarytrees,gforth, ,16,8.909,11.669,4972,41, 09/30/2004
binarytrees,ghc, ,16,2.748,3.436,2680,25, 09/30/2004
binarytrees,ghc,2,16,1.68,2.368,2800,29, 09/30/2004
binarytrees,gnat, ,16,4.324,4.868,6588,99, 09/30/2004
binarytrees,gpp, ,16,9.301,10.285,16200,41, 09/30/2004
binarytrees,gpp,2,16,3.648,4.632,6984,38, 09/30/2004
binarytrees,gst, ,16,191.392,205.089,361244,51, 09/30/2004
binarytrees,hipe, ,16,-31.806,5.988,10648,29, 09/30/2004
binarytrees,java,2,16,-30.362,7.052,23352,39, 09/30/2004
binarytrees,javaclient,2,16,23.185,23.185,16440,0, 09/30/2004
binarytrees,javascript, ,16,160.77,161.550,116772,32, 09/30/2004
binarytrees,javaxint,2,16,22.349,22.349,20232,0, 09/30/2004
binarytrees,lua, ,16,51.759,52.763,31968,40, 09/30/2004
binarytrees,lua,2,16,65.624,66.628,52892,37, 09/30/2004
binarytrees,lua,3,16,135.501,136.505,80528,43, 09/30/2004
binarytrees,ocaml, ,16,2.436,3.064,5540,30, 09/30/2004
binarytrees,perl, ,16,-3.448,-2,-2,36, 09/30/2004
binarytrees,php,2,16,-14.829,-2,-2,42, 09/30/2004
binarytrees,psyco, ,16,422.494,422.494,51556,49, 09/30/2004
binarytrees,python, ,16,494.583,501.575,74896,48, 09/30/2004
binarytrees,python,2,16,-8.992,-2,-2,37, 09/30/2004
binarytrees,ruby, ,16,383.884,386.104,118564,47, 09/30/2004
binarytrees,sbcl, ,16,-3.752,4.144,30016,58, 09/30/2004
binarytrees,sbcl,2,16,-4.968,2.928,24440,38, 09/30/2004
binarytrees,se, ,16,-2.52,-2,-2,46, 09/30/2004
binarytrees,xds, ,16,11.237,12.025,16208,78, 09/30/2004
chameneos,csharp, ,1000000,62.48,89.250,5144,72, 09/30/2004
chameneos,erlang, ,1000000,-35.934,1.900,5176,60, 09/30/2004
chameneos,gforth, ,1000000,-1.588,1.172,884,31, 09/30/2004
chameneos,gnat, ,1000000,16.185,16.729,664,119, 09/30/2004
chameneos,hipe, ,1000000,-36.15,1.644,4040,60, 09/30/2004
chameneos,lua, ,1000000,4.156,5.160,856,56, 09/30/2004
fannkuch,chicken, ,9,-0.792,0.736,1308,56, 09/30/2004
fannkuch,cmucl, ,9,0,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,0,-2,-2,40, 09/30/2004
fannkuch,cmucl,3,9,0,-2,-2,47, 09/30/2004
fannkuch,csharp, ,9,-26.438,0.332,4592,41, 09/30/2004
fannkuch,dlang, ,9,0,-2,-2,41, 09/30/2004
fannkuch,erlang, ,9,-34.598,3.236,4032,33, 09/30/2004
fannkuch,fpascal,3,9,-0.2,0.108,476,47, 09/30/2004
fannkuch,gcc, ,9,-0.364,0.088,316,39, 09/30/2004
fannkuch,gcl, ,9,1.136,3.632,12572,40, 09/30/2004
fannkuch,gcl,2,9,1.116,3.612,12484,40, 09/30/2004
fannkuch,gcl,3,9,1.132,3.628,12492,47, 09/30/2004
fannkuch,gforth, ,9,-1.5,1.260,864,24, 09/30/2004
fannkuch,ghc, ,9,1.92,2.608,1812,13, 09/30/2004
fannkuch,ghc,2,9,-0.144,0.544,2680,25, 09/30/2004
fannkuch,gnat, ,9,-0.448,0.096,452,80, 09/30/2004
fannkuch,gpp, ,9,-0.884,0.100,784,29, 09/30/2004
fannkuch,gst, ,9,-15.697,-2,-2,50, 09/30/2004
fannkuch,guile, ,9,-9.68,-2,-2,0, 09/30/2004
fannkuch,hipe, ,9,-34.21,3.584,4092,33, 09/30/2004
fannkuch,icc, ,9,0,-2,-2,, 09/30/2004
fannkuch,icpp, ,9,0,-2,-2,, 09/30/2004
fannkuch,java, ,9,-37.062,0.352,10548,40, 09/30/2004
fannkuch,javaclient, ,9,2.268,2.268,8228,0, 09/30/2004
fannkuch,javascript, ,9,9.325,10.105,744,37, 09/30/2004
fannkuch,javaxint, ,9,2.256,2.256,9100,0, 09/30/2004
fannkuch,lua, ,9,3.792,4.796,848,37, 09/30/2004
fannkuch,lua,2,9,1.716,2.720,864,36, 09/30/2004
fannkuch,mzscheme, ,9,0,-2,-2,56, 09/30/2004
fannkuch,nice, ,9,0.604,0.604,14080,38, 09/30/2004
fannkuch,ocaml, ,9,-0.496,0.132,636,46, 09/30/2004
fannkuch,ocaml,2,9,-0.548,0.080,508,33, 09/30/2004
fannkuch,ocaml,3,9,-0.56,0.068,516,36, 09/30/2004
fannkuch,ocamlb, ,9,1.488,2.700,876,, 09/30/2004
fannkuch,ocamlb,2,9,0.452,1.664,752,, 09/30/2004
fannkuch,ocamlb,3,9,0.912,2.124,752,, 09/30/2004
fannkuch,perl, ,9,16.377,17.825,1332,33, 09/30/2004
fannkuch,php, ,9,19.517,32.346,4732,38, 09/30/2004
fannkuch,psyco, ,9,1.148,1.148,20048,38, 09/30/2004
fannkuch,psyco,3,9,0.748,0.748,3424,44, 09/30/2004
fannkuch,python, ,9,-4.684,2.308,20912,37, 09/30/2004
fannkuch,python,2,9,2.377,9.369,2592,42, 09/30/2004
fannkuch,python,3,9,6.765,13.757,2596,35, 09/30/2004
fannkuch,python,4,9,0.252,7.244,2596,29, 09/30/2004
fannkuch,regina, ,9,65.324,66.404,1096,41, 09/30/2004
fannkuch,ruby, ,9,23.586,25.806,2100,25, 09/30/2004
fannkuch,sbcl, ,9,-2.908,4.988,21208,40, 09/30/2004
fannkuch,sbcl,2,9,-2.924,4.972,21228,40, 09/30/2004
fannkuch,sbcl,3,9,-7.7,0.196,10008,47, 09/30/2004
fannkuch,se, ,9,-0.468,0.052,392,70, 09/30/2004
fannkuch,smlnj, ,9,-8.869,0.204,2868,39, 09/30/2004
fannkuch,tcl, ,9,10.853,12.501,1136,42, 09/30/2004
fannkuch,xds, ,9,-0.692,0.096,660,53, 09/30/2004
fasta,clean, ,2500000,2.44,3.168,1660,135, 09/30/2004
fasta,cmucl, ,2500000,0,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,-22.206,4.564,4784,88, 09/30/2004
fasta,dlang, ,2500000,0,-2,-2,107, 09/30/2004
fasta,fpascal, ,2500000,9.573,9.881,552,77, 09/30/2004
fasta,gcc, ,2500000,1.736,2.188,528,102, 09/30/2004
fasta,gcl, ,2500000,-3.496,-1,-1,113, 09/30/2004
fasta,gforth, ,2500000,17.469,20.229,7560,47, 09/30/2004
fasta,ghc, ,2500000,36.97,37.658,358156,45, 09/30/2004
fasta,gnat, ,2500000,6.4,6.944,6960,118, 09/30/2004
fasta,gpp, ,2500000,-2.984,-2,-2,117, 09/30/2004
fasta,icc, ,2500000,0,-2,-2,, 09/30/2004
fasta,icpp, ,2500000,0,-2,-2,, 09/30/2004
fasta,java,2,2500000,-34.674,2.740,11252,107, 09/30/2004
fasta,javaclient,2,2500000,15.953,15.953,8256,0, 09/30/2004
fasta,javascript, ,2500000,234.515,235.295,142736,59, 09/30/2004
fasta,javaxint,2,2500000,16.649,16.649,9116,0, 09/30/2004
fasta,lua, ,2500000,82.409,83.413,1016,82, 09/30/2004
fasta,lua,2,2500000,39.091,40.095,1072,76, 09/30/2004
fasta,ocaml,2,2500000,2.184,2.812,10556,60, 09/30/2004
fasta,ocamlb,2,2500000,14.473,15.685,7420,, 09/30/2004
fasta,perl, ,2500000,197.368,198.816,1716,80, 09/30/2004
fasta,perl,2,2500000,163.494,164.942,1724,80, 09/30/2004
fasta,php, ,2500000,-14.829,-2,-2,72, 09/30/2004
fasta,psyco, ,2500000,-2,-2,-2,78, 09/30/2004
fasta,psyco,2,2500000,18.265,18.265,3480,89, 09/30/2004
fasta,python, ,2500000,69.117,76.109,20132,76, 09/30/2004
fasta,python,2,2500000,91.418,98.410,9272,87, 09/30/2004
fasta,regina, ,2500000,-3.08,-2,-2,69, 09/30/2004
fasta,sbcl, ,2500000,-0.0599999999999996,7.836,16928,113, 09/30/2004
fasta,se, ,2500000,-2.52,-2,-2,143, 09/30/2004
fasta,smlnj, ,2500000,-4.865,4.208,9388,59, 09/30/2004
fasta,tcl, ,2500000,118.448,120.096,12540,52, 09/30/2004
harmonic,chicken, ,10000000,-0.224,1.304,1508,9, 09/30/2004
harmonic,clean, ,10000000,-0.492,0.236,444,8, 09/30/2004
harmonic,cmucl, ,10000000,0,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,0,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-26.418,0.352,4896,8, 09/30/2004
harmonic,dlang, ,10000000,0,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-36.338,1.496,4056,8, 09/30/2004
harmonic,erlang,2,10000000,-36.33,1.504,4052,9, 09/30/2004
harmonic,fpascal, ,10000000,-0.076,0.232,484,11, 09/30/2004
harmonic,fpascal,2,10000000,-0.076,0.232,392,11, 09/30/2004
harmonic,gcc, ,10000000,-0.22,0.232,268,9, 09/30/2004
harmonic,gcl, ,10000000,1.456,3.952,47348,11, 09/30/2004
harmonic,gcl,2,10000000,1.464,3.960,47348,11, 09/30/2004
harmonic,gforth, ,10000000,-1.628,1.132,896,6, 09/30/2004
harmonic,ghc, ,10000000,0.108,0.796,688,8, 09/30/2004
harmonic,gnat, ,10000000,-0.312,0.232,444,14, 09/30/2004
harmonic,gpp, ,10000000,-0.752,0.232,756,13, 09/30/2004
harmonic,gprolog, ,10000000,1.728,3.568,152936,15, 09/30/2004
harmonic,gst, ,10000000,-9.985,3.712,4756,11, 09/30/2004
harmonic,guile, ,10000000,5.925,13.605,2244,8, 09/30/2004
harmonic,hipe, ,10000000,-37.158,0.636,4084,8, 09/30/2004
harmonic,hipe,2,10000000,-37.15,0.644,4148,9, 09/30/2004
harmonic,java, ,10000000,-36.938,0.476,11024,10, 09/30/2004
harmonic,javaclient, ,10000000,0.94,0.940,8616,0, 09/30/2004
harmonic,javascript, ,10000000,13.065,13.845,67016,3, 09/30/2004
harmonic,javaxint, ,10000000,0.984,0.984,9492,0, 09/30/2004
harmonic,lua, ,10000000,-0.004,1.000,828,4, 09/30/2004
harmonic,mzscheme, ,10000000,0,-2,-2,33, 09/30/2004
harmonic,nice, ,10000000,0.572,0.572,11372,13, 09/30/2004
harmonic,ocaml, ,10000000,-0.364,0.264,632,8, 09/30/2004
harmonic,perl, ,10000000,3.624,5.072,1244,2, 09/30/2004
harmonic,php, ,10000000,2.692,15.521,4704,6, 09/30/2004
harmonic,pike, ,10000000,-23.754,2.264,3292,6, 09/30/2004
harmonic,psyco, ,10000000,2.896,2.896,3232,8, 09/30/2004
harmonic,psyco,2,10000000,-2,-2,-2,13, 09/30/2004
harmonic,psyco,3,10000000,1.756,1.756,3228,8, 09/30/2004
harmonic,python, ,10000000,2.609,9.601,159796,7, 09/30/2004
harmonic,python,2,10000000,0.264,7.256,2624,2, 09/30/2004
harmonic,regina,2,10000000,108.107,109.187,1044,6, 09/30/2004
harmonic,ruby, ,10000000,14.181,16.401,1496,4, 09/30/2004
harmonic,ruby,2,10000000,12.513,14.733,1496,6, 09/30/2004
harmonic,sbcl, ,10000000,-7.652,0.244,10128,11, 09/30/2004
harmonic,sbcl,2,10000000,-7.652,0.244,10148,11, 09/30/2004
harmonic,se, ,10000000,-2.52,-2,-2,10, 09/30/2004
harmonic,smlnj, ,10000000,-8.821,0.252,1232,7, 09/30/2004
harmonic,tcl, ,10000000,5.2,6.848,1136,6, 09/30/2004
harmonic,xds, ,10000000,-0.556,0.232,640,15, 09/30/2004
hello,chicken, ,200,-0.016,1.512,2136,2, 09/30/2004
hello,clean, ,200,-0.004,0.724,1284,3, 09/30/2004
hello,cmucl, ,200,0,-2,-2,1, 09/30/2004
hello,csharp, ,200,9.756,36.526,5564,4, 09/30/2004
hello,dlang, ,200,0,-2,-2,4, 09/30/2004
hello,erlang, ,200,0.215999999999994,38.050,7524,3, 09/30/2004
hello,fpascal, ,200,0.00800000000000001,0.316,964,4, 09/30/2004
hello,gcc, ,200,-0.004,0.448,1200,4, 09/30/2004
hello,gcl, ,200,-0.048,2.448,2816,1, 09/30/2004
hello,gforth, ,200,-0.0119999999999996,2.748,1828,1, 09/30/2004
hello,ghc, ,200,0.004,0.692,1272,1, 09/30/2004
