test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,chicken, ,16,503,13.605,32516,27, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,cint,3,16,688,363.107,9872,80, 09/30/2004
binarytrees,clean, ,16,523,1.728,1528,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,12.509,20548,42, 09/30/2004
binarytrees,dlang, ,16,677,14.629,4644,54, 09/30/2004
binarytrees,dlang,2,16,584,8.513,7848,41, 09/30/2004
binarytrees,erlang, ,16,424,8.881,12124,29, 09/30/2004
binarytrees,fbasic,2,16,670,15.289,4824,0, 09/30/2004
binarytrees,fpascal, ,16,639,7.488,6444,71, 09/30/2004
binarytrees,g95, ,16,810,42.375,10704,73, 09/30/2004
binarytrees,gcc, ,16,690,3.456,4516,80, 09/30/2004
binarytrees,gcc,2,16,826,1.268,3568,55, 09/30/2004
binarytrees,gcc,3,16,688,3.364,4516,80, 09/30/2004
binarytrees,gforth, ,16,421,18.753,4968,41, 09/30/2004
binarytrees,ghc,2,16,408,1.868,2800,19, 09/30/2004
binarytrees,gnat, ,16,939,5.020,6588,99, 09/30/2004
binarytrees,gpp,2,16,525,4.632,6984,38, 09/30/2004
binarytrees,groovy, ,12,503,70.656,28364,38, 09/30/2004
binarytrees,gst, ,16,655,129.532,334932,51, 09/30/2004
binarytrees,hipe, ,16,424,6.076,12168,29, 09/30/2004
binarytrees,icon, ,16,510,81.569,15856,45, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron, ,16,405,76.109,45684,28, 09/30/2004
binarytrees,iron,3,16,402,95.038,62680,28, 09/30/2004
binarytrees,java,2,16,587,6.936,23476,39, 09/30/2004
binarytrees,java14,2,16,587,6.068,20588,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.385,22224,39, 09/30/2004
binarytrees,javascript, ,16,451,160.414,116756,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.337,20372,39, 09/30/2004
binarytrees,lua, ,16,430,66.088,48916,40, 09/30/2004
binarytrees,lua,2,16,394,103.902,66696,37, 09/30/2004
binarytrees,lua,3,16,454,51.591,34984,41, 09/30/2004
binarytrees,luajit, ,16,430,56.024,67912,40, 09/30/2004
binarytrees,luajit,2,16,394,96.494,70040,37, 09/30/2004
binarytrees,luajit,3,16,454,36.298,40660,41, 09/30/2004
binarytrees,mlton,2,16,508,1.444,29704,20, 09/30/2004
binarytrees,mzscheme, ,16,466,10.153,12216,36, 09/30/2004
binarytrees,nice, ,16,465,4.996,22036,29, 09/30/2004
binarytrees,ocaml,3,16,486,1.548,11564,24, 09/30/2004
binarytrees,ocaml,4,16,483,1.092,8460,24, 09/30/2004
binarytrees,ooc, ,16,739,13.277,13312,77, 09/30/2004
binarytrees,oz, ,16,463,15.205,18476,0, 09/30/2004
binarytrees,perl, ,16,475,278.893,37452,36, 09/30/2004
binarytrees,php,2,16,493,294.158,99616,40, 09/30/2004
binarytrees,pike, ,16,504,83.713,16536,30, 09/30/2004
binarytrees,psyco,3,16,415,41.095,16368,30, 09/30/2004
binarytrees,python, ,16,405,65.420,10480,28, 09/30/2004
binarytrees,python,3,16,402,91.406,15736,28, 09/30/2004
binarytrees,rebol, ,16,474,1786.096,78588,37, 09/30/2004
binarytrees,rhino, ,16,451,219.230,77100,32, 09/30/2004
binarytrees,ruby, ,16,457,353.046,233516,47, 09/30/2004
binarytrees,ruby,2,16,393,292.626,27904,36, 09/30/2004
binarytrees,sbcl,2,16,535,3.028,135104,38, 09/30/2004
binarytrees,scala, ,16,516,3.636,30864,25, 09/30/2004
binarytrees,scala,2,16,519,3.116,30048,30, 09/30/2004
binarytrees,se, ,16,630,4.300,12688,46, 09/30/2004
binarytrees,swiprolog, ,16,759,-2,-2,45, 09/30/2004
binarytrees,tcl, ,16,524,147.473,30084,44, 09/30/2004
binarytrees,vw, ,16,762,8.945,35444,57, 09/30/2004
binarytrees,yarv, ,16,457,150.713,209116,47, 09/30/2004
binarytrees,yarv,2,16,393,54.779,24096,36, 09/30/2004
chameneos,chicken, ,5000000,462,-2,-2,44, 09/30/2004
