test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,chicken, ,9,0.068,0.068,1240,11, 09/30/2004
ackermann,clean, ,9,0.06,0.060,460,10, 09/30/2004
ackermann,cmucl, ,9,-2,-2,-2,12, 09/30/2004
ackermann,csharp, ,9,0.312,0.312,3980,10, 09/30/2004
ackermann,dlang, ,9,0.088,0.088,600,9, 09/30/2004
ackermann,erlang, ,9,0.548,0.548,4020,9, 09/30/2004
ackermann,fpascal,2,9,0.108,0.108,464,15, 09/30/2004
ackermann,g95, ,9,0.172,0.172,532,20, 09/30/2004
ackermann,gcc,2,9,0.044,0.044,368,54, 09/30/2004
ackermann,gcc,3,9,0.064,0.064,320,8, 09/30/2004
ackermann,gforth, ,9,0.648,0.648,896,14, 09/30/2004
ackermann,ghc, ,9,0.068,0.068,716,7, 09/30/2004
ackermann,gnat, ,9,0.064,0.064,500,30, 09/30/2004
ackermann,gpp, ,9,0.068,0.068,840,8, 09/30/2004
ackermann,gpp,2,9,0.052,0.052,820,9, 09/30/2004
ackermann,groovy, ,9,-2,-2,-2,7, 09/30/2004
ackermann,gst, ,9,12.521,12.521,44352,12, 09/30/2004
ackermann,hipe, ,9,0.34,0.340,4172,9, 09/30/2004
ackermann,ifc, ,9,-2,-2,-2,20, 09/30/2004
ackermann,java, ,9,0.344,0.344,10388,7, 09/30/2004
ackermann,javaclient, ,9,0.524,0.524,8760,7, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,javaxint, ,9,1.54,1.540,9260,7, 09/30/2004
ackermann,lua, ,9,3.788,3.788,1372,11, 09/30/2004
ackermann,lua,2,9,3.44,3.440,1372,7, 09/30/2004
ackermann,mlton, ,9,0.076,0.076,628,16, 09/30/2004
ackermann,mlton,2,9,0.08,0.080,628,4, 09/30/2004
ackermann,mzscheme, ,9,-2,-2,-2,10, 09/30/2004
ackermann,nice, ,9,0.536,0.536,13636,7, 09/30/2004
ackermann,ocaml, ,9,0.056,0.056,540,6, 09/30/2004
ackermann,ooc, ,9,0.076,0.076,1660,31, 09/30/2004
ackermann,perl, ,9,24.578,24.578,112464,9, 09/30/2004
ackermann,perl,2,9,0.412,0.412,4844,11, 09/30/2004
ackermann,perl,3,9,0.048,0.048,1844,8, 09/30/2004
ackermann,perl,4,9,33.642,33.642,112792,10, 09/30/2004
ackermann,php, ,9,61.664,61.664,8356,9, 09/30/2004
ackermann,pike, ,9,3.172,3.172,3668,7, 09/30/2004
ackermann,psyco, ,9,0.412,0.412,3156,13, 09/30/2004
ackermann,python, ,9,22.849,22.849,5376,13, 09/30/2004
ackermann,rebol, ,9,-2,-2,-2,14, 09/30/2004
ackermann,regina, ,9,-2,-2,-2,7, 09/30/2004
ackermann,ruby, ,9,71.836,71.836,26892,11, 09/30/2004
ackermann,sbcl, ,9,0.192,0.192,10872,12, 09/30/2004
ackermann,scala, ,9,0.304,0.304,8712,13, 09/30/2004
