test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,chicken, ,16,503,14.881,32772,27, 09/30/2004
binarytrees,cint, ,16,690,-2,-2,80, 09/30/2004
binarytrees,clean, ,16,530,1.136,1548,39, 09/30/2004
binarytrees,cmucl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,csharp, ,16,594,8.245,19604,42, 09/30/2004
binarytrees,dlang, ,16,677,4.284,4664,54, 09/30/2004
binarytrees,erlang, ,16,425,12.733,15108,28, 09/30/2004
binarytrees,fbasic,2,16,670,5.356,4852,0, 09/30/2004
binarytrees,fpascal, ,16,639,6.944,12560,71, 09/30/2004
binarytrees,g95, ,16,810,42.747,10708,73, 09/30/2004
binarytrees,gcc, ,16,690,3.768,4528,80, 09/30/2004
binarytrees,gforth, ,16,421,15.929,4880,41, 09/30/2004
binarytrees,ghc,2,16,406,3.484,3260,19, 09/30/2004
binarytrees,gnat, ,16,939,5.516,6628,99, 09/30/2004
binarytrees,gpp,2,16,525,4.416,6988,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,16,655,-2,-2,51, 09/30/2004
binarytrees,hipe, ,16,425,8.441,16828,28, 09/30/2004
binarytrees,icon, ,16,510,85.605,15864,45, 09/30/2004
binarytrees,ifc, ,16,810,-2,-2,73, 09/30/2004
binarytrees,iron,3,16,402,70.912,58288,28, 09/30/2004
binarytrees,java,2,16,587,6.760,23648,39, 09/30/2004
binarytrees,java14,2,16,587,6.060,20648,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.169,20612,39, 09/30/2004
binarytrees,javascript, ,16,451,157.850,231508,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.637,20392,39, 09/30/2004
binarytrees,lua, ,16,430,67.472,48840,40, 09/30/2004
binarytrees,lua,2,16,394,104.823,66628,37, 09/30/2004
binarytrees,lua,3,16,454,53.531,34916,41, 09/30/2004
binarytrees,luajit, ,16,430,57.024,67952,40, 09/30/2004
binarytrees,luajit,2,16,394,98.454,70084,37, 09/30/2004
binarytrees,luajit,3,16,454,36.306,41664,41, 09/30/2004
