name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,bigforth,1,16,433,65.980,8916,0,%,0.000
binarytrees,cal,1,16,736,7.576,27308,0,%,0.000
binarytrees,chicken,1,16,493,19.297,32768,0,%,0.000
binarytrees,cint,1,16,698,497.699,10132,0,%,0.000
binarytrees,clean,1,16,538,1.084,8748,0,%,0.000
binarytrees,clean,3,16,539,3.984,16868,0,%,0.000
binarytrees,cmucl,2,16,551,0.000,0,-2,%,0.000
binarytrees,csharp,1,16,610,8.249,14584,0,%,0.000
binarytrees,csharpaot,1,16,610,8.753,14132,0,%,0.000
binarytrees,dlang,1,16,511,26.262,17596,0,%,0.000
binarytrees,dlang,2,16,705,4.344,4724,0,%,0.000
binarytrees,erlang,1,16,441,9.693,17984,0,%,0.000
binarytrees,fbasic,2,16,723,4.896,4852,0,%,0.000
binarytrees,fpascal,1,16,769,3.920,4224,0,%,0.000
binarytrees,fpascal,2,16,629,4.732,4236,0,%,0.000
binarytrees,fsharp,1,16,587,11.593,22656,0,%,0.000
binarytrees,g95,1,16,826,39.690,10736,0,%,0.000
binarytrees,gcc,1,16,706,3.788,4536,0,%,0.000
binarytrees,gcc,2,16,743,1.596,4512,0,%,0.000
binarytrees,gcc,3,16,758,0.848,3900,0,%,0.000
binarytrees,gcj,2,16,603,6.952,24032,0,%,0.000
binarytrees,gforth,1,16,564,15.657,4888,0,%,0.000
binarytrees,ghc,1,16,512,3.348,9152,0,%,0.000
binarytrees,ghc,4,16,510,3.072,6192,0,%,0.000
binarytrees,gnat,1,16,955,5.136,6608,0,%,0.000
binarytrees,gpp,1,16,778,0.600,1860,0,%,0.000
binarytrees,gpp,2,16,541,4.472,6996,0,%,0.000
binarytrees,gpp,3,16,814,0.264,2192,0,%,0.000
binarytrees,groovy,1,16,519,55.323,53632,0,%,0.000
binarytrees,groovy,2,16,506,47.359,51108,0,%,0.000
binarytrees,gst,1,16,729,0.000,0,-2,%,0.000
binarytrees,hipe,1,16,441,3.580,18096,0,%,0.000
binarytrees,icc,1,16,706,4.060,4576,0,%,0.000
binarytrees,icc,2,16,743,1.576,4556,0,%,0.000
binarytrees,icc,3,16,758,1.048,3940,0,%,0.000
binarytrees,icon,1,16,526,82.165,15860,0,%,0.000
binarytrees,icpp,1,16,778,0.980,2072,0,%,0.000
binarytrees,icpp,2,16,541,4.872,6524,0,%,0.000
binarytrees,icpp,3,16,814,0.000,0,-2,%,0.000
binarytrees,ifc,1,16,826,5.028,4508,0,%,0.000
binarytrees,ikarus,1,16,592,3.244,29612,0,%,0.000
binarytrees,io,1,16,400,5445.612,109996,0,%,0.000
binarytrees,iron,1,16,377,0.000,0,-2,%,0.000
binarytrees,iron,3,16,418,71.408,84772,0,%,0.000
binarytrees,java,2,16,603,6.892,26808,0,%,0.000
binarytrees,java14,2,16,603,5.932,20708,0,%,0.000
binarytrees,javaclient,2,16,603,7.364,26136,0,%,0.000
binarytrees,javascript,1,16,467,150.069,136832,0,%,0.000
binarytrees,javaxint,2,16,603,21.461,24364,0,%,0.000
binarytrees,javaxx,2,16,603,2.892,39436,0,%,0.000
binarytrees,jruby,2,16,409,140.869,136048,0,%,0.000
binarytrees,lisaac,2,16,691,2.228,345352,0,%,0.000
binarytrees,lua,3,16,470,55.687,34464,0,%,0.000
binarytrees,luajit,3,16,470,37.454,40852,0,%,0.000
binarytrees,mercury,1,16,910,5.588,28944,0,%,0.000
binarytrees,mlton,2,16,530,3.204,45760,0,%,0.000
binarytrees,mzscheme,1,16,482,9.601,18268,0,%,0.000
binarytrees,mzscheme,2,16,503,10.161,29992,0,%,0.000
binarytrees,nice,1,16,485,7.452,23984,0,%,0.000
binarytrees,ocaml,1,16,469,4.828,8732,0,%,0.000
binarytrees,ocaml,3,16,502,1.444,8844,0,%,0.000
binarytrees,ocaml,4,16,504,1.976,11772,0,%,0.000
binarytrees,ooc,1,16,755,11.973,17244,0,%,0.000
