binarytrees,fbasic,2,12,723,0.216,1012,0,%,0
binarytrees,fbasic,2,14,723,1.016,1780,0,%,0
binarytrees,fbasic,2,16,723,4.896,4852,0,%,0
fannkuch,fbasic,2,9,548,0.124,752,0,%,0
fannkuch,fbasic,2,10,548,1.36,752,0,%,0
fannkuch,fbasic,2,11,548,17.153,752,0,%,0
fasta,fbasic,1,250000,1032,0.292,756,0,%,0
fasta,fbasic,1,2500000,1032,2.772,756,0,%,0
fasta,fbasic,1,25000000,1032,27.802,756,0,%,0
hello,fbasic,1,1,45,0.016,0,0,%,0
hello,fbasic,1,200,45,0.792,1760,0,%,0
knucleotide,fbasic,1,10000,2068,0.336,15116,0,%,0
knucleotide,fbasic,1,100000,2068,1.828,21760,0,%,0
knucleotide,fbasic,1,1000000,2068,12.305,47656,0,%,0
mandelbrot,fbasic,4,120,430,0.024,760,0,%,0
mandelbrot,fbasic,4,600,430,0.316,760,0,%,0
mandelbrot,fbasic,4,3000,430,7.508,760,0,%,0
meteor,fbasic,1,2098,3645,21.117,1224,0,%,0
nbody,fbasic,4,200000,1426,0.352,772,0,%,0
nbody,fbasic,4,2000000,1426,3.78,772,0,%,0
nbody,fbasic,4,20000000,1426,33.838,772,0,%,0
nsieve,fbasic,1,7,333,0.44,2004,0,%,0
nsieve,fbasic,1,8,333,0.992,3256,0,%,0
nsieve,fbasic,1,9,333,2.104,5752,0,%,0
nsievebits,fbasic,1,9,644,0.536,1056,0,%,0
nsievebits,fbasic,1,10,644,1.148,1368,0,%,0
nsievebits,fbasic,1,11,644,2.4,1992,0,%,0
nsievebits,fbasic,2,9,355,1.944,1392,0,%,0
nsievebits,fbasic,2,10,355,4.604,2016,0,%,0
nsievebits,fbasic,2,11,355,10.209,3268,0,%,0
partialsums,fbasic,1,25000,390,0.048,756,0,%,0
partialsums,fbasic,1,250000,390,0.424,756,0,%,0
partialsums,fbasic,1,2500000,390,4.2,756,0,%,0
pidigits,fbasic,1,500,689,0.068,832,0,%,0
pidigits,fbasic,1,1500,689,0.576,880,0,%,0
pidigits,fbasic,1,2500,689,1.664,952,0,%,0
recursive,fbasic,2,3,449,0.088,732,0,%,0
recursive,fbasic,2,7,449,0.572,736,0,%,0
recursive,fbasic,2,11,449,7.944,1068,0,%,0
regexdna,fbasic,1,100000,1106,1.288,89200,0,%,0
regexdna,fbasic,1,300000,1106,4.024,94608,0,%,0
regexdna,fbasic,1,500000,1106,6.476,99864,0,%,0
revcomp,fbasic,3,25000,636,0.028,736,0,%,0
revcomp,fbasic,3,250000,636,0.184,1868,0,%,0
revcomp,fbasic,3,2500000,636,1.684,12944,0,%,0
spectralnorm,fbasic,2,500,475,0.564,724,0,%,0
spectralnorm,fbasic,2,3000,475,35.986,780,0,%,0
spectralnorm,fbasic,2,5500,475,120.964,840,0,%,0
sumcol,fbasic,4,1000,133,0.408,728,0,%,0
sumcol,fbasic,4,11000,133,4.296,728,0,%,0
sumcol,fbasic,4,21000,133,8.161,728,0,%,0
