binarytrees,iron,1,12,377,0,0,-2,%,0
binarytrees,iron,1,14,377,0,0,-2,%,0
binarytrees,iron,1,16,377,0,0,-2,%,0
binarytrees,iron,3,12,418,5.332,20652,0,%,0
binarytrees,iron,3,14,418,19.889,29088,0,%,0
binarytrees,iron,3,16,418,88.082,55680,0,%,0
chameneosredux,iron,1,60000,832,0,0,-2,%,0
chameneosredux,iron,1,600000,832,0,0,-2,%,0
chameneosredux,iron,1,6000000,832,0,0,-2,%,0
fannkuch,iron,1,9,411,21.901,19292,0,%,0
fannkuch,iron,1,10,411,232.823,19280,0,%,0
fannkuch,iron,1,11,411,2896.181,19328,0,%,0
fannkuch,iron,2,9,387,15.601,17188,0,%,0
fannkuch,iron,2,10,387,158.102,17172,0,%,0
fannkuch,iron,2,11,387,0,0,-2,%,0
fasta,iron,2,250000,779,0,0,-2,%,0
fasta,iron,2,2500000,779,0,0,-2,%,0
fasta,iron,2,25000000,779,0,0,-2,%,0
hello,iron,1,1,45,2.276,18484,0,%,0
hello,iron,1,50,45,111.703,18508,0,%,0
hello,iron,1,100,45,223.726,18512,0,%,0
hello,iron,1,150,45,336.589,18520,0,%,0
hello,iron,1,200,45,449.14,18516,0,%,0
knucleotide,iron,1,10000,475,3.94,24476,0,%,0
knucleotide,iron,1,100000,475,15.233,42108,0,%,0
knucleotide,iron,1,1000000,475,125.732,76884,0,%,0
mandelbrot,iron,3,400,303,0,0,-2,%,0
mandelbrot,iron,3,600,303,0,0,-2,%,0
mandelbrot,iron,3,3000,303,0,0,-2,%,0
meteor,iron,1,0,1418,0,0,-2,%,0
meteor,iron,2,0,1294,0,0,-2,%,0
nbody,iron,1,200000,1072,25.538,16396,0,%,0
nbody,iron,1,2000000,1072,242.511,16388,0,%,0
nbody,iron,1,20000000,1072,2380.365,16400,0,%,0
nbody,iron,2,200000,1027,27.25,17140,0,%,0
nbody,iron,2,2000000,1027,249.68,17124,0,%,0
nbody,iron,2,20000000,1027,2473.943,17156,0,%,0
nsieve,iron,2,8,210,16.249,41748,0,%,0
nsieve,iron,2,9,210,31.354,64916,0,%,0
nsieve,iron,2,10,210,62.748,128436,0,%,0
nsieve,iron,4,8,246,21.941,52428,0,%,0
nsieve,iron,4,9,246,42.727,74044,0,%,0
nsieve,iron,4,10,246,85.121,166716,0,%,0
nsievebits,iron,2,9,336,80.553,24920,0,%,0
nsievebits,iron,2,10,336,151.969,28752,0,%,0
nsievebits,iron,2,11,336,345.846,44960,0,%,0
partialsums,iron,1,25000,395,2.092,16008,0,%,0
partialsums,iron,1,250000,395,5.388,16508,0,%,0
partialsums,iron,1,2500000,395,38.45,16476,0,%,0
pidigits,iron,1,1500,407,0,0,-2,%,0
pidigits,iron,1,2500,407,0,0,-2,%,0
pidigits,iron,1,5000,407,0,0,-2,%,0
pidigits,iron,3,1500,476,0,0,-2,%,0
pidigits,iron,3,2500,476,0,0,-2,%,0
pidigits,iron,3,5000,476,0,0,-2,%,0
pidigits,iron,4,1500,257,0,0,-2,%,0
pidigits,iron,4,2500,257,0,0,-2,%,0
pidigits,iron,4,5000,257,0,0,-2,%,0
recursive,iron,1,3,339,3.508,18444,0,%,0
recursive,iron,1,7,339,0,0,-2,%,0
recursive,iron,1,11,339,0,0,-2,%,0
regexdna,iron,1,100000,342,7.256,58180,0,%,0
regexdna,iron,1,300000,342,18.297,110044,0,%,0
regexdna,iron,1,500000,342,29.422,223504,0,%,0
regexdna,iron,2,100000,314,4.056,55844,0,%,0
regexdna,iron,2,300000,314,8.573,160004,0,%,0
regexdna,iron,2,500000,314,13.093,237180,0,%,0
revcomp,iron,3,25000,288,2.76,24544,0,%,0
revcomp,iron,3,250000,288,4.344,51156,0,%,0
revcomp,iron,3,2500000,288,18.997,269648,0,%,0
spectralnorm,iron,2,500,282,0,0,-2,%,0
spectralnorm,iron,2,3000,282,0,0,-2,%,0
spectralnorm,iron,2,5500,282,0,0,-2,%,0
sumcol,iron,1,1000,77,6.948,28900,0,%,0
sumcol,iron,1,11000,77,53.455,29328,0,%,0
sumcol,iron,1,21000,77,99.918,29320,0,%,0
sumcol,iron,2,1000,76,7.26,29100,0,%,0
sumcol,iron,2,11000,76,57.188,29516,0,%,0
sumcol,iron,2,21000,76,106.171,29516,0,%,0
threadring,iron,1,100000,397,0,0,-2,%,0
threadring,iron,1,1000000,397,0,0,-2,%,0
threadring,iron,1,10000000,397,0,0,-2,%,0
threadring,iron,2,100000,287,0,0,-2,%,0
threadring,iron,2,1000000,287,0,0,-2,%,0
threadring,iron,2,10000000,287,0,0,-2,%,0
