binarytrees,gforth,1,12,562,0.596,1476,0,%,0
binarytrees,gforth,1,14,562,2.788,1812,0,%,0
binarytrees,gforth,1,16,562,13.261,4884,0,%,0
fannkuch,gforth,1,9,554,0.916,1204,0,%,0
fannkuch,gforth,1,10,554,10.433,796,0,%,0
fannkuch,gforth,1,11,554,132.164,796,0,%,0
fasta,gforth,1,250000,882,1.664,3120,0,%,0
fasta,gforth,1,2500000,882,16.117,3120,0,%,0
fasta,gforth,1,25000000,882,161.182,3112,0,%,0
hello,gforth,1,1,110,0.06,2000,0,%,0
hello,gforth,1,50,110,0.56,2024,0,%,0
hello,gforth,1,100,110,1.084,2032,0,%,0
hello,gforth,1,150,110,1.6,2044,0,%,0
hello,gforth,1,200,110,2.12,2040,0,%,0
knucleotide,gforth,2,10000,988,1.328,3404,0,%,0
knucleotide,gforth,2,100000,988,7.396,8488,0,%,0
knucleotide,gforth,2,1000000,988,51.967,12880,0,%,0
mandelbrot,gforth,1,400,471,1.22,3312,0,%,0
mandelbrot,gforth,1,600,471,2.748,3312,0,%,0
mandelbrot,gforth,1,3000,471,67.664,3312,0,%,0
meteor,gforth,1,0,2281,2.124,904,0,%,0
meteor,gforth,3,0,1595,6.26,788,0,%,0
meteor,gforth,4,0,1863,4.308,788,0,%,0
nbody,gforth,1,200000,1304,2.956,1476,0,%,0
nbody,gforth,1,2000000,1304,29.19,888,0,%,0
nbody,gforth,1,20000000,1304,292.202,888,0,%,0
nsieve,gforth,1,8,371,1.464,3328,0,%,0
nsieve,gforth,1,9,371,3.068,5828,0,%,0
nsieve,gforth,1,10,371,0,0,-2,%,0
nsievebits,gforth,1,9,412,7.52,3116,0,%,0
nsievebits,gforth,1,10,412,15.665,3116,0,%,0
nsievebits,gforth,1,11,412,33.59,3316,0,%,0
partialsums,gforth,1,25000,732,0.092,1468,0,%,0
partialsums,gforth,1,250000,732,0.576,860,0,%,0
partialsums,gforth,1,2500000,732,5.516,860,0,%,0
pidigits,gforth,2,1500,1477,6.54,3120,0,%,0
pidigits,gforth,2,2500,1477,19.313,3120,0,%,0
pidigits,gforth,2,5000,1477,86.317,3120,0,%,0
recursive,gforth,1,3,493,0.376,3196,0,%,0
recursive,gforth,1,7,493,2.428,836,0,%,0
recursive,gforth,1,11,493,38.662,960,0,%,0
revcomp,gforth,1,25000,330,0.12,3132,0,%,0
revcomp,gforth,1,250000,330,0.884,2024,0,%,0
revcomp,gforth,1,2500000,330,8.501,13008,0,%,0
spectralnorm,gforth,1,500,524,3.184,18492,0,%,0
spectralnorm,gforth,1,3000,524,113.227,18492,0,%,0
spectralnorm,gforth,1,5500,524,379.796,18492,0,%,0
sumcol,gforth,1,1000,210,1.384,14852,0,%,0
sumcol,gforth,1,11000,210,14.833,14852,0,%,0
sumcol,gforth,1,21000,210,28.278,14852,0,%,0
