name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,bigforth,1,12,578,0.944,3156,0,%,0.000
binarytrees,bigforth,1,14,578,3.912,2820,0,%,0.000
binarytrees,bigforth,1,16,578,17.461,8964,0,%,0.000
binarytrees,bigloo,1,12,506,0.276,5324,0,%,0.000
binarytrees,bigloo,1,14,506,1.560,5324,0,%,0.000
binarytrees,bigloo,1,16,506,10.077,14660,0,%,0.000
binarytrees,chicken,1,12,477,0.864,3548,0,%,0.000
binarytrees,chicken,1,14,477,4.052,9404,0,%,0.000
binarytrees,chicken,1,16,477,19.425,32844,0,%,0.000
binarytrees,clean,1,12,610,0.132,4620,0,%,0.000
binarytrees,clean,1,14,610,0.596,15868,0,%,0.000
binarytrees,clean,1,16,610,4.244,16876,0,%,0.000
binarytrees,clean,3,12,611,0.132,10596,0,%,0.000
binarytrees,clean,3,14,611,0.596,15872,0,%,0.000
binarytrees,clean,3,16,611,4.120,16876,0,%,0.000
binarytrees,cmucl,2,12,535,0.164,5180,0,%,0.000
binarytrees,cmucl,2,14,535,0.720,19992,0,%,0.000
binarytrees,cmucl,2,16,535,3.300,24796,0,%,0.000
binarytrees,csharp,1,12,594,0.648,5412,0,%,0.000
binarytrees,csharp,1,14,594,2.860,8656,0,%,0.000
binarytrees,csharp,1,16,594,12.249,20496,0,%,0.000
binarytrees,cyc,1,12,698,0.000,0,-2,%,0.000
binarytrees,cyc,1,14,698,0.000,0,-2,%,0.000
binarytrees,cyc,1,16,698,0.000,0,-2,%,0.000
binarytrees,dlang,1,12,495,0.908,3064,0,%,0.000
binarytrees,dlang,1,14,495,4.412,4828,0,%,0.000
binarytrees,dlang,1,16,495,21.985,17600,0,%,0.000
binarytrees,dlang,2,12,689,0.212,3092,0,%,0.000
binarytrees,dlang,2,14,689,1.000,3092,0,%,0.000
binarytrees,dlang,2,16,689,4.928,4732,0,%,0.000
binarytrees,erlang,1,12,425,0.924,5012,0,%,0.000
binarytrees,erlang,1,14,425,3.472,6604,0,%,0.000
binarytrees,erlang,1,16,425,15.225,16620,0,%,0.000
binarytrees,fpascal,1,12,753,0.144,3092,0,%,0.000
binarytrees,fpascal,1,14,753,0.760,1100,0,%,0.000
binarytrees,fpascal,1,16,753,3.908,4172,0,%,0.000
binarytrees,fpascal,2,12,613,0.164,3100,0,%,0.000
binarytrees,fpascal,2,14,613,0.844,1104,0,%,0.000
binarytrees,fpascal,2,16,613,4.336,4176,0,%,0.000
binarytrees,fsharp,1,12,8,0.000,0,-2,%,0.000
binarytrees,fsharp,1,14,8,0.000,0,-2,%,0.000
binarytrees,fsharp,1,16,8,0.000,0,-2,%,0.000
binarytrees,g95,1,12,810,1.868,3100,0,%,0.000
binarytrees,g95,1,14,810,7.912,3104,0,%,0.000
binarytrees,g95,1,16,810,48.899,10736,0,%,0.000
binarytrees,gcc,1,12,690,0.184,680,0,%,0.000
binarytrees,gcc,1,14,690,0.852,1448,0,%,0.000
binarytrees,gcc,1,16,690,4.232,4520,0,%,0.000
binarytrees,gcc,2,12,727,0.056,664,0,%,0.000
binarytrees,gcc,2,14,727,0.260,1432,0,%,0.000
binarytrees,gcc,2,16,727,1.500,4504,0,%,0.000
binarytrees,gcj,2,12,587,0.572,24956,0,%,0.000
binarytrees,gcj,2,14,587,1.828,26576,0,%,0.000
binarytrees,gcj,2,16,587,7.564,35564,0,%,0.000
binarytrees,gcl,2,12,535,0.000,0,-2,%,0.000
binarytrees,gcl,2,14,535,0.000,0,-2,%,0.000
binarytrees,gcl,2,16,535,0.000,0,-2,%,0.000
binarytrees,gdc,1,12,495,0.196,3092,0,%,0.000
binarytrees,gdc,1,14,495,0.936,3092,0,%,0.000
binarytrees,gdc,1,16,495,4.664,4800,0,%,0.000
binarytrees,gdc,2,12,689,0.200,3096,0,%,0.000
binarytrees,gdc,2,14,689,0.940,3096,0,%,0.000
binarytrees,gdc,2,16,689,4.664,4800,0,%,0.000
binarytrees,gforth,1,12,553,0.596,1476,0,%,0.000
binarytrees,gforth,1,14,553,2.788,1812,0,%,0.000
binarytrees,gforth,1,16,553,13.261,4884,0,%,0.000
binarytrees,gfortran,1,12,810,0.256,2904,0,%,0.000
binarytrees,gfortran,1,14,810,1.188,2912,0,%,0.000
binarytrees,gfortran,1,16,810,5.720,4680,0,%,0.000
binarytrees,ghc,4,12,494,0.156,1816,0,%,0.000
binarytrees,ghc,4,14,494,0.676,2992,0,%,0.000
binarytrees,ghc,4,16,494,3.952,6112,0,%,0.000
binarytrees,gij,2,12,587,0.000,0,-2,%,0.000
binarytrees,gij,2,14,587,0.000,0,-2,%,0.000
binarytrees,gij,2,16,587,0.000,0,-2,%,0.000
binarytrees,gnat,1,12,939,0.252,1588,0,%,0.000
binarytrees,gnat,1,14,939,1.128,2740,0,%,0.000
binarytrees,gnat,1,16,939,5.404,7348,0,%,0.000
binarytrees,gpp,1,12,762,0.048,952,0,%,0.000
binarytrees,gpp,1,14,762,0.136,1016,0,%,0.000
binarytrees,gpp,1,16,762,0.560,1664,0,%,0.000
binarytrees,gpp,2,12,525,0.256,1236,0,%,0.000
binarytrees,gpp,2,14,525,1.216,2392,0,%,0.000
binarytrees,gpp,2,16,525,5.912,7000,0,%,0.000
binarytrees,groovy,1,12,503,0.000,0,-2,%,0.000
binarytrees,groovy,1,14,503,0.000,0,-2,%,0.000
binarytrees,groovy,1,16,503,0.000,0,-2,%,0.000
binarytrees,gst,1,12,135,0.000,0,-2,%,0.000
binarytrees,gst,1,14,135,0.000,0,-2,%,0.000
binarytrees,gst,1,16,135,0.000,0,-2,%,0.000
binarytrees,gwydion,1,12,585,0.328,3412,0,%,0.000
binarytrees,gwydion,1,14,585,1.404,6720,0,%,0.000
binarytrees,gwydion,1,16,585,6.832,22232,0,%,0.000
binarytrees,hipe,1,12,425,0.508,5144,0,%,0.000
binarytrees,hipe,1,14,425,1.544,6712,0,%,0.000
binarytrees,hipe,1,16,425,5.508,18784,0,%,0.000
binarytrees,hugs,4,12,494,0.000,0,-2,%,0.000
binarytrees,hugs,4,14,494,0.000,0,-2,%,0.000
binarytrees,hugs,4,16,494,0.000,0,-2,%,0.000
binarytrees,icc,1,12,690,0.000,0,-2,%,0.000
binarytrees,icc,1,14,690,0.000,0,-2,%,0.000
binarytrees,icc,1,16,690,0.000,0,-2,%,0.000
binarytrees,icc,2,12,727,0.000,0,-2,%,0.000
binarytrees,icc,2,14,727,0.000,0,-2,%,0.000
binarytrees,icc,2,16,727,0.000,0,-2,%,0.000
binarytrees,icon,1,12,510,4.524,4164,0,%,0.000
binarytrees,icon,1,14,510,27.894,5864,0,%,0.000
binarytrees,icon,1,16,510,132.188,17588,0,%,0.000
binarytrees,icpp,1,12,762,0.000,0,-2,%,0.000
binarytrees,icpp,1,14,762,0.000,0,-2,%,0.000
binarytrees,icpp,1,16,762,0.000,0,-2,%,0.000
binarytrees,icpp,2,12,525,0.000,0,-2,%,0.000
binarytrees,icpp,2,14,525,0.000,0,-2,%,0.000
binarytrees,icpp,2,16,525,0.000,0,-2,%,0.000
binarytrees,ifc,1,12,810,0.272,2932,0,%,0.000
binarytrees,ifc,1,14,810,1.192,2932,0,%,0.000
binarytrees,ifc,1,16,810,5.636,5848,0,%,0.000
binarytrees,io,1,12,384,48.523,19396,0,%,0.000
binarytrees,io,1,14,384,347.562,36928,0,%,0.000
binarytrees,io,1,16,384,3607.789,108776,0,%,0.000
binarytrees,iron,1,12,361,0.000,0,-2,%,0.000
binarytrees,iron,1,14,361,0.000,0,-2,%,0.000
binarytrees,iron,1,16,361,0.000,0,-2,%,0.000
binarytrees,iron,3,12,402,5.332,20652,0,%,0.000
binarytrees,iron,3,14,402,19.889,29088,0,%,0.000
binarytrees,iron,3,16,402,88.082,55680,0,%,0.000
binarytrees,java,2,12,587,0.348,11496,0,%,0.000
binarytrees,java,2,14,587,1.112,15648,0,%,0.000
binarytrees,java,2,16,587,7.556,24012,0,%,0.000
binarytrees,java14,2,12,587,0.468,11168,0,%,0.000
binarytrees,java14,2,14,587,1.864,12796,0,%,0.000
binarytrees,java14,2,16,587,7.460,22408,0,%,0.000
binarytrees,javaclient,2,12,587,0.352,10756,0,%,0.000
binarytrees,javaclient,2,14,587,1.192,19816,0,%,0.000
