binarytrees,fpascal,1,12,769,0.144,3092,0,%,0
binarytrees,fpascal,1,14,769,0.76,1100,0,%,0
binarytrees,fpascal,1,16,769,3.908,4172,0,%,0
binarytrees,fpascal,2,12,629,0.164,3100,0,%,0
binarytrees,fpascal,2,14,629,0.844,1104,0,%,0
binarytrees,fpascal,2,16,629,4.336,4176,0,%,0
fannkuch,fpascal,1,9,712,0.068,48,0,%,0
fannkuch,fpascal,1,10,712,1.072,3096,0,%,0
fannkuch,fpascal,1,11,712,12.437,3096,0,%,0
fannkuch,fpascal,5,9,742,0.08,3092,0,%,0
fannkuch,fpascal,5,10,742,1.248,3096,0,%,0
fannkuch,fpascal,5,11,742,14.437,3096,0,%,0
fasta,fpascal,2,250000,1189,0.272,3116,0,%,0
fasta,fpascal,2,2500000,1189,2.48,3116,0,%,0
fasta,fpascal,2,25000000,1189,24.382,3116,0,%,0
fasta,fpascal,4,250000,1112,0.284,3104,0,%,0
fasta,fpascal,4,2500000,1112,2.448,3104,0,%,0
fasta,fpascal,4,25000000,1112,24.806,3104,0,%,0
hello,fpascal,1,1,72,0.028,3120,0,%,0
hello,fpascal,1,50,72,0.076,1528,0,%,0
hello,fpascal,1,100,72,0.124,3104,0,%,0
hello,fpascal,1,150,72,0.172,3104,0,%,0
hello,fpascal,1,200,72,0.22,1432,0,%,0
knucleotide,fpascal,1,10000,2380,0.104,1560,0,%,0
knucleotide,fpascal,1,100000,2380,0.808,5788,0,%,0
knucleotide,fpascal,1,1000000,2380,7.872,10368,0,%,0
mandelbrot,fpascal,1,400,401,0.132,3292,0,%,0
mandelbrot,fpascal,1,600,401,0.26,3292,0,%,0
mandelbrot,fpascal,1,3000,401,5.648,3292,0,%,0
mandelbrot,fpascal,3,400,530,0,0,-2,%,0
mandelbrot,fpascal,3,600,530,0,0,-2,%,0
mandelbrot,fpascal,3,3000,530,0,0,-2,%,0
meteor,fpascal,1,0,5476,0.236,10472,0,%,0
meteor,fpascal,2,0,5464,0.224,3096,0,%,0
nbody,fpascal,1,200000,1308,0.228,3100,0,%,0
nbody,fpascal,1,2000000,1308,2.016,3100,0,%,0
nbody,fpascal,1,20000000,1308,19.817,3104,0,%,0
nsieve,fpascal,3,8,301,0.78,3096,0,%,0
nsieve,fpascal,3,9,301,1.712,5048,0,%,0
nsieve,fpascal,3,10,301,3.628,10048,0,%,0
nsievebits,fpascal,1,9,361,0.656,3112,0,%,0
nsievebits,fpascal,1,10,361,1.912,3112,0,%,0
nsievebits,fpascal,1,11,361,4.796,3112,0,%,0
nsievebits,fpascal,2,9,476,0.612,3116,0,%,0
nsievebits,fpascal,2,10,476,1.452,3116,0,%,0
nsievebits,fpascal,2,11,476,3.224,3116,0,%,0
partialsums,fpascal,1,25000,496,0.044,3100,0,%,0
partialsums,fpascal,1,250000,496,0.304,3100,0,%,0
partialsums,fpascal,1,2500000,496,3.148,3104,0,%,0
partialsums,fpascal,2,25000,625,0.04,3104,0,%,0
partialsums,fpascal,2,250000,625,0.188,3104,0,%,0
partialsums,fpascal,2,2500000,625,1.748,3104,0,%,0
pidigits,fpascal,1,1500,3042,1.54,3116,0,%,0
pidigits,fpascal,1,2500,3042,4.552,3116,0,%,0
pidigits,fpascal,1,5000,3042,19.521,3116,0,%,0
pidigits,fpascal,2,1500,785,0.224,528,0,%,0
pidigits,fpascal,2,2500,785,0.6,3120,0,%,0
pidigits,fpascal,2,5000,785,2.8,3120,0,%,0
recursive,fpascal,1,3,462,0.06,3100,0,%,0
recursive,fpascal,1,7,462,0.288,3100,0,%,0
recursive,fpascal,1,11,462,4.036,3100,0,%,0
regexdna,fpascal,1,100000,1199,1.104,4472,0,%,0
regexdna,fpascal,1,300000,1199,3.256,6252,0,%,0
regexdna,fpascal,1,500000,1199,5.404,12196,0,%,0
regexdna,fpascal,2,100000,1074,0,0,-2,%,0
regexdna,fpascal,2,300000,1074,0,0,-2,%,0
regexdna,fpascal,2,500000,1074,0,0,-2,%,0
regexdna,fpascal,3,100000,2932,0.22,3096,0,%,0
regexdna,fpascal,3,300000,2932,0.648,12020,0,%,0
regexdna,fpascal,3,500000,2932,1.104,22572,0,%,0
revcomp,fpascal,2,25000,741,0.036,3108,0,%,0
revcomp,fpascal,2,250000,741,0.112,3108,0,%,0
revcomp,fpascal,2,2500000,741,0.796,12952,0,%,0
spectralnorm,fpascal,1,500,407,0.388,18484,0,%,0
spectralnorm,fpascal,1,3000,407,13.233,18484,0,%,0
spectralnorm,fpascal,1,5500,407,44.587,18484,0,%,0
sumcol,fpascal,1,1000,158,0.356,11796,0,%,0
sumcol,fpascal,1,11000,158,3.52,14848,0,%,0
sumcol,fpascal,1,21000,158,6.692,14848,0,%,0
sumcol,fpascal,2,1000,130,0.38,11792,0,%,0
sumcol,fpascal,2,11000,130,3.904,14852,0,%,0
sumcol,fpascal,2,21000,130,7.364,14852,0,%,0
sumcol,fpascal,3,1000,144,0.324,11792,0,%,0
sumcol,fpascal,3,11000,144,3.304,14852,0,%,0
sumcol,fpascal,3,21000,144,6.276,14852,0,%,0
sumcol,fpascal,4,1000,188,0.3,48,0,%,0
sumcol,fpascal,4,11000,188,3.012,3100,0,%,0
sumcol,fpascal,4,21000,188,5.732,3100,0,%,0
threadring,fpascal,1,100000,523,0.64,3088,0,%,0
threadring,fpascal,1,1000000,523,5.94,3088,0,%,0
threadring,fpascal,1,10000000,523,59.2,3088,0,%,0
