binarytrees,xds,1,12,765,0.428,16272,0,%,0
binarytrees,xds,1,14,765,2.02,16272,0,%,0
binarytrees,xds,1,16,765,11.549,16272,0,%,0
fannkuch,xds,1,9,579,0,0,-2,%,0
fannkuch,xds,1,10,579,0,0,-2,%,0
fannkuch,xds,1,11,579,0,0,-2,%,0
fasta,xds,1,250000,1160,0,0,-2,%,0
fasta,xds,1,2500000,1160,0,0,-2,%,0
fasta,xds,1,25000000,1160,0,0,-2,%,0
hello,xds,1,1,102,0.032,0,0,%,0
hello,xds,1,50,102,0.18,1972,0,%,0
hello,xds,1,100,102,0.332,1888,0,%,0
hello,xds,1,150,102,0.484,1784,0,%,0
hello,xds,1,200,102,0.648,1972,0,%,0
mandelbrot,xds,1,400,454,0,0,-2,%,0
mandelbrot,xds,1,600,454,0,0,-2,%,0
mandelbrot,xds,1,3000,454,0,0,-2,%,0
meteor,xds,1,0,3129,0,0,-2,%,0
nbody,xds,1,200000,1485,0.328,732,0,%,0
nbody,xds,1,2000000,1485,2.872,732,0,%,0
nbody,xds,1,20000000,1485,28.342,732,0,%,0
nsieve,xds,1,8,386,0,0,-2,%,0
nsieve,xds,1,9,386,0,0,-2,%,0
nsieve,xds,1,10,386,0,0,-2,%,0
partialsums,xds,1,25000,548,0,0,-2,%,0
partialsums,xds,1,250000,548,0,0,-2,%,0
partialsums,xds,1,2500000,548,0,0,-2,%,0
recursive,xds,1,3,505,0,0,-2,%,0
recursive,xds,1,7,505,0,0,-2,%,0
recursive,xds,1,11,505,0,0,-2,%,0
spectralnorm,xds,1,500,474,0.38,18552,0,%,0
spectralnorm,xds,1,3000,474,12.769,18552,0,%,0
spectralnorm,xds,1,5500,474,42.871,18552,0,%,0
sumcol,xds,1,1000,209,1.572,14940,0,%,0
sumcol,xds,1,11000,209,17.077,14940,0,%,0
sumcol,xds,1,21000,209,32.602,14940,0,%,0
