name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,bigforth,1,16,578,17.461,8964,0,%,0.000
binarytrees,bigloo,1,16,506,10.077,14660,0,%,0.000
binarytrees,chicken,1,16,477,19.425,32844,0,%,0.000
binarytrees,clean,1,16,610,4.244,16876,0,%,0.000
binarytrees,clean,3,16,611,4.120,16876,0,%,0.000
binarytrees,cmucl,2,16,535,3.300,24796,0,%,0.000
binarytrees,csharp,1,16,594,12.249,20496,0,%,0.000
binarytrees,cyc,1,16,698,0.000,0,-2,%,0.000
binarytrees,dlang,1,16,495,21.985,17600,0,%,0.000
binarytrees,dlang,2,16,689,4.928,4732,0,%,0.000
binarytrees,erlang,1,16,425,15.225,16620,0,%,0.000
binarytrees,fpascal,1,16,753,3.908,4172,0,%,0.000
binarytrees,fpascal,2,16,613,4.336,4176,0,%,0.000
binarytrees,fsharp,1,16,8,0.000,0,-2,%,0.000
binarytrees,g95,1,16,810,48.899,10736,0,%,0.000
binarytrees,gcc,1,16,690,4.232,4520,0,%,0.000
binarytrees,gcc,2,16,727,1.500,4504,0,%,0.000
binarytrees,gcj,2,16,587,7.564,35564,0,%,0.000
binarytrees,gcl,2,16,535,0.000,0,-2,%,0.000
binarytrees,gdc,1,16,495,4.664,4800,0,%,0.000
binarytrees,gdc,2,16,689,4.664,4800,0,%,0.000
binarytrees,gforth,1,16,553,13.261,4884,0,%,0.000
binarytrees,gfortran,1,16,810,5.720,4680,0,%,0.000
binarytrees,ghc,4,16,494,3.952,6112,0,%,0.000
binarytrees,gij,2,16,587,0.000,0,-2,%,0.000
binarytrees,gnat,1,16,939,5.404,7348,0,%,0.000
binarytrees,gpp,1,16,762,0.560,1664,0,%,0.000
binarytrees,gpp,2,16,525,5.912,7000,0,%,0.000
binarytrees,groovy,1,16,503,0.000,0,-2,%,0.000
binarytrees,gst,1,16,135,0.000,0,-2,%,0.000
binarytrees,gwydion,1,16,585,6.832,22232,0,%,0.000
binarytrees,hipe,1,16,425,5.508,18784,0,%,0.000
binarytrees,hugs,4,16,494,0.000,0,-2,%,0.000
binarytrees,icc,1,16,690,0.000,0,-2,%,0.000
binarytrees,icc,2,16,727,0.000,0,-2,%,0.000
binarytrees,icon,1,16,510,132.188,17588,0,%,0.000
binarytrees,icpp,1,16,762,0.000,0,-2,%,0.000
binarytrees,icpp,2,16,525,0.000,0,-2,%,0.000
binarytrees,ifc,1,16,810,5.636,5848,0,%,0.000
binarytrees,io,1,16,384,3607.789,108776,0,%,0.000
binarytrees,iron,1,16,361,0.000,0,-2,%,0.000
binarytrees,iron,3,16,402,88.082,55680,0,%,0.000
binarytrees,java,2,16,587,7.556,24012,0,%,0.000
binarytrees,java14,2,16,587,7.460,22408,0,%,0.000
binarytrees,javaclient,2,16,587,8.621,28228,0,%,0.000
binarytrees,javascript,1,16,451,86.485,147048,0,%,0.000
binarytrees,javaxint,2,16,587,23.481,20344,0,%,0.000
binarytrees,jsc,1,16,0,152.162,214572,0,%,0.000
binarytrees,kaffe,2,16,587,0.000,0,-2,%,0.000
binarytrees,lisaac,1,16,8,0.000,0,-2,%,0.000
binarytrees,lua,3,16,454,61.140,35228,0,%,0.000
binarytrees,mlton,2,16,514,3.228,33624,0,%,0.000
binarytrees,mzscheme,1,16,466,10.157,35364,0,%,0.000
binarytrees,nhc98,4,16,494,0.000,0,-2,%,0.000
binarytrees,nice,1,16,469,10.249,32696,0,%,0.000
binarytrees,objc,1,16,738,18.189,6684,0,%,0.000
binarytrees,objc,2,16,750,18.165,6684,0,%,0.000
binarytrees,ocaml,1,16,453,6.148,8484,0,%,0.000
binarytrees,ocaml,3,16,486,2.160,10364,0,%,0.000
binarytrees,ocaml,4,16,488,2.696,11612,0,%,0.000
