name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,536,0.110,0,0,0% 0% 0% 74%,0.194
binarytrees,scala,4,16,536,0.930,190784,0,4% 0% 1% 95%,1.020
binarytrees,scala,4,20,536,18.600,574332,0,0% 0% 0% 100%,18.676
binarytrees,clean,1,12,538,0.070,0,0,0% 0% 0% 100%,0.079
binarytrees,clean,1,16,538,0.640,132144,0,1% 0% 1% 100%,0.634
binarytrees,clean,1,20,538,11.050,132152,0,1% 0% 0% 100%,11.046
binarytrees,javasteady,2,12,675,0.030,353552,0,0% 0% 0% 100%,0.031
binarytrees,javasteady,2,16,675,0.677,385228,0,0% 0% 0% 100%,0.678
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,hipe,2,12,499,0.160,0,0,0% 0% 0% 94%,0.165
binarytrees,hipe,2,16,499,1.910,49640,0,0% 0% 1% 100%,1.898
binarytrees,hipe,2,20,499,62.100,349432,0,0% 0% 0% 100%,62.104
binarytrees,tracemonkey,1,12,467,0.620,109020,0,0% 2% 0% 100%,0.624
binarytrees,tracemonkey,1,16,467,12.320,171016,0,0% 0% 0% 100%,12.319
binarytrees,tracemonkey,1,20,467,0.000,600400,-2,0% 0% 1% 100%,3.560
binarytrees,sbcl,1,12,612,0.080,0,0,0% 0% 0% 89%,0.083
binarytrees,sbcl,1,16,612,1.070,53568,0,0% 0% 1% 99%,1.072
binarytrees,sbcl,1,20,612,36.510,404612,0,0% 0% 0% 100%,36.515
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 80%,0.091
binarytrees,fpascal,1,16,769,1.960,7288,0,0% 0% 0% 100%,1.954
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,12,539,0.070,0,0,0% 0% 0% 100%,0.071
binarytrees,clean,3,16,539,1.240,184908,0,1% 0% 1% 99%,1.250
binarytrees,clean,3,20,539,44.510,262688,0,0% 0% 0% 100%,44.508
binarytrees,ghc,1,12,512,0.080,0,0,0% 0% 0% 100%,0.084
binarytrees,ghc,1,16,512,1.150,296476,0,0% 1% 1% 100%,1.150
binarytrees,ghc,1,20,512,22.010,345764,0,0% 0% 0% 100%,22.014
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 14% 86%,0.064
binarytrees,gcc,1,16,706,1.570,8748,0,0% 1% 0% 100%,1.573
binarytrees,gcc,1,20,706,33.250,131640,0,0% 0% 0% 100%,33.253
binarytrees,fsharp,2,12,685,0.300,660,0,0% 7% 0% 100%,0.328
binarytrees,fsharp,2,16,685,6.570,24340,0,0% 1% 0% 100%,6.631
binarytrees,fsharp,2,20,685,152.240,262652,0,0% 0% 0% 100%,152.895
binarytrees,vw,1,12,722,0.340,36480,0,0% 3% 0% 100%,0.345
binarytrees,vw,1,16,722,6.380,58024,0,1% 1% 3% 100%,6.387
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,12,446,0.720,4700,0,1% 0% 1% 100%,0.723
binarytrees,lua,2,16,446,25.210,98116,0,1% 0% 0% 100%,25.209
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 25% 100%,0.039
binarytrees,ats,3,16,2143,0.780,13480,0,0% 1% 0% 99%,0.793
binarytrees,ats,3,20,2143,16.580,296564,0,0% 0% 0% 100%,16.590
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 0% 88%,0.076
binarytrees,gpp,2,16,553,1.570,13512,0,1% 2% 0% 100%,1.573
binarytrees,gpp,2,20,553,34.570,197840,0,0% 0% 0% 100%,34.572
binarytrees,gcc,7,12,850,0.030,0,0,0% 0% 0% 100%,0.031
binarytrees,gcc,7,16,850,0.600,7008,0,0% 3% 0% 100%,0.613
binarytrees,gcc,7,20,850,12.600,149584,0,0% 0% 0% 100%,12.606
binarytrees,luajit,3,12,470,0.190,0,0,0% 0% 0% 100%,0.193
binarytrees,luajit,3,16,470,7.060,32764,0,1% 1% 1% 100%,7.078
binarytrees,luajit,3,20,470,164.380,534048,0,1% 1% 0% 100%,164.377
binarytrees,ifc,1,12,826,0.110,0,0,0% 0% 8% 100%,0.109
binarytrees,ifc,1,16,826,2.170,8664,0,0% 0% 1% 100%,2.154
binarytrees,ifc,1,20,826,44.770,131544,0,0% 0% 0% 100%,44.765
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.041
binarytrees,ats,1,16,926,0.840,12984,0,0% 1% 0% 100%,0.843
binarytrees,ats,1,20,926,17.580,198368,0,0% 0% 0% 100%,17.580
