name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,536,0.110,0,0,0% 0% 0% 74%,0.194
binarytrees,scala,4,16,536,0.930,190784,0,4% 0% 1% 95%,1.020
binarytrees,scala,4,20,536,18.600,574332,0,0% 0% 0% 100%,18.676
binarytrees,nice,1,12,485,0.196,548,0,0% 0% 0% 95%,0.226
binarytrees,nice,1,16,485,1.152,255400,0,0% 1% 2% 96%,1.198
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,clean,1,12,538,0.056,0,0,0% 0% 0% 100%,0.057
binarytrees,clean,1,16,538,0.616,132156,0,0% 2% 0% 100%,0.615
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,javasteady,2,12,675,0.030,353552,0,0% 0% 0% 100%,0.031
binarytrees,javasteady,2,16,675,0.677,385228,0,0% 0% 0% 100%,0.678
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,hipe,2,12,499,0.160,0,0,0% 0% 0% 94%,0.165
binarytrees,hipe,2,16,499,1.910,49640,0,0% 0% 1% 100%,1.898
binarytrees,hipe,2,20,499,62.100,349432,0,0% 0% 0% 100%,62.104
binarytrees,tracemonkey,1,12,467,0.620,109020,0,0% 2% 0% 100%,0.624
binarytrees,tracemonkey,1,16,467,12.320,171016,0,0% 0% 0% 100%,12.319
binarytrees,tracemonkey,1,20,467,0.000,600400,-2,0% 0% 1% 100%,3.560
binarytrees,sbcl,1,12,612,0.116,0,0,0% 0% 0% 100%,0.116
binarytrees,sbcl,1,16,612,1.164,56864,0,56% 32% 1% 100%,1.164
binarytrees,sbcl,1,20,612,38.002,405268,0,0% 0% 0% 100%,38.013
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 80%,0.091
binarytrees,fpascal,1,16,769,1.960,7288,0,0% 0% 0% 100%,1.954
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,12,539,0.064,0,0,0% 0% 0% 100%,0.067
binarytrees,clean,3,16,539,1.260,189452,0,0% 1% 0% 100%,1.261
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,erlang,1,12,441,0.244,5836,0,0% 0% 0% 100%,0.437
binarytrees,erlang,1,16,441,3.904,33888,0,0% 0% 0% 100%,3.909
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,gccgo,2,12,719,1.484,8948,0,0% 0% 1% 100%,1.485
binarytrees,gccgo,2,16,719,32.858,22448,0,0% 0% 0% 100%,32.862
binarytrees,gccgo,2,20,719,688.687,229300,0,0% 0% 0% 100%,688.671
binarytrees,gccgo,1,12,527,0.352,4912,0,0% 0% 4% 100%,0.354
binarytrees,gccgo,1,16,527,6.672,1052360,0,0% 1% 0% 100%,6.675
binarytrees,gccgo,1,20,527,0.000,3870796,-2,43% 27% 27% 98%,86.801
binarytrees,ghc,1,12,512,0.076,0,0,0% 0% 0% 100%,0.075
binarytrees,ghc,1,16,512,1.044,296220,0,1% 1% 0% 100%,1.044
binarytrees,ghc,1,20,512,19.773,360816,0,0% 0% 0% 100%,19.772
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 14% 86%,0.064
binarytrees,gcc,1,16,706,1.570,8748,0,0% 1% 0% 100%,1.573
binarytrees,gcc,1,20,706,33.250,131640,0,0% 0% 0% 100%,33.253
binarytrees,php,2,12,493,2.220,13248,0,45% 22% 16% 100%,2.414
binarytrees,php,2,16,493,59.636,148548,0,39% 21% 17% 100%,59.632
binarytrees,php,2,20,493,1325.719,2311976,0,1% 0% 0% 100%,1325.639
binarytrees,python,6,12,626,1.200,7924,0,0% 1% 1% 100%,1.490
binarytrees,python,6,16,626,26.566,108120,0,0% 0% 0% 100%,26.561
binarytrees,python,6,20,626,900.640,1349936,0,0% 0% 0% 100%,900.587
binarytrees,perl,2,12,541,1.932,6260,0,0% 0% 0% 100%,1.934
binarytrees,perl,2,16,541,52.439,70092,0,0% 0% 0% 100%,52.437
binarytrees,perl,2,20,541,1490.637,1091276,0,0% 0% 0% 100%,1490.584
binarytrees,javascript,1,12,467,2.984,187712,0,0% 0% 0% 100%,3.046
binarytrees,javascript,1,16,467,67.636,244108,0,0% 0% 0% 100%,67.630
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,vw,1,12,722,0.340,36480,0,0% 3% 0% 100%,0.345
binarytrees,vw,1,16,722,6.380,58024,0,1% 1% 3% 100%,6.387
