name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.144,1432,0,0% 0% 0% 100%,0.235
binarytrees,hipe,1,16,441,1.556,26144,0,0% 1% 1% 100%,1.561
binarytrees,hipe,1,20,441,41.159,374020,0,0% 0% 0% 100%,41.161
binarytrees,gcc,2,12,743,0.020,0,0,0% 0% 0% 100%,0.021
binarytrees,gcc,2,16,743,0.508,8700,0,0% 0% 0% 100%,0.512
binarytrees,gcc,2,20,743,16.645,131592,0,0% 0% 0% 100%,16.646
binarytrees,ats,1,12,1025,0.072,0,0,0% 0% 0% 100%,0.072
binarytrees,ats,1,16,1025,1.492,8716,0,0% 1% 0% 100%,1.494
binarytrees,ats,1,20,1025,32.878,131604,0,0% 0% 0% 100%,32.877
binarytrees,clean,3,12,539,0.064,0,0,0% 0% 0% 100%,0.067
binarytrees,clean,3,16,539,1.260,189452,0,0% 1% 0% 100%,1.261
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,fsharp,1,12,587,0.408,9588,0,0% 0% 0% 100%,0.409
binarytrees,fsharp,1,16,587,9.025,36016,0,0% 0% 0% 100%,9.024
binarytrees,fsharp,1,20,587,187.896,384140,0,0% 0% 0% 100%,187.890
binarytrees,perl,1,12,481,2.280,5668,0,0% 0% 1% 100%,2.410
binarytrees,perl,1,16,481,68.104,62020,0,0% 0% 0% 100%,68.103
binarytrees,perl,1,20,481,1764.138,963604,0,0% 0% 0% 100%,1764.030
binarytrees,sbcl,2,12,553,0.116,0,0,0% 0% 14% 100%,0.117
binarytrees,sbcl,2,16,553,1.964,61872,0,0% 1% 1% 100%,1.958
binarytrees,sbcl,2,20,553,65.352,631360,0,0% 0% 1% 100%,65.358
binarytrees,hipe,2,12,499,0.148,0,0,0% 0% 0% 100%,0.148
binarytrees,hipe,2,16,499,1.964,46036,0,0% 0% 0% 100%,1.973
binarytrees,hipe,2,20,499,60.104,356232,0,0% 0% 0% 100%,60.102
binarytrees,ghc,4,12,510,0.052,0,0,0% 0% 0% 100%,0.057
binarytrees,ghc,4,16,510,1.340,11648,0,0% 0% 1% 100%,1.344
binarytrees,ghc,4,20,510,41.619,169344,0,0% 0% 0% 100%,41.620
binarytrees,javaxint,2,12,603,0.348,3908,0,0% 6% 0% 97%,0.365
binarytrees,javaxint,2,16,603,6.588,272360,0,0% 0% 0% 99%,6.638
binarytrees,javaxint,2,20,603,129.828,550616,0,1% 0% 1% 100%,129.915
binarytrees,cal,1,12,736,0.220,32156,0,0% 0% 0% 96%,0.252
binarytrees,cal,1,16,736,1.112,77380,0,0% 0% 2% 99%,1.117
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,javascript,1,12,467,2.984,187712,0,0% 0% 0% 100%,3.046
binarytrees,javascript,1,16,467,67.636,244108,0,0% 0% 0% 100%,67.630
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,php,2,12,493,2.192,13220,0,0% 2% 1% 100%,2.195
binarytrees,php,2,16,493,57.220,148520,0,0% 1% 0% 100%,57.218
binarytrees,php,2,20,493,1265.407,2311948,0,0% 1% 0% 100%,1265.331
binarytrees,mzscheme,2,12,503,0.260,5396,0,0% 0% 7% 98%,0.455
binarytrees,mzscheme,2,16,503,3.888,38572,0,0% 0% 0% 100%,3.889
binarytrees,mzscheme,2,20,503,94.002,451892,0,0% 0% 0% 100%,94.000
binarytrees,ocaml,1,12,469,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ocaml,1,16,469,1.856,15508,0,0% 1% 1% 100%,1.856
binarytrees,ocaml,1,20,469,48.975,245576,0,0% 1% 0% 100%,48.976
binarytrees,pike,1,12,520,1.288,5488,0,0% 0% 0% 100%,1.288
binarytrees,pike,1,16,520,29.850,32372,0,0% 1% 7% 100%,29.849
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,fpascal,2,12,629,0.196,0,0,0% 0% 0% 100%,0.198
binarytrees,fpascal,2,16,629,4.032,7388,0,0% 0% 0% 100%,4.034
binarytrees,fpascal,2,20,629,86.729,131484,0,0% 0% 0% 100%,86.726
binarytrees,groovy,2,12,506,2.316,105720,0,0% 0% 0% 100%,2.552
binarytrees,groovy,2,16,506,12.349,414404,0,0% 0% 0% 100%,12.362
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,python,1,12,377,0.808,4304,0,0% 0% 0% 100%,0.809
binarytrees,python,1,16,377,18.517,30948,0,0% 0% 0% 100%,18.518
binarytrees,python,1,20,377,389.948,444956,0,0% 0% 0% 100%,389.927
binarytrees,perl,2,12,541,1.972,6764,0,0% 0% 0% 100%,1.990
binarytrees,perl,2,16,541,55.923,79680,0,0% 0% 0% 100%,55.920
binarytrees,perl,2,20,541,1623.721,1246320,0,0% 0% 0% 100%,1623.664
binarytrees,gpp,1,12,778,0.020,0,0,%,0.000
binarytrees,gpp,1,16,778,0.248,580,0,0% 0% 4% 100%,0.245
binarytrees,gpp,1,20,778,4.828,25636,0,0% 0% 0% 100%,4.830
binarytrees,csharp,1,12,610,0.268,4468,0,0% 0% 0% 100%,0.277
binarytrees,csharp,1,16,610,6.132,32892,0,0% 0% 0% 100%,6.128
binarytrees,csharp,1,20,610,142.641,387060,0,0% 0% 0% 100%,142.634
binarytrees,nice,1,12,485,0.196,548,0,0% 0% 0% 95%,0.226
binarytrees,nice,1,16,485,1.152,255400,0,0% 1% 2% 96%,1.198
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,12,536,0.000,21456,-2,0% 0% 0% 86%,0.295
binarytrees,scala,4,16,536,0.000,21456,-2,0% 0% 0% 86%,0.295
binarytrees,scala,4,20,536,0.000,21456,-2,0% 0% 0% 86%,0.295
binarytrees,vw,1,12,722,0.188,0,0,0% 0% 5% 100%,0.189
binarytrees,vw,1,16,722,5.284,42596,0,0% 0% 1% 100%,5.285
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
binarytrees,gpp,3,12,814,0.008,0,0,0% 0% 0% 100%,0.011
binarytrees,gpp,3,16,814,0.072,0,0,0% 0% 0% 100%,0.070
binarytrees,gpp,3,20,814,0.996,16672,0,1% 0% 0% 100%,0.991
binarytrees,java,2,12,603,0.116,0,0,0% 0% 0% 80%,0.155
binarytrees,java,2,16,603,0.976,273860,0,0% 2% 0% 97%,1.018
binarytrees,java,2,20,603,19.257,592144,0,0% 0% 0% 100%,19.324
binarytrees,clean,1,12,538,0.056,0,0,0% 0% 0% 100%,0.057
binarytrees,clean,1,16,538,0.616,132156,0,0% 2% 0% 100%,0.615
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,scala,1,12,529,0.000,21452,-2,0% 0% 0% 89%,0.285
binarytrees,scala,1,16,529,0.000,21452,-2,0% 0% 0% 89%,0.285
binarytrees,scala,1,20,529,0.000,21452,-2,0% 0% 0% 89%,0.285
binarytrees,ghc,1,12,512,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,ghc,1,16,512,1.440,24964,0,0% 0% 0% 100%,1.445
binarytrees,ghc,1,20,512,44.463,380268,0,0% 0% 0% 100%,44.463
binarytrees,yap,1,12,719,0.372,5788,0,0% 5% 0% 100%,0.563
binarytrees,yap,1,16,719,7.440,38732,0,0% 0% 0% 100%,7.441
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
