name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.130,0,0,0% 0% 0% 88%,0.171
binarytrees,scala,4,16,494,0.960,276944,0,1% 2% 0% 95%,1.052
binarytrees,scala,4,20,494,18.480,572604,0,0% 0% 0% 100%,18.577
binarytrees,clean,1,12,538,0.070,0,0,0% 0% 0% 100%,0.079
binarytrees,clean,1,16,538,0.640,132144,0,1% 0% 1% 100%,0.634
binarytrees,clean,1,20,538,11.050,132152,0,1% 0% 0% 100%,11.046
binarytrees,scala,2,12,641,0.180,620,0,0% 14% 0% 86%,0.283
binarytrees,scala,2,16,641,1.070,234488,0,0% 1% 0% 99%,1.180
binarytrees,scala,2,20,641,36.510,889756,0,0% 1% 7% 100%,36.675
binarytrees,javasteady,2,12,675,0.030,353552,0,0% 0% 0% 100%,0.031
binarytrees,javasteady,2,16,675,0.677,385228,0,0% 0% 0% 100%,0.678
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,hipe,2,12,499,0.180,608,0,4% 4% 0% 100%,0.262
binarytrees,hipe,2,16,499,1.970,38840,0,0% 2% 0% 100%,1.970
binarytrees,hipe,2,20,499,61.870,369692,0,0% 0% 0% 100%,61.870
binarytrees,tracemonkey,1,12,467,0.900,85920,0,2% 2% 0% 98%,1.076
binarytrees,tracemonkey,1,16,467,19.040,98320,0,0% 1% 0% 100%,19.045
binarytrees,tracemonkey,1,20,467,0.000,138012,-2,1% 1% 1% 100%,1.258
binarytrees,sbcl,1,12,612,0.100,0,0,0% 0% 0% 100%,0.094
binarytrees,sbcl,1,16,612,1.110,58136,0,2% 1% 0% 99%,1.107
binarytrees,sbcl,1,20,612,36.910,398392,0,0% 0% 0% 100%,36.941
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 80%,0.091
binarytrees,fpascal,1,16,769,1.960,7288,0,0% 0% 0% 100%,1.954
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,12,539,0.070,0,0,0% 0% 0% 100%,0.071
binarytrees,clean,3,16,539,1.240,184908,0,1% 0% 1% 99%,1.250
binarytrees,clean,3,20,539,44.510,262688,0,0% 0% 0% 100%,44.508
binarytrees,ghc,1,12,512,0.080,0,0,0% 0% 0% 100%,0.084
binarytrees,ghc,1,16,512,1.150,296476,0,0% 1% 1% 100%,1.150
binarytrees,ghc,1,20,512,22.010,345764,0,0% 0% 0% 100%,22.014
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 14% 86%,0.064
binarytrees,gcc,1,16,706,1.570,8748,0,0% 1% 0% 100%,1.573
binarytrees,gcc,1,20,706,33.250,131640,0,0% 0% 0% 100%,33.253
binarytrees,fsharp,2,12,685,0.310,756,0,3% 6% 0% 100%,0.309
binarytrees,fsharp,2,16,685,6.740,24316,0,0% 1% 0% 100%,6.739
binarytrees,fsharp,2,20,685,153.100,262640,0,0% 0% 0% 100%,153.174
binarytrees,vw,1,12,722,0.340,36480,0,0% 3% 0% 100%,0.345
binarytrees,vw,1,16,722,6.380,58024,0,1% 1% 3% 100%,6.387
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,12,446,0.720,4700,0,1% 0% 1% 100%,0.723
binarytrees,lua,2,16,446,25.210,98116,0,1% 0% 0% 100%,25.209
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,12,2143,0.040,0,0,25% 0% 0% 100%,0.038
binarytrees,ats,3,16,2143,0.720,13484,0,0% 3% 0% 100%,0.722
binarytrees,ats,3,20,2143,15.900,296564,0,1% 1% 0% 100%,15.904
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 0% 88%,0.076
binarytrees,gpp,2,16,553,1.570,13512,0,1% 2% 0% 100%,1.573
binarytrees,gpp,2,20,553,34.570,197840,0,0% 0% 0% 100%,34.572
binarytrees,gcc,7,12,850,0.030,0,0,0% 0% 0% 100%,0.031
binarytrees,gcc,7,16,850,0.600,7008,0,0% 3% 0% 100%,0.613
binarytrees,gcc,7,20,850,12.600,149584,0,0% 0% 0% 100%,12.606
binarytrees,luajit,3,12,477,0.190,0,0,0% 0% 0% 100%,0.194
binarytrees,luajit,3,16,477,6.710,26048,0,0% 1% 0% 100%,6.714
binarytrees,luajit,3,20,477,128.850,510912,0,0% 0% 0% 100%,128.856
binarytrees,ifc,1,12,826,0.110,0,0,0% 0% 8% 100%,0.109
binarytrees,ifc,1,16,826,2.170,8664,0,0% 0% 1% 100%,2.154
binarytrees,ifc,1,20,826,44.770,131544,0,0% 0% 0% 100%,44.765
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.036
binarytrees,ats,1,16,926,0.760,12988,0,0% 1% 0% 100%,0.755
binarytrees,ats,1,20,926,16.260,198380,0,0% 0% 0% 100%,16.264
binarytrees,ocaml,1,12,563,0.060,0,0,0% 0% 0% 100%,0.055
