name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.160,0,0,0% 0% 0% 100%,0.164
binarytrees,hipe,1,16,441,1.544,25244,0,0% 0% 0% 100%,1.543
binarytrees,hipe,1,20,441,41.067,373116,0,0% 0% 0% 100%,41.065
binarytrees,gcc,2,12,743,0.020,0,0,0% 0% 0% 100%,0.021
binarytrees,gcc,2,16,743,0.508,8700,0,0% 0% 0% 100%,0.512
binarytrees,gcc,2,20,743,16.645,131592,0,0% 0% 0% 100%,16.646
binarytrees,ats,1,12,1025,0.072,0,0,0% 0% 0% 100%,0.072
binarytrees,ats,1,16,1025,1.492,8716,0,0% 1% 0% 100%,1.494
binarytrees,ats,1,20,1025,32.878,131604,0,0% 0% 0% 100%,32.877
binarytrees,java,1,12,919,0.212,4560,0,0% 0% 0% 100%,0.220
binarytrees,java,1,16,919,1.260,275308,0,1% 0% 0% 98%,1.284
binarytrees,java,1,20,919,27.154,627444,0,0% 0% 0% 100%,27.231
binarytrees,clean,3,12,539,0.064,0,0,0% 0% 0% 100%,0.067
binarytrees,clean,3,16,539,1.260,189452,0,0% 1% 0% 100%,1.261
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,gcc,5,12,963,0.128,0,0,0% 0% 0% 100%,0.127
binarytrees,gcc,5,16,963,2.984,17236,0,0% 0% 0% 100%,2.987
binarytrees,gcc,5,20,963,67.644,498268,0,0% 0% 0% 100%,67.644
binarytrees,fsharp,1,12,587,0.432,9120,0,0% 0% 0% 100%,0.430
binarytrees,fsharp,1,16,587,8.601,32408,0,0% 0% 0% 100%,8.602
binarytrees,fsharp,1,20,587,184.828,381672,0,0% 0% 0% 100%,184.814
binarytrees,perl,1,12,481,2.280,5668,0,0% 0% 1% 100%,2.410
binarytrees,perl,1,16,481,68.104,62020,0,0% 0% 0% 100%,68.103
binarytrees,perl,1,20,481,1764.138,963604,0,0% 0% 0% 100%,1764.030
binarytrees,sbcl,2,12,553,0.112,0,0,20% 0% 0% 100%,0.114
binarytrees,sbcl,2,16,553,2.084,80812,0,0% 0% 0% 100%,2.082
binarytrees,sbcl,2,20,553,65.404,513212,0,2% 0% 0% 100%,65.412
binarytrees,ats,2,12,1903,0.036,0,0,0% 0% 0% 100%,0.037
binarytrees,ats,2,16,1903,0.792,9020,0,0% 0% 1% 100%,0.793
binarytrees,ats,2,20,1903,17.629,329532,0,0% 0% 0% 100%,17.630
binarytrees,hipe,2,12,499,0.144,0,0,0% 0% 0% 100%,0.149
binarytrees,hipe,2,16,499,1.856,49596,0,0% 0% 1% 100%,1.852
binarytrees,hipe,2,20,499,58.396,355428,0,0% 0% 0% 100%,58.388
binarytrees,gcc,4,12,672,0.112,0,0,0% 0% 0% 100%,0.116
binarytrees,gcc,4,16,672,2.956,21612,0,0% 0% 0% 100%,2.957
binarytrees,gcc,4,20,672,63.504,298368,0,0% 0% 0% 100%,63.498
binarytrees,ghc,4,12,510,0.032,0,0,0% 0% 0% 100%,0.039
binarytrees,ghc,4,16,510,1.308,11536,0,0% 0% 1% 100%,1.308
binarytrees,ghc,4,20,510,40.955,170256,0,0% 0% 0% 100%,40.954
binarytrees,javaxint,2,12,603,0.348,3908,0,0% 6% 0% 97%,0.365
binarytrees,javaxint,2,16,603,6.588,272360,0,0% 0% 0% 99%,6.638
binarytrees,javaxint,2,20,603,129.828,550616,0,1% 0% 1% 100%,129.915
binarytrees,cal,1,12,736,0.220,32156,0,0% 0% 0% 96%,0.252
binarytrees,cal,1,16,736,1.112,77380,0,0% 0% 2% 99%,1.117
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,gcc,6,12,931,0.080,0,0,0% 0% 0% 100%,0.083
