name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.152,0,0,6% 94% 0% 6%,0.159
binarytrees,hipe,1,16,441,1.652,34352,0,1% 2% 98% 1%,1.646
binarytrees,hipe,1,20,441,43.727,373264,0,1% 100% 0% 0%,43.625
binarytrees,gcc,2,12,1641,0.036,0,0,0% 0% 0% 100%,0.037
binarytrees,gcc,2,16,1641,0.648,6928,0,2% 0% 2% 100%,0.648
binarytrees,gcc,2,20,1641,17.449,99284,0,0% 0% 0% 100%,17.451
binarytrees,ats,1,12,1060,0.032,0,0,0% 0% 0% 100%,0.036
binarytrees,ats,1,16,1060,0.772,12916,0,0% 0% 0% 100%,0.772
binarytrees,ats,1,20,1060,16.429,198432,0,0% 0% 0% 100%,16.430
binarytrees,clean,3,12,539,0.064,0,0,0% 0% 0% 100%,0.067
binarytrees,clean,3,16,539,1.260,189452,0,0% 1% 0% 100%,1.261
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,gcc,5,12,963,0.148,0,0,0% 0% 0% 100%,0.150
binarytrees,gcc,5,16,963,2.900,14580,0,0% 0% 1% 100%,2.904
binarytrees,gcc,5,20,963,65.504,514260,0,0% 0% 0% 100%,65.502
binarytrees,fsharp,1,12,587,0.412,2936,0,0% 0% 8% 98%,0.417
binarytrees,fsharp,1,16,587,8.589,35976,0,0% 0% 0% 100%,8.618
binarytrees,fsharp,1,20,587,184.432,390136,0,0% 0% 0% 100%,184.447
binarytrees,hipe,2,12,499,0.232,596,0,7% 63% 6% 19%,0.304
binarytrees,hipe,2,16,499,1.924,44604,0,1% 99% 1% 0%,1.930
binarytrees,hipe,2,20,499,62.468,355520,0,0% 100% 0% 0%,62.483
binarytrees,gcc,4,12,672,0.148,0,0,0% 0% 0% 100%,0.151
binarytrees,gcc,4,16,672,2.832,21640,0,0% 1% 1% 100%,2.835
binarytrees,gcc,4,20,672,61.484,289980,0,0% 0% 0% 100%,61.483
binarytrees,javaxint,2,12,603,0.384,28020,0,0% 2% 0% 91%,0.424
binarytrees,javaxint,2,16,603,6.224,269100,0,0% 0% 0% 100%,6.243
binarytrees,javaxint,2,20,603,131.424,547096,0,0% 0% 0% 100%,131.489
binarytrees,cal,1,12,736,0.220,32156,0,0% 0% 0% 96%,0.252
binarytrees,cal,1,16,736,1.112,77380,0,0% 0% 2% 99%,1.117
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,csharp,2,12,650,0.224,2924,0,0% 0% 5% 100%,0.225
binarytrees,csharp,2,16,650,4.088,32748,0,0% 0% 0% 100%,4.095
binarytrees,csharp,2,20,650,88.582,454280,0,0% 0% 0% 100%,88.581
binarytrees,tracemonkey,1,12,467,1.112,147264,0,0% 0% 1% 100%,1.114
binarytrees,tracemonkey,1,16,467,22.977,147268,0,0% 0% 0% 100%,22.986
binarytrees,tracemonkey,1,20,467,0.000,147216,-2,0% 1% 0% 100%,0.833
binarytrees,javascript,1,12,467,2.984,187712,0,0% 0% 0% 100%,3.046
binarytrees,javascript,1,16,467,67.636,244108,0,0% 0% 0% 100%,67.630
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,ruby,1,12,412,1.652,5836,0,0% 1% 0% 99%,1.653
binarytrees,ruby,1,16,412,38.058,54052,0,0% 0% 0% 100%,38.056
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,php,2,12,493,2.220,13248,0,45% 22% 16% 100%,2.414
binarytrees,php,2,16,493,59.636,148548,0,39% 21% 17% 100%,59.632
binarytrees,php,2,20,493,1325.719,2311976,0,1% 0% 0% 100%,1325.639
binarytrees,ocaml,2,12,784,0.088,0,0,0% 0% 0% 100%,0.088
binarytrees,ocaml,2,16,784,2.228,19796,0,0% 0% 0% 100%,2.229
binarytrees,ocaml,2,20,784,51.647,157668,0,0% 0% 0% 100%,51.647
binarytrees,mzscheme,2,12,503,0.240,4072,0,58% 0% 0% 100%,0.243
binarytrees,mzscheme,2,16,503,3.268,51024,0,0% 0% 0% 100%,3.269
binarytrees,mzscheme,2,20,503,80.565,452372,0,0% 0% 0% 100%,80.560
binarytrees,pike,1,12,520,1.288,5488,0,0% 0% 0% 100%,1.288
binarytrees,pike,1,16,520,29.850,32372,0,0% 1% 7% 100%,29.849
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,groovy,2,12,506,2.316,105720,0,0% 0% 0% 100%,2.552
binarytrees,groovy,2,16,506,12.349,414404,0,0% 0% 0% 100%,12.362
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,perl,2,12,541,1.932,6260,0,0% 0% 0% 100%,1.934
binarytrees,perl,2,16,541,52.439,70092,0,0% 0% 0% 100%,52.437
binarytrees,perl,2,20,541,1490.637,1091276,0,0% 0% 0% 100%,1490.584
binarytrees,ifc,1,12,826,0.104,0,0,0% 25% 0% 100%,0.099
