name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.152,0,0,6% 94% 0% 6%,0.159
binarytrees,hipe,1,16,441,1.652,34352,0,1% 2% 98% 1%,1.646
binarytrees,hipe,1,20,441,43.727,373264,0,1% 100% 0% 0%,43.625
binarytrees,ats,1,12,1036,0.056,0,0,0% 0% 33% 100%,0.055
binarytrees,ats,1,16,1036,0.784,12952,0,0% 0% 3% 100%,0.786
binarytrees,ats,1,20,1036,16.789,198456,0,0% 0% 0% 100%,16.789
binarytrees,clean,3,12,539,0.064,0,0,0% 0% 0% 100%,0.067
binarytrees,clean,3,16,539,1.260,189452,0,0% 1% 0% 100%,1.261
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,gcc,5,12,963,0.172,0,0,0% 0% 5% 100%,0.175
binarytrees,gcc,5,16,963,2.924,12520,0,1% 1% 1% 100%,2.927
binarytrees,gcc,5,20,963,65.828,556840,0,0% 0% 0% 100%,65.826
binarytrees,fsharp,1,12,587,0.000,0,-2,0% 0% 0% 100%,0.024
binarytrees,fsharp,1,16,587,0.000,0,-2,0% 0% 0% 100%,0.024
binarytrees,fsharp,1,20,587,0.000,0,-2,0% 0% 0% 100%,0.024
binarytrees,sbcl,2,12,553,0.124,0,0,0% 0% 0% 100%,0.124
binarytrees,sbcl,2,16,553,2.136,63636,0,0% 0% 0% 100%,2.137
binarytrees,sbcl,2,20,553,67.072,555008,0,0% 0% 0% 100%,67.068
binarytrees,hipe,2,12,499,0.232,596,0,7% 63% 6% 19%,0.304
binarytrees,hipe,2,16,499,1.924,44604,0,1% 99% 1% 0%,1.930
binarytrees,hipe,2,20,499,62.468,355520,0,0% 100% 0% 0%,62.483
binarytrees,gcc,4,12,672,0.120,0,0,8% 0% 0% 80%,0.116
binarytrees,gcc,4,16,672,2.864,21640,0,0% 0% 0% 100%,2.866
binarytrees,gcc,4,20,672,61.588,340556,0,1% 0% 0% 100%,61.599
binarytrees,javaxint,2,12,603,0.364,27792,0,0% 0% 0% 88%,0.417
binarytrees,javaxint,2,16,603,6.360,272064,0,0% 0% 0% 100%,6.413
binarytrees,javaxint,2,20,603,129.128,537520,0,0% 0% 0% 100%,129.330
binarytrees,cal,1,12,736,0.220,32156,0,0% 0% 0% 96%,0.252
binarytrees,cal,1,16,736,1.112,77380,0,0% 0% 2% 99%,1.117
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,csharp,2,12,650,0.192,0,0,0% 0% 0% 100%,0.193
binarytrees,csharp,2,16,650,4.052,34744,0,0% 0% 0% 100%,4.056
binarytrees,csharp,2,20,650,88.370,464192,0,0% 0% 0% 100%,88.365
binarytrees,tracemonkey,1,12,467,1.164,146820,0,0% 0% 1% 100%,1.164
binarytrees,tracemonkey,1,16,467,25.394,146848,0,0% 0% 0% 100%,25.394
binarytrees,tracemonkey,1,20,467,0.000,146792,-2,1% 0% 0% 100%,0.880
binarytrees,javascript,1,12,467,2.984,187712,0,0% 0% 0% 100%,3.046
binarytrees,javascript,1,16,467,67.636,244108,0,0% 0% 0% 100%,67.630
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,ruby,1,12,412,1.652,5836,0,0% 1% 0% 99%,1.653
binarytrees,ruby,1,16,412,38.058,54052,0,0% 0% 0% 100%,38.056
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,php,2,12,493,2.220,13248,0,45% 22% 16% 100%,2.414
binarytrees,php,2,16,493,59.636,148548,0,39% 21% 17% 100%,59.632
binarytrees,php,2,20,493,1325.719,2311976,0,1% 0% 0% 100%,1325.639
binarytrees,ocaml,2,12,784,0.088,0,0,0% 0% 0% 100%,0.088
binarytrees,ocaml,2,16,784,2.228,19796,0,0% 0% 0% 100%,2.229
binarytrees,ocaml,2,20,784,51.647,157668,0,0% 0% 0% 100%,51.647
binarytrees,mzscheme,2,12,503,0.248,5576,0,0% 0% 4% 100%,0.250
binarytrees,mzscheme,2,16,503,3.416,57200,0,0% 0% 0% 100%,3.420
binarytrees,mzscheme,2,20,503,81.789,323380,0,0% 0% 0% 100%,81.793
binarytrees,pike,1,12,520,1.288,5488,0,0% 0% 0% 100%,1.288
binarytrees,pike,1,16,520,29.850,32372,0,0% 1% 7% 100%,29.849
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,gpp,4,12,954,0.048,0,0,0% 0% 0% 21%,0.051
binarytrees,gpp,4,16,954,1.500,21220,0,0% 0% 1% 100%,1.505
binarytrees,gpp,4,20,954,32.686,366188,0,0% 0% 0% 100%,32.689
binarytrees,groovy,2,12,506,2.316,105720,0,0% 0% 0% 100%,2.552
binarytrees,groovy,2,16,506,12.349,414404,0,0% 0% 0% 100%,12.362
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,python,1,12,423,0.892,4280,0,92% 3% 3% 2%,0.974
