name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.140,0,0,6% 0% 0% 100%,0.152
binarytrees,scala,4,16,494,0.930,147252,0,1% 6% 1% 100%,0.944
binarytrees,scala,4,20,494,11.980,499716,0,0% 0% 0% 100%,12.008
binarytrees,clean,1,12,538,0.060,0,0,0% 0% 0% 86%,0.069
binarytrees,clean,1,16,538,0.600,132076,0,2% 0% 2% 100%,0.606
binarytrees,clean,1,20,538,10.620,132080,0,0% 0% 0% 100%,10.627
binarytrees,scala,2,12,641,0.230,692,0,0% 0% 4% 100%,0.243
binarytrees,scala,2,16,641,1.080,150944,0,0% 0% 2% 100%,1.092
binarytrees,scala,2,20,641,17.040,642832,0,1% 0% 0% 100%,17.068
binarytrees,yarv,2,12,413,0.560,4108,0,2% 0% 2% 100%,0.566
binarytrees,yarv,2,16,413,13.480,22588,0,1% 0% 0% 100%,13.497
binarytrees,yarv,2,20,413,248.720,426596,0,0% 0% 0% 100%,248.862
binarytrees,hipe,2,12,499,0.170,0,0,0% 0% 0% 100%,0.185
binarytrees,hipe,2,16,499,1.890,44024,0,0% 1% 1% 100%,1.907
binarytrees,hipe,2,20,499,60.520,297716,0,0% 0% 0% 100%,60.633
binarytrees,go,3,12,872,0.040,0,0,0% 0% 0% 100%,0.042
binarytrees,go,3,16,872,0.870,11088,0,0% 2% 1% 100%,0.875
binarytrees,go,3,20,872,18.710,214536,0,0% 0% 0% 100%,18.730
binarytrees,sbcl,1,12,612,0.070,0,0,0% 14% 0% 100%,0.073
binarytrees,sbcl,1,16,612,1.360,24400,0,0% 1% 1% 100%,1.372
binarytrees,sbcl,1,20,612,42.990,371104,0,0% 0% 0% 100%,43.066
binarytrees,clojure,3,12,640,2.120,56972,0,0% 0% 0% 100%,2.139
binarytrees,clojure,3,16,640,5.250,379748,0,0% 0% 0% 100%,5.272
binarytrees,clojure,3,20,640,65.750,558648,0,0% 0% 0% 100%,65.855
