name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pypy,2,12,365,0.780,23416,0,2% 0% 2% 99%,1.003
binarytrees,pypy,2,16,365,17.130,50468,0,0% 1% 0% 100%,17.147
binarytrees,pypy,2,20,365,370.990,541304,0,0% 1% 0% 100%,371.216
binarytrees,scala,4,12,494,0.150,0,0,0% 0% 0% 94%,0.174
binarytrees,scala,4,16,494,1.010,275624,0,1% 0% 2% 96%,1.057
binarytrees,scala,4,20,494,17.990,574640,0,0% 0% 0% 100%,18.072
binarytrees,clean,1,12,538,0.060,0,0,0% 0% 0% 86%,0.069
binarytrees,clean,1,16,538,0.600,132076,0,2% 0% 2% 100%,0.606
binarytrees,clean,1,20,538,10.620,132080,0,0% 0% 0% 100%,10.627
binarytrees,scala,2,12,641,0.240,636,0,3% 0% 4% 86%,0.285
binarytrees,scala,2,16,641,1.140,260984,0,3% 0% 2% 97%,1.181
binarytrees,scala,2,20,641,34.090,876156,0,0% 0% 0% 100%,34.156
binarytrees,javasteady,2,12,675,0.030,353552,0,0% 0% 0% 100%,0.031
binarytrees,javasteady,2,16,675,0.677,385228,0,0% 0% 0% 100%,0.678
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,pypy,7,12,561,0.000,0,-2,0% 0% 0% 80%,0.044
binarytrees,pypy,7,16,561,0.000,0,-2,0% 0% 0% 80%,0.044
binarytrees,pypy,7,20,561,0.000,0,-2,0% 0% 0% 80%,0.044
binarytrees,hipe,2,12,499,0.180,608,0,4% 4% 0% 100%,0.262
binarytrees,hipe,2,16,499,1.970,38840,0,0% 2% 0% 100%,1.970
binarytrees,hipe,2,20,499,61.870,369692,0,0% 0% 0% 100%,61.870
binarytrees,tracemonkey,1,12,467,0.270,576,0,0% 0% 3% 100%,0.289
binarytrees,tracemonkey,1,16,467,5.690,168188,0,4% 1% 3% 100%,5.697
binarytrees,tracemonkey,1,20,467,0.000,171084,-2,0% 0% 2% 100%,0.922
binarytrees,go,3,12,872,0.040,0,0,20% 0% 0% 100%,0.048
binarytrees,go,3,16,872,0.860,11600,0,0% 0% 1% 100%,0.867
binarytrees,go,3,20,872,18.710,214328,0,0% 0% 0% 100%,18.729
binarytrees,sbcl,1,12,612,0.100,0,0,0% 9% 0% 100%,0.107
binarytrees,sbcl,1,16,612,1.360,55568,0,1% 1% 0% 99%,1.372
binarytrees,sbcl,1,20,612,42.190,405360,0,0% 0% 0% 100%,42.226
binarytrees,clojure,3,12,640,2.080,64492,0,0% 0% 0% 98%,2.141
binarytrees,clojure,3,16,640,5.600,382676,0,0% 0% 0% 100%,5.633
binarytrees,clojure,3,20,640,93.630,831384,0,0% 1% 0% 100%,93.785
