name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.144,1432,0,0% 0% 0% 100%,0.235
binarytrees,hipe,1,16,441,1.556,26144,0,0% 1% 1% 100%,1.561
binarytrees,hipe,1,20,441,41.159,374020,0,0% 0% 0% 100%,41.161
binarytrees,gcc,2,12,743,0.020,0,0,0% 0% 0% 100%,0.021
binarytrees,gcc,2,16,743,0.508,8700,0,0% 0% 0% 100%,0.512
binarytrees,gcc,2,20,743,16.645,131592,0,0% 0% 0% 100%,16.646
binarytrees,fsharp,1,12,587,0.408,9588,0,0% 0% 0% 100%,0.409
binarytrees,fsharp,1,16,587,9.025,36016,0,0% 0% 0% 100%,9.024
binarytrees,fsharp,1,20,587,187.896,384140,0,0% 0% 0% 100%,187.890
binarytrees,perl,1,12,481,2.280,5668,0,0% 0% 1% 100%,2.410
binarytrees,perl,1,16,481,68.104,62020,0,0% 0% 0% 100%,68.103
binarytrees,perl,1,20,481,1764.138,963604,0,0% 0% 0% 100%,1764.030
binarytrees,hipe,2,12,499,0.148,0,0,0% 0% 0% 100%,0.148
binarytrees,hipe,2,16,499,1.964,46036,0,0% 0% 0% 100%,1.973
binarytrees,hipe,2,20,499,60.104,356232,0,0% 0% 0% 100%,60.102
binarytrees,ghc,4,12,510,0.048,0,0,0% 0% 0% 100%,0.048
binarytrees,ghc,4,16,510,1.408,11452,0,0% 0% 0% 99%,1.410
binarytrees,ghc,4,20,510,43.243,168284,0,0% 0% 0% 100%,43.239
binarytrees,javaxint,2,12,603,0.348,3908,0,0% 6% 0% 97%,0.365
binarytrees,javaxint,2,16,603,6.588,272360,0,0% 0% 0% 99%,6.638
binarytrees,javaxint,2,20,603,129.828,550616,0,1% 0% 1% 100%,129.915
binarytrees,cal,1,12,736,0.220,32156,0,0% 0% 0% 96%,0.252
binarytrees,cal,1,16,736,1.112,77380,0,0% 0% 2% 99%,1.117
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,javascript,1,12,467,2.984,187712,0,0% 0% 0% 100%,3.046
binarytrees,javascript,1,16,467,67.636,244108,0,0% 0% 0% 100%,67.630
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,php,2,12,493,2.848,19668,0,0% 0% 0% 100%,3.131
binarytrees,php,2,16,493,74.097,216560,0,0% 0% 0% 100%,74.092
binarytrees,php,2,20,493,1678.013,3366732,0,0% 0% 0% 100%,1677.928
binarytrees,mzscheme,2,12,503,0.260,5396,0,0% 0% 7% 98%,0.455
binarytrees,mzscheme,2,16,503,3.888,38572,0,0% 0% 0% 100%,3.889
binarytrees,mzscheme,2,20,503,94.002,451892,0,0% 0% 0% 100%,94.000
binarytrees,ocaml,1,12,469,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ocaml,1,16,469,1.856,15508,0,0% 1% 1% 100%,1.856
binarytrees,ocaml,1,20,469,48.975,245576,0,0% 1% 0% 100%,48.976
binarytrees,pike,1,12,520,1.288,5488,0,0% 0% 0% 100%,1.288
binarytrees,pike,1,16,520,29.850,32372,0,0% 1% 7% 100%,29.849
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,fpascal,2,12,629,0.196,0,0,0% 0% 0% 100%,0.198
binarytrees,fpascal,2,16,629,4.032,7388,0,0% 0% 0% 100%,4.034
binarytrees,fpascal,2,20,629,86.729,131484,0,0% 0% 0% 100%,86.726
binarytrees,groovy,2,12,506,2.316,105720,0,0% 0% 0% 100%,2.552
binarytrees,groovy,2,16,506,12.349,414404,0,0% 0% 0% 100%,12.362
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,python,1,12,377,0.808,4304,0,0% 0% 0% 100%,0.809
binarytrees,python,1,16,377,18.517,30948,0,0% 0% 0% 100%,18.518
binarytrees,python,1,20,377,389.948,444956,0,0% 0% 0% 100%,389.927
binarytrees,perl,2,12,541,1.972,6764,0,0% 0% 0% 100%,1.990
binarytrees,perl,2,16,541,55.923,79680,0,0% 0% 0% 100%,55.920
binarytrees,perl,2,20,541,1623.721,1246320,0,0% 0% 0% 100%,1623.664
binarytrees,gpp,1,12,778,0.020,0,0,%,0.000
binarytrees,gpp,1,16,778,0.248,580,0,0% 0% 4% 100%,0.245
binarytrees,gpp,1,20,778,4.828,25636,0,0% 0% 0% 100%,4.830
binarytrees,csharp,1,12,610,0.268,4468,0,0% 0% 0% 100%,0.277
binarytrees,csharp,1,16,610,6.132,32892,0,0% 0% 0% 100%,6.128
binarytrees,csharp,1,20,610,142.641,387060,0,0% 0% 0% 100%,142.634
binarytrees,nice,1,12,485,0.196,548,0,0% 0% 0% 95%,0.226
binarytrees,nice,1,16,485,1.152,255400,0,0% 1% 2% 96%,1.198
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,12,536,0.000,21456,-2,0% 0% 0% 86%,0.295
binarytrees,scala,4,16,536,0.000,21456,-2,0% 0% 0% 86%,0.295
binarytrees,scala,4,20,536,0.000,21456,-2,0% 0% 0% 86%,0.295
binarytrees,gpp,3,12,814,0.008,0,0,0% 0% 0% 100%,0.011
binarytrees,gpp,3,16,814,0.072,0,0,0% 0% 0% 100%,0.070
binarytrees,gpp,3,20,814,0.996,16672,0,1% 0% 0% 100%,0.991
binarytrees,java,2,12,603,0.116,0,0,0% 0% 0% 80%,0.155
binarytrees,java,2,16,603,0.976,273860,0,0% 2% 0% 97%,1.018
binarytrees,java,2,20,603,19.257,592144,0,0% 0% 0% 100%,19.324
binarytrees,scala,1,12,529,0.000,21452,-2,0% 0% 0% 89%,0.285
binarytrees,scala,1,16,529,0.000,21452,-2,0% 0% 0% 89%,0.285
binarytrees,scala,1,20,529,0.000,21452,-2,0% 0% 0% 89%,0.285
binarytrees,ghc,1,12,512,0.036,0,0,0% 0% 0% 75%,0.044
binarytrees,ghc,1,16,512,1.456,23744,0,0% 1% 0% 100%,1.456
binarytrees,ghc,1,20,512,44.343,351432,0,0% 1% 0% 100%,44.337
binarytrees,yap,1,12,719,0.372,5788,0,0% 5% 0% 100%,0.563
binarytrees,yap,1,16,719,7.440,38732,0,0% 0% 0% 100%,7.441
binarytrees,yap,1,20,719,204.297,302156,0,0% 0% 0% 100%,204.282
binarytrees,python,3,12,418,0.884,4264,0,0% 0% 2% 100%,0.930
binarytrees,python,3,16,418,25.398,30852,0,0% 0% 0% 100%,25.398
binarytrees,python,3,20,418,2874.836,444864,0,0% 0% 0% 100%,2874.659
binarytrees,gpp,2,12,541,0.068,0,0,0% 0% 0% 73%,0.071
binarytrees,gpp,2,16,541,1.624,13320,0,0% 1% 0% 100%,1.624
binarytrees,gpp,2,20,541,35.850,197648,0,0% 0% 0% 100%,35.850
binarytrees,ghc,2,12,535,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,535,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,535,0.000,0,-11,%,0.000
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gnat,1,16,955,1.776,9872,0,0% 0% 0% 100%,1.780
binarytrees,gnat,1,20,955,39.650,198288,0,0% 0% 0% 100%,39.650
binarytrees,lua,3,12,470,0.700,3556,0,0% 0% 1% 100%,0.740
binarytrees,lua,3,16,470,20.433,64120,0,0% 0% 0% 100%,20.430
binarytrees,lua,3,20,470,436.355,997004,0,0% 0% 0% 100%,436.329
