name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,12,494,0.140,0,0,6% 0% 0% 100%,0.152
binarytrees,scala,4,16,494,0.930,147252,0,1% 6% 1% 100%,0.944
binarytrees,scala,4,20,494,11.980,499716,0,0% 0% 0% 100%,12.008
binarytrees,clean,1,12,538,0.060,0,0,0% 0% 0% 86%,0.069
binarytrees,clean,1,16,538,0.600,132076,0,2% 0% 2% 100%,0.606
binarytrees,clean,1,20,538,10.620,132080,0,0% 0% 0% 100%,10.627
binarytrees,scala,2,12,641,0.230,692,0,0% 0% 4% 100%,0.243
binarytrees,scala,2,16,641,1.080,150944,0,0% 0% 2% 100%,1.092
binarytrees,scala,2,20,641,17.040,642832,0,1% 0% 0% 100%,17.068
binarytrees,hipe,2,12,499,0.180,608,0,4% 4% 0% 100%,0.262
binarytrees,hipe,2,16,499,1.970,38840,0,0% 2% 0% 100%,1.970
binarytrees,hipe,2,20,499,61.870,369692,0,0% 0% 0% 100%,61.870
binarytrees,go,3,12,872,0.040,0,0,0% 0% 0% 100%,0.046
binarytrees,go,3,16,872,0.880,11092,0,0% 0% 1% 100%,0.890
binarytrees,go,3,20,872,18.690,214548,0,0% 0% 0% 100%,18.713
binarytrees,sbcl,1,12,612,0.070,0,0,0% 14% 0% 100%,0.073
binarytrees,sbcl,1,16,612,1.360,24400,0,0% 1% 1% 100%,1.372
binarytrees,sbcl,1,20,612,42.990,371104,0,0% 0% 0% 100%,43.066
binarytrees,clojure,3,12,640,2.120,56972,0,0% 0% 0% 100%,2.139
binarytrees,clojure,3,16,640,5.250,379748,0,0% 0% 0% 100%,5.272
binarytrees,clojure,3,20,640,65.750,558648,0,0% 0% 0% 100%,65.855
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 80%,0.091
binarytrees,fpascal,1,16,769,1.960,7288,0,0% 0% 0% 100%,1.954
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
