name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,18.140,572432,0,0% 0% 0% 100%,18.204
binarytrees,clean,1,20,538,11.050,132152,0,1% 0% 0% 100%,11.046
binarytrees,scala,2,20,641,34.860,855604,0,0% 0% 0% 100%,34.946
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,hipe,2,20,499,61.870,369692,0,0% 0% 0% 100%,61.870
binarytrees,tracemonkey,1,20,467,0.000,138012,-2,1% 1% 1% 100%,1.258
binarytrees,sbcl,1,20,612,36.910,398392,0,0% 0% 0% 100%,36.941
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,20,539,44.510,262688,0,0% 0% 0% 100%,44.508
binarytrees,ghc,1,20,512,22.010,345764,0,0% 0% 0% 100%,22.014
binarytrees,gcc,1,20,706,34.090,131548,0,0% 0% 0% 100%,34.105
binarytrees,fsharp,2,20,685,153.100,262640,0,0% 0% 0% 100%,153.174
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,20,2143,16.250,296284,0,0% 0% 0% 100%,16.265
binarytrees,gpp,2,20,553,35.790,197744,0,0% 0% 0% 100%,35.808
binarytrees,gcc,7,20,850,0.000,0,-11,%,0.000
binarytrees,luajit,3,20,477,128.850,510912,0,0% 0% 0% 100%,128.856
binarytrees,ifc,1,20,826,44.770,131544,0,0% 0% 0% 100%,44.765
binarytrees,ats,1,20,926,16.500,198224,0,0% 0% 0% 100%,16.518
binarytrees,clojure,1,20,557,148.020,830912,0,0% 0% 0% 100%,148.241
binarytrees,ocaml,1,20,563,14.880,472632,0,0% 0% 0% 100%,14.898
binarytrees,ghc,4,20,604,131.810,439984,0,0% 0% 0% 100%,131.814
binarytrees,python3,7,20,561,478.650,1101888,0,0% 0% 1% 100%,477.926
binarytrees,ocaml,2,20,784,50.640,157548,0,0% 0% 0% 100%,50.737
binarytrees,v8,1,20,467,78.470,723684,0,0% 0% 0% 100%,78.469
binarytrees,jruby,1,20,412,394.410,2013856,0,0% 1% 0% 100%,394.795
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,20,603,18.900,563476,0,0% 0% 0% 100%,19.007
binarytrees,scala,1,20,549,14.300,548364,0,0% 0% 0% 100%,14.333
binarytrees,yarv,1,20,412,246.160,427112,0,0% 0% 0% 100%,246.188
binarytrees,fsharp,3,20,756,77.530,236412,0,0% 0% 0% 100%,77.578
binarytrees,python3,6,20,626,535.290,1225120,0,0% 0% 1% 100%,534.813
binarytrees,racket,2,20,640,62.180,380620,0,0% 0% 0% 100%,62.205
binarytrees,javaxint,2,20,603,128.490,538544,0,0% 0% 0% 100%,128.627
binarytrees,hipe,1,20,441,38.880,488932,0,0% 1% 0% 100%,38.884
binarytrees,racket,1,20,495,77.310,445204,0,0% 0% 0% 100%,77.300
binarytrees,go,1,20,516,167.810,354004,0,0% 0% 0% 100%,167.895
binarytrees,go,2,20,695,21.870,222944,0,0% 0% 0% 100%,21.883
binarytrees,csharp,2,20,650,90.120,462888,0,0% 0% 0% 100%,90.167
binarytrees,gcc,5,20,963,67.840,555248,0,0% 0% 0% 100%,67.893
binarytrees,gnat,1,20,955,37.420,198132,0,0% 0% 0% 100%,37.443
binarytrees,luajit,2,20,446,128.820,840856,0,0% 0% 0% 100%,128.821
binarytrees,ocaml,5,20,496,49.880,228496,0,0% 0% 0% 100%,49.925
binarytrees,mzscheme,2,20,503,78.880,445200,0,0% 0% 0% 100%,78.848
binarytrees,gpp,6,20,892,17.290,296188,0,0% 0% 0% 100%,17.306
chameneosredux,mzscheme,1,6000000,792,249.540,50248,0,0% 0% 0% 100%,249.470
chameneosredux,gcc,5,6000000,2879,8.760,620,0,0% 0% 0% 100%,8.773
chameneosredux,ghc,4,6000000,991,0.000,0,-2,50% 0% 0% 100%,0.020
chameneosredux,ocaml,1,6000000,1279,75.240,1648,0,0% 0% 0% 100%,75.270
chameneosredux,scala,2,6000000,1171,11.660,34008,0,0% 0% 0% 100%,11.692
chameneosredux,java,2,6000000,1429,11.500,31196,0,0% 0% 0% 100%,11.596
chameneosredux,jruby,1,6000000,928,56.680,207452,0,0% 0% 0% 100%,56.842
chameneosredux,gpp,1,6000000,2468,5.440,1408,0,0% 0% 0% 100%,5.445
chameneosredux,sbcl,3,6000000,2907,9.560,38496,0,0% 0% 0% 100%,9.566
chameneosredux,hipe,1,6000000,734,8.960,10048,0,0% 0% 0% 100%,8.969
chameneosredux,javaxint,1,6000000,1770,120.880,13068,0,0% 0% 0% 100%,121.041
chameneosredux,gnat,2,6000000,5188,212.180,1908,0,0% 0% 0% 100%,212.242
chameneosredux,javaxint,4,6000000,1377,0.000,12496,-1,0% 0% 0% 100%,3604.699
chameneosredux,go,5,6000000,957,6.900,1320,0,0% 0% 0% 100%,6.905
chameneosredux,gnat,1,6000000,1828,16.070,1896,0,0% 1% 0% 100%,16.088
chameneosredux,gcc,2,6000000,1663,9.270,620,0,0% 0% 0% 100%,9.278
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,6000000,1994,8.700,1388,0,0% 0% 0% 100%,8.704
chameneosredux,csharp,1,6000000,1400,14.390,6852,0,0% 0% 0% 100%,14.387
chameneosredux,python3,2,6000000,866,146.190,5528,0,0% 0% 0% 100%,146.319
chameneosredux,javaxint,2,6000000,1429,26.370,28804,0,0% 0% 0% 100%,26.556
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,6000000,1377,0.000,14380,-1,0% 0% 0% 100%,3604.684
chameneosredux,ocaml,3,6000000,1146,490.050,2124,0,0% 0% 0% 100%,490.188
chameneosredux,racket,1,6000000,791,260.970,51248,0,0% 0% 0% 100%,261.018
chameneosredux,yarv,1,6000000,928,54.960,4064,0,0% 0% 0% 100%,55.059
chameneosredux,scala,1,6000000,1271,0.000,22644,-10,0% 0% 1% 95%,0.768
chameneosredux,java,1,6000000,1770,3.330,19548,0,0% 0% 0% 99%,3.416
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuchredux,ghc,1,12,544,455.670,3552,0,0% 0% 0% 100%,455.686
fannkuchredux,clean,2,12,725,68.720,1580,0,0% 0% 0% 100%,68.717
fannkuchredux,fsharp,1,12,551,409.870,6788,0,0% 0% 0% 100%,409.986
fannkuchredux,java,2,12,514,79.790,15640,0,0% 0% 0% 100%,79.867
fannkuchredux,csharp,2,12,564,85.180,4660,0,0% 0% 0% 100%,85.191
fannkuchredux,gpp,4,12,1439,49.350,1124,0,0% 0% 0% 100%,49.371
fannkuchredux,clean,1,12,537,357.230,1592,0,0% 0% 0% 100%,357.236
fannkuchredux,jruby,2,12,422,2033.970,228092,0,0% 0% 0% 100%,2034.774
fannkuchredux,javaxint,2,12,514,1167.050,12332,0,0% 0% 0% 100%,1167.351
fannkuchredux,python3,4,12,362,4393.320,5296,0,0% 0% 0% 100%,4394.259
fannkuchredux,scala,1,12,459,85.130,18060,0,0% 0% 0% 100%,85.163
