name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,11.980,499716,0,0% 0% 0% 100%,12.008
binarytrees,clean,1,20,538,10.620,132080,0,0% 0% 0% 100%,10.627
binarytrees,scala,2,20,641,17.040,642832,0,1% 0% 0% 100%,17.068
binarytrees,yarv,2,20,413,248.720,426596,0,0% 0% 0% 100%,248.862
binarytrees,hipe,2,20,499,60.520,297716,0,0% 0% 0% 100%,60.633
binarytrees,go,3,20,872,18.710,214536,0,0% 0% 0% 100%,18.730
binarytrees,sbcl,1,20,612,42.990,371104,0,0% 0% 0% 100%,43.066
binarytrees,clojure,3,20,640,65.750,558648,0,0% 0% 0% 100%,65.855
binarytrees,fpascal,1,20,769,46.720,131416,0,0% 0% 0% 100%,46.764
binarytrees,clean,3,20,539,44.560,262496,0,0% 0% 0% 100%,44.598
binarytrees,ghc,1,20,512,25.750,361856,0,0% 0% 0% 100%,25.800
binarytrees,gcc,1,20,706,31.780,131560,0,0% 1% 0% 100%,31.807
binarytrees,fsharp,2,20,685,81.420,343484,0,0% 0% 0% 100%,81.506
binarytrees,jruby,2,20,413,261.250,1723600,0,0% 0% 0% 100%,261.564
binarytrees,clojure,4,20,641,101.890,737512,0,0% 0% 0% 100%,102.014
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,20,2143,15.970,296288,0,1% 1% 1% 100%,15.989
binarytrees,gpp,2,20,553,33.610,197756,0,0% 0% 0% 100%,33.647
binarytrees,gcc,7,20,850,11.620,149396,0,0% 0% 0% 100%,11.631
binarytrees,ifc,1,20,826,46.770,131460,0,0% 0% 0% 100%,46.800
binarytrees,ats,1,20,926,16.480,198216,0,0% 0% 0% 100%,16.499
binarytrees,clojure,1,20,557,124.680,578016,0,0% 0% 0% 100%,124.842
binarytrees,ocaml,1,20,563,15.070,472628,0,0% 0% 0% 100%,15.087
binarytrees,ghc,4,20,604,26.700,440728,0,0% 0% 0% 100%,26.748
binarytrees,python3,7,20,561,431.360,934056,0,0% 1% 0% 100%,431.598
