name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,43.727,373264,0,1% 100% 0% 0%,43.625
binarytrees,ats,1,20,1036,0.000,0,-11,%,0.000
binarytrees,java,1,20,919,26.038,656908,0,0% 0% 0% 100%,26.096
binarytrees,clean,3,20,539,44.711,262708,0,0% 0% 0% 100%,44.718
binarytrees,gcc,5,20,963,65.828,556840,0,0% 0% 0% 100%,65.826
binarytrees,fsharp,1,20,587,177.211,390076,0,0% 0% 0% 100%,177.233
binarytrees,perl,1,20,481,1625.610,827680,0,0% 0% 0% 100%,1625.637
binarytrees,sbcl,2,20,553,67.072,555008,0,0% 0% 0% 100%,67.068
binarytrees,hipe,2,20,499,62.468,355520,0,0% 100% 0% 0%,62.483
binarytrees,gcc,4,20,672,61.588,340556,0,1% 0% 0% 100%,61.599
binarytrees,javaxint,2,20,603,129.128,537520,0,0% 0% 0% 100%,129.330
binarytrees,cal,1,20,736,51.315,361916,0,0% 0% 0% 100%,51.445
binarytrees,csharp,2,20,650,88.370,464192,0,0% 0% 0% 100%,88.365
binarytrees,tracemonkey,1,20,467,0.000,146792,-2,1% 0% 0% 100%,0.880
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 0% 100%,9.424
binarytrees,ruby,1,20,412,1259.731,781212,0,0% 0% 0% 100%,1259.659
binarytrees,php,2,20,493,1325.719,2311976,0,1% 0% 0% 100%,1325.639
binarytrees,ocaml,2,20,784,52.663,157656,0,0% 0% 0% 100%,52.662
binarytrees,mzscheme,2,20,503,81.789,323380,0,0% 0% 0% 100%,81.793
binarytrees,gpp,5,20,606,16.273,296160,0,0% 0% 0% 100%,16.274
binarytrees,pike,1,20,520,955.288,463540,0,0% 0% 0% 100%,955.233
binarytrees,javaxint,1,20,919,135.000,550320,0,0% 0% 0% 100%,135.214
binarytrees,gpp,4,20,954,32.686,366188,0,0% 0% 0% 100%,32.689
binarytrees,groovy,2,20,506,258.876,859684,0,1% 0% 0% 100%,259.109
binarytrees,python,1,20,423,1863.820,445176,0,0% 100% 0% 0%,1863.794
binarytrees,perl,2,20,541,1490.637,1091276,0,0% 0% 0% 100%,1490.584
binarytrees,ifc,1,20,826,46.623,131536,0,0% 0% 0% 100%,46.621
binarytrees,erlang,1,20,441,86.949,372796,0,0% 0% 0% 100%,86.944
binarytrees,jruby,1,20,412,277.753,1983056,0,0% 0% 0% 100%,278.182
binarytrees,sbcl,3,20,1448,15.857,132364,0,0% 1% 0% 100%,15.860
binarytrees,gpp,6,20,888,16.417,296208,0,0% 0% 0% 100%,16.417
binarytrees,nice,1,20,485,20.893,570104,0,0% 0% 0% 100%,20.951
binarytrees,scala,4,20,536,17.285,553992,0,0% 0% 0% 100%,17.330
binarytrees,vw,1,20,722,255.476,197720,0,0% 0% 0% 100%,255.463
binarytrees,erlang,2,20,499,94.078,355156,0,0% 0% 0% 100%,94.073
binarytrees,lua,1,20,443,658.797,1688960,0,0% 0% 1% 100%,658.787
binarytrees,sbcl,1,20,631,36.814,460520,0,0% 0% 0% 100%,36.819
binarytrees,java,2,20,603,17.401,568868,0,0% 0% 0% 100%,17.444
binarytrees,clean,1,20,538,11.029,132168,0,0% 0% 0% 100%,11.030
binarytrees,nice,2,20,759,25.606,605240,0,0% 1% 0% 99%,25.710
