name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pypy,2,20,365,384.010,549236,0,0% 0% 0% 100%,384.243
binarytrees,scala,4,20,494,17.990,574640,0,0% 0% 0% 100%,18.072
binarytrees,clean,1,20,538,11.050,132152,0,1% 0% 0% 100%,11.046
binarytrees,scala,2,20,641,34.090,876156,0,0% 0% 0% 100%,34.156
binarytrees,javasteady,2,20,675,16.799,855760,0,0% 0% 0% 100%,16.814
binarytrees,pypy,7,20,561,0.000,0,-2,%,0.000
binarytrees,hipe,2,20,499,61.870,369692,0,0% 0% 0% 100%,61.870
binarytrees,tracemonkey,1,20,467,0.000,171084,-2,0% 0% 2% 100%,0.922
binarytrees,go,3,20,872,20.040,214612,0,0% 0% 0% 100%,20.055
binarytrees,sbcl,1,20,612,43.700,405196,0,0% 0% 0% 100%,43.751
binarytrees,fpascal,1,20,769,44.510,131420,0,0% 0% 0% 100%,44.515
binarytrees,clean,3,20,539,44.510,262688,0,0% 0% 0% 100%,44.508
binarytrees,ghc,1,20,512,41.900,341556,0,0% 0% 0% 100%,41.939
binarytrees,gcc,1,20,706,34.090,131548,0,0% 0% 0% 100%,34.105
binarytrees,fsharp,2,20,685,153.100,262640,0,0% 0% 0% 100%,153.174
binarytrees,vw,1,20,722,331.210,208980,0,0% 0% 0% 100%,331.213
binarytrees,lua,2,20,446,643.600,1579792,0,0% 0% 0% 100%,643.608
binarytrees,ats,3,20,2143,16.250,296284,0,0% 0% 0% 100%,16.265
binarytrees,gpp,2,20,553,35.790,197744,0,0% 0% 0% 100%,35.808
binarytrees,gcc,7,20,850,0.000,0,-11,%,0.000
binarytrees,luajit,3,20,477,128.850,510912,0,0% 0% 0% 100%,128.856
binarytrees,ifc,1,20,826,44.770,131544,0,0% 0% 0% 100%,44.765
binarytrees,ats,1,20,926,16.500,198224,0,0% 0% 0% 100%,16.518
binarytrees,clojure,1,20,557,148.020,830912,0,0% 0% 0% 100%,148.241
binarytrees,ocaml,1,20,563,15.070,472628,0,0% 0% 0% 100%,15.087
binarytrees,ghc,4,20,604,132.450,416092,0,0% 1% 0% 100%,132.563
binarytrees,python3,7,20,561,478.650,1101888,0,0% 0% 1% 100%,477.926
binarytrees,ocaml,2,20,784,51.110,157548,0,0% 0% 0% 100%,51.208
binarytrees,v8,1,20,467,57.400,568992,0,0% 0% 0% 100%,57.451
binarytrees,jruby,1,20,412,394.410,2013856,0,0% 1% 0% 100%,394.795
binarytrees,pypy,6,20,626,0.000,11548,-2,1% 0% 1% 99%,1.372
binarytrees,lua,3,20,470,418.460,1006064,0,0% 0% 0% 100%,418.471
binarytrees,java,2,20,603,18.710,568920,0,0% 0% 0% 100%,18.785
binarytrees,scala,1,20,549,14.580,518212,0,1% 0% 0% 100%,14.610
binarytrees,yarv,1,20,412,246.160,427112,0,0% 0% 0% 100%,246.188
binarytrees,fsharp,3,20,756,77.530,236412,0,0% 0% 0% 100%,77.578
binarytrees,python3,6,20,626,535.290,1225120,0,0% 0% 1% 100%,534.813
binarytrees,racket,2,20,640,62.180,380620,0,0% 0% 0% 100%,62.205
binarytrees,javaxint,2,20,603,127.240,553272,0,0% 0% 0% 100%,127.328
binarytrees,hipe,1,20,441,38.880,488932,0,0% 1% 0% 100%,38.884
binarytrees,racket,1,20,495,77.310,445204,0,0% 0% 0% 100%,77.300
binarytrees,go,1,20,516,165.620,341744,0,0% 0% 0% 100%,165.711
binarytrees,go,2,20,695,22.810,222944,0,0% 0% 0% 100%,22.828
binarytrees,csharp,2,20,650,90.120,462888,0,0% 0% 0% 100%,90.167
binarytrees,gcc,5,20,963,67.840,555248,0,0% 0% 0% 100%,67.893
binarytrees,gnat,1,20,955,37.420,198132,0,0% 0% 0% 100%,37.443
binarytrees,luajit,2,20,446,128.820,840856,0,0% 0% 0% 100%,128.821
binarytrees,ocaml,5,20,496,48.660,228496,0,0% 0% 0% 100%,48.705
binarytrees,mzscheme,2,20,503,78.880,445200,0,0% 0% 0% 100%,78.848
binarytrees,gpp,6,20,892,17.290,296188,0,0% 0% 0% 100%,17.306
chameneosredux,mzscheme,1,6000000,792,249.540,50248,0,0% 0% 0% 100%,249.470
chameneosredux,gcc,5,6000000,2879,8.760,620,0,0% 0% 0% 100%,8.773
chameneosredux,ghc,4,6000000,991,0.000,0,-2,0% 0% 0% 100%,0.048
chameneosredux,ocaml,1,6000000,1279,75.040,1656,0,0% 0% 0% 100%,75.062
chameneosredux,scala,2,6000000,1171,11.450,34136,0,0% 0% 0% 100%,11.486
chameneosredux,java,2,6000000,1429,11.280,29900,0,0% 0% 0% 100%,11.330
chameneosredux,jruby,1,6000000,928,56.680,207452,0,0% 0% 0% 100%,56.842
chameneosredux,gpp,1,6000000,2468,5.440,1408,0,0% 0% 0% 100%,5.445
chameneosredux,sbcl,3,6000000,2907,9.240,38000,0,0% 0% 0% 100%,9.252
chameneosredux,hipe,1,6000000,734,8.960,10048,0,0% 0% 0% 100%,8.969
chameneosredux,javaxint,1,6000000,1770,123.920,13064,0,0% 0% 0% 100%,123.961
chameneosredux,gnat,2,6000000,5188,212.180,1908,0,0% 0% 0% 100%,212.242
chameneosredux,javaxint,4,6000000,1377,0.000,12316,-1,0% 0% 0% 100%,3604.365
chameneosredux,go,5,6000000,957,6.690,1324,0,0% 0% 0% 100%,6.695
chameneosredux,pypy,2,6000000,869,67.020,15068,0,0% 0% 0% 100%,67.140
chameneosredux,gnat,1,6000000,1828,16.070,1896,0,0% 1% 0% 100%,16.088
chameneosredux,gcc,2,6000000,1663,9.270,620,0,0% 0% 0% 100%,9.278
chameneosredux,javasteady,2,6000000,1513,11.533,31464,0,0% 0% 0% 100%,11.605
chameneosredux,gpp,5,6000000,1994,8.700,1388,0,0% 0% 0% 100%,8.704
chameneosredux,csharp,1,6000000,1400,14.390,6852,0,0% 0% 0% 100%,14.387
chameneosredux,python3,2,6000000,866,146.190,5528,0,0% 0% 0% 100%,146.319
chameneosredux,javaxint,2,6000000,1429,30.380,28104,0,0% 0% 0% 100%,30.400
chameneosredux,vw,2,6000000,2515,64.050,38012,0,0% 0% 0% 100%,64.055
chameneosredux,java,4,6000000,1377,0.000,13908,-1,0% 0% 0% 100%,3604.356
chameneosredux,ocaml,3,6000000,1146,478.790,2396,0,0% 0% 0% 100%,478.898
chameneosredux,racket,1,6000000,791,260.970,51248,0,0% 0% 0% 100%,261.018
chameneosredux,yarv,1,6000000,928,54.960,4064,0,0% 0% 0% 100%,55.059
chameneosredux,scala,1,6000000,1271,3.520,24028,0,0% 1% 1% 99%,3.564
chameneosredux,java,1,6000000,1770,3.410,19500,0,0% 0% 1% 100%,3.425
chameneosredux,javasteady,4,6000000,1464,0.000,15276,-1,0% 0% 0% 100%,54.618
fannkuchredux,ghc,1,12,544,483.250,3356,0,0% 0% 0% 100%,483.405
fannkuchredux,pypy,4,12,362,842.880,29932,0,0% 0% 0% 100%,843.084
fannkuchredux,clean,2,12,725,68.720,1580,0,0% 0% 0% 100%,68.717
fannkuchredux,fsharp,1,12,551,409.870,6788,0,0% 0% 0% 100%,409.986
fannkuchredux,java,2,12,514,78.430,15384,0,0% 0% 0% 100%,78.466
fannkuchredux,csharp,2,12,564,85.180,4660,0,0% 0% 0% 100%,85.191
fannkuchredux,gpp,4,12,1439,49.350,1124,0,0% 0% 0% 100%,49.371
fannkuchredux,clean,1,12,537,357.230,1592,0,0% 0% 0% 100%,357.236
fannkuchredux,javaxint,2,12,514,1011.570,12052,0,0% 0% 0% 100%,1011.788
fannkuchredux,python3,4,12,362,4393.320,5296,0,0% 0% 0% 100%,4394.259
fannkuchredux,scala,1,12,459,85.170,18040,0,0% 0% 0% 100%,85.211
fannkuchredux,java,3,12,1633,44.120,18360,0,0% 0% 0% 100%,44.161
fannkuchredux,tracemonkey,1,12,463,284.410,4296,0,0% 0% 0% 100%,284.464
fannkuchredux,clojure,2,12,1088,199.210,43940,0,0% 0% 0% 100%,199.285
fannkuchredux,javasteady,1,12,1345,67.269,17616,0,0% 0% 0% 100%,67.305
fannkuchredux,yarv,2,12,422,4331.830,3732,0,0% 0% 0% 100%,4332.717
fannkuchredux,javaxint,1,12,1282,882.790,12368,0,0% 0% 0% 100%,883.001
fannkuchredux,scala,2,12,1017,57.150,23424,0,0% 0% 0% 100%,57.194
fannkuchredux,java,1,12,1282,67.680,15036,0,0% 0% 0% 100%,67.734
fannkuchredux,fpascal,1,12,1018,77.650,1080,0,0% 0% 3% 100%,77.794
fannkuchredux,go,1,12,951,85.160,1444,0,0% 0% 0% 100%,85.180
fannkuchredux,csharp,3,12,1096,105.640,5156,0,0% 0% 0% 100%,105.669
fannkuchredux,luajit,1,12,462,94.310,952,0,0% 0% 0% 100%,94.311
fannkuchredux,sbcl,1,12,1607,43.430,58900,0,0% 0% 0% 100%,43.457
fannkuchredux,v8,1,12,463,237.380,6352,0,0% 0% 0% 100%,237.421
fannkuchredux,ocaml,1,12,524,97.740,624,0,0% 0% 0% 100%,97.759
fannkuchredux,lua,1,12,462,1699.170,992,0,0% 0% 0% 100%,1699.157
fannkuchredux,javaxint,3,12,1633,410.250,12380,0,0% 0% 0% 100%,410.344
fannkuchredux,gpp,2,12,2106,30.480,1112,0,0% 0% 0% 100%,30.507
fannkuchredux,javasteady,2,12,586,86.789,15720,0,0% 0% 0% 100%,86.810
fannkuchredux,pypy,5,12,457,882.610,30828,0,0% 0% 0% 100%,882.828
fannkuchredux,csharp,1,12,520,114.940,4668,0,0% 0% 0% 100%,114.950
fannkuchredux,hipe,1,12,1038,451.160,9636,0,0% 0% 0% 100%,451.277
fannkuchredux,gnat,1,12,1836,52.310,1896,0,0% 0% 0% 100%,52.335
fannkuchredux,python3,5,12,467,3488.790,5216,0,0% 0% 0% 100%,3489.464
fannkuchredux,ghc,3,12,1147,69.980,1132,0,0% 0% 0% 100%,70.002
fannkuchredux,ats,1,12,1306,67.340,316,0,0% 0% 0% 100%,67.361
fannkuchredux,gnat,2,12,1973,50.620,1892,0,0% 0% 0% 100%,50.647
fannkuchredux,vw,1,12,838,705.690,37616,0,0% 0% 0% 100%,705.685
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 1% 0% 100%,7.646
fasta,ghc,3,25000000,1406,16.070,2152,0,0% 0% 0% 100%,16.080
fasta,ats,1,25000000,2102,5.170,316,0,0% 0% 0% 100%,5.174
fasta,ifc,1,25000000,1155,5.820,504,0,0% 0% 0% 100%,5.817
fasta,ocaml,3,25000000,1042,13.610,900,0,0% 0% 0% 100%,13.623
fasta,racket,2,25000000,1450,2.870,33980,0,0% 0% 2% 100%,2.881
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.028
fasta,hipe,2,25000000,1164,29.640,9560,0,0% 0% 0% 100%,29.637
fasta,gnat,2,25000000,1904,2.050,1452,0,0% 0% 0% 100%,2.054
fasta,scala,1,25000000,1080,9.780,18740,0,0% 0% 0% 100%,9.835
fasta,jruby,1,25000000,760,341.080,268244,0,0% 0% 0% 100%,341.538
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.860
